"Date","Hispanic/Latinx","Other","Unknown","White"
2021-03-10,12.9140569509912,3.22851423774779,22.5995996642345,158.197197649642
2021-03-11,16.1425711887389,3.22851423774779,19.3710854264867,167.882740362885
2021-03-12,16.1425711887389,3.22851423774779,19.3710854264867,196.939368502615
2021-03-13,16.1425711887389,3.22851423774779,19.3710854264867,196.939368502615
2021-03-14,29.0566281397301,3.22851423774779,19.3710854264867,196.939368502615
2021-03-15,32.2851423774779,3.22851423774779,19.3710854264867,203.396396978111
2021-03-16,35.5136566152257,6.45702847549558,19.3710854264867,255.052624782075
2021-03-17,38.7421708529735,6.45702847549558,16.1425711887389,255.052624782075
2021-03-18,35.5136566152257,6.45702847549558,29.0566281397301,248.59559630658
2021-03-19,41.9706850907213,9.68554271324337,38.7421708529735,274.423710208562
2021-03-20,45.199199328469,16.1425711887389,38.7421708529735,300.251824110544
2021-03-21,35.5136566152257,16.1425711887389,38.7421708529735,284.109252921805
2021-03-22,41.9706850907213,19.3710854264867,58.1132562794602,319.622909537031
2021-03-23,35.5136566152257,16.1425711887389,58.1132562794602,274.423710208562
2021-03-24,35.5136566152257,22.5995996642345,74.2558274681991,271.195195970814
2021-03-25,45.199199328469,22.5995996642345,61.341770517208,277.65222444631
2021-03-26,38.7421708529735,22.5995996642345,54.8847420417124,264.738167495319
2021-03-27,38.7421708529735,19.3710854264867,58.1132562794602,267.966681733066
2021-03-28,51.6562278039646,19.3710854264867,61.341770517208,284.109252921805
2021-03-29,51.6562278039646,16.1425711887389,41.9706850907213,255.052624782075
2021-03-30,61.341770517208,12.9140569509912,45.199199328469,267.966681733066
2021-03-31,58.1132562794602,9.68554271324337,25.8281139019823,274.423710208562
2021-04-01,74.2558274681991,9.68554271324337,41.9706850907213,255.052624782075
2021-04-02,80.7128559436947,9.68554271324337,38.7421708529735,222.767482404597
2021-04-03,90.3983986569381,9.68554271324337,41.9706850907213,187.253825789372
2021-04-04,87.1698844191903,9.68554271324337,35.5136566152257,154.968683411894
2021-04-05,83.9413701814425,9.68554271324337,35.5136566152257,154.968683411894
2021-04-06,74.2558274681991,12.9140569509912,38.7421708529735,158.197197649642
2021-04-07,83.9413701814425,9.68554271324337,41.9706850907213,132.369083747659
2021-04-08,58.1132562794602,12.9140569509912,25.8281139019823,119.455026796668
2021-04-09,64.5702847549558,9.68554271324337,22.5995996642345,116.22651255892
2021-04-10,51.6562278039646,6.45702847549558,19.3710854264867,109.769484083425
2021-04-11,38.7421708529735,6.45702847549558,19.3710854264867,116.22651255892
2021-04-12,35.5136566152257,6.45702847549558,25.8281139019823,112.997998321173
2021-04-13,38.7421708529735,3.22851423774779,16.1425711887389,116.22651255892
2021-04-14,22.5995996642345,3.22851423774779,12.9140569509912,122.683541034416
2021-04-15,25.8281139019823,0,12.9140569509912,135.597597985407
2021-04-16,19.3710854264867,0,12.9140569509912,116.22651255892
2021-04-17,22.5995996642345,0,9.68554271324337,116.22651255892
2021-04-18,25.8281139019823,0,9.68554271324337,112.997998321173
2021-04-19,25.8281139019823,3.22851423774779,3.22851423774779,106.540969845677
2021-04-20,22.5995996642345,3.22851423774779,0,83.9413701814425
2021-04-21,22.5995996642345,3.22851423774779,0,74.2558274681991
2021-04-22,19.3710854264867,3.22851423774779,0,54.8847420417124
2021-04-23,16.1425711887389,3.22851423774779,0,54.8847420417124
2021-04-24,9.68554271324337,3.22851423774779,0,41.9706850907213
2021-04-25,6.45702847549558,3.22851423774779,0,41.9706850907213
2021-04-26,3.22851423774779,0,0,45.199199328469
2021-04-27,3.22851423774779,0,0,51.6562278039646
2021-04-28,6.45702847549558,0,0,45.199199328469
2021-04-29,6.45702847549558,0,0,45.199199328469
2021-04-30,3.22851423774779,0,0,38.7421708529735
2021-05-01,3.22851423774779,0,0,35.5136566152257
2021-05-02,3.22851423774779,0,0,25.8281139019823
2021-05-03,3.22851423774779,0,0,19.3710854264867
2021-05-04,3.22851423774779,0,0,0
