"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38572294094586,0,75
"12/29/2020",0.00712783777041234,3.42492604868313,0,75
"12/30/2020",0.00712783777041234,3.62094158736947,0,75
"12/31/2020",0.0106917566556185,4.99661427705905,0,75
"01/01/2021",0.0106917566556185,5.19975765351581,0,75
"01/02/2021",0.0106917566556185,5.68088670301864,0,75
"01/03/2021",0.0106917566556185,5.91610534944225,0,75
"01/04/2021",0.0142556755408247,5.95530845717951,0,75
"01/05/2021",0.0178195944260309,5.98381980826116,0,75
"01/06/2021",0.0997897287857728,6.21191061691436,0,75
"01/07/2021",0.449053779535978,7.53412452332585,0,75
"01/08/2021",0.901671477957162,8.21126911151502,0,75
"01/09/2021",0.919491072383192,8.45005167682383,0,75
"01/10/2021",0.930182829038811,8.6638868099362,0,75
"01/11/2021",0.951566342350048,8.87772194304858,0,75
"01/12/2021",0.969385936776079,9.0095869418012,0,75
"01/13/2021",0.976513774546491,9.40518193805909,0,75
"01/14/2021",0.983641612316904,10.648989628996,0,75
"01/15/2021",0.990769450087316,11.0410207063687,0,75
"01/16/2021",0.997897287857728,11.1657578673509,0,75
"01/17/2021",0.997897287857728,11.2798032716775,0,75
"01/18/2021",1.00502512562814,11.3546455682669,0,75
"01/19/2021",1.02640863893938,11.408104351545,0,75
"01/20/2021",1.4433871485085,11.4972023236751,0,75
"01/21/2021",1.58237998503154,11.547097188068,0,75
"01/22/2021",1.72850065932499,11.7074735379023,0,75
"01/23/2021",2.47335970633308,11.910616914359,0,75
"01/24/2021",3.30018888770092,12.0496097508821,0,75
"01/25/2021",3.42492604868313,12.1636551552087,0,75
"01/26/2021",3.45700131864999,12.1957304251755,0,75
"01/27/2021",3.66014469510674,12.3561067750098,0,75
"01/28/2021",4.97879468263302,12.4416408282547,0,75
"01/29/2021",5.22114116682704,12.929897715528,0,75
"01/30/2021",5.69514237855946,12.9904843365765,0,75
"01/31/2021",5.96243629494993,13.0118678498877,0,75
"02/01/2021",5.96956413272034,13.0831462275919,0,75
"02/02/2021",5.99094764603158,13.13660501087,0,75
"02/03/2021",7.29177803913183,13.2185751452297,0,75
"02/04/2021",7.51630492889982,13.2435225774261,0,75
"02/05/2021",9.24836950711002,13.3718236572936,0,75
"02/06/2021",9.82928828539862,13.4038989272604,0,75
"02/07/2021",10.0395594996258,13.4110267650308,0,75
"02/08/2021",10.303289497131,13.4431020349977,0,75
"02/09/2021",10.4779215225061,13.5215082504722,0,75
"02/10/2021",10.6418617912256,13.7282155458142,0,75
"02/11/2021",10.734523682241,13.8779001389928,0,75
"02/12/2021",10.873516518764,14.4445632417406,0,75
"02/13/2021",11.1051712463024,15.7275740404148,0,75
"02/14/2021",11.1657578673509,15.834491606971,0,75
"02/15/2021",11.1942692184326,16.0198153890017,0,75
"02/16/2021",11.2441640828255,16.2229587654585,0,75
"02/17/2021",11.3546455682669,16.4189743041448,0,75
"02/18/2021",11.4009765137745,16.6007341672904,0,75
"02/19/2021",11.5007662425603,17.2386756477423,0,75
"02/20/2021",11.6290673224277,17.4061798353469,0,75
"02/21/2021",11.7181652945579,17.5558644285256,0,75
"02/22/2021",11.771624077836,17.5879396984925,0,75
"02/23/2021",11.8036993478028,17.6021953740333,0,75
"02/24/2021",11.9925870487188,17.6912933461634,0,75
"02/25/2021",12.0282262375708,18.8531309027407,0,75
"02/26/2021",12.5093552870737,19.1204248191311,0,75
"02/27/2021",12.5948893403186,21.1376029081578,0,75
"02/28/2021",12.6376563669411,21.2231369614028,0,75
"03/01/2021",12.6946790691044,21.2908514202217,0,75
"03/02/2021",12.7730852845789,21.4369720945151,0,75
"03/03/2021",12.8514915000535,21.6828824975944,0,75
"03/04/2021",12.929897715528,21.8717701985103,0,75
"03/05/2021",15.7739049859225,26.1449089418725,0,75
"03/06/2021",16.059018496739,26.465661641541,0,75
"03/07/2021",16.144552549984,26.5939627214085,0,75
"03/08/2021",16.2051391710325,26.7080081257351,0,75
"03/09/2021",16.2871093053922,26.9004597455362,0,75
"03/10/2021",16.3655155208667,27.0572721764853,0,75
"03/11/2021",16.5401475462418,31.2413129477173,0,75
"03/12/2021",16.9820734880074,31.7616451049574,0,75
"03/13/2021",18.0049182080616,32.3532556399016,0,75
"03/14/2021",18.0726326668805,32.5171959086211,0,75
"03/15/2021",18.2365729356,32.6098577996365,0,75
"03/16/2021",18.4147688798603,32.8058733383228,0,75
"03/17/2021",18.6499875262839,33.3475890088742,0,75
"03/18/2021",19.8866673794504,33.6505221141167,0,75
"03/19/2021",20.6065789942621,37.4639153212873,0,75
"03/20/2021",22.3493353291279,39.0783705762857,0,75
"03/21/2021",22.506147760077,39.2031077372679,0,75
"03/22/2021",22.523967354503,39.5096047613956,0,75
"03/23/2021",24.0707081506825,41.2309775829502,0,75
"03/24/2021",24.1847535550091,41.5196550126519,0,75
"03/25/2021",24.2417762571724,41.8047685234684,0,75
"03/26/2021",25.2289817883745,45.0907017356285,0,75
"03/27/2021",25.4677643536833,45.357995652019,0,75
"03/28/2021",25.5497344880431,45.5076802451976,0,75
"03/29/2021",25.5853736768951,45.7250792971952,0,75
"03/30/2021",25.7885170533519,46.2525392922057,0,75
"03/31/2021",26.4228946149186,49.4066075056132,0,75
"04/01/2021",30.2790548487116,50.6076481699276,0,75
"04/02/2021",31.4444563241741,55.6684129869204,0,75
"04/03/2021",31.9220214547917,56.0818275776043,0,75
"04/04/2021",31.9683524002994,56.145978117538,0,75
"04/05/2021",32.100217399052,56.4097081150433,0,75
"04/06/2021",32.3283082077052,56.9656794611355,0,75
"04/07/2021",33.1301899568766,57.7960725613885,0,75
"04/08/2021",33.4509426565451,61.9801133326205,0,75
"04/09/2021",34.883638048398,63.0065219715599,0,75
"04/10/2021",35.1687515592145,63.2809437257208,0,75
"04/11/2021",35.35051142236,63.4413200755551,0,75
"04/12/2021",35.8601518229445,63.9046295306319,0,75
"04/13/2021",36.0205281727788,64.1469760148259,0,75
"04/14/2021",37.7490288321038,65.9717024840515,0,75
"04/15/2021",37.9521722085605,66.1997932927047,0,75
"04/16/2021",41.4840158237999,66.5775686945365,0,75
"04/17/2021",41.694287038027,66.844862610927,0,75
"04/18/2021",41.8368437934353,67.2297658505292,0,75
"04/19/2021",41.9865283866139,67.3259916604298,0,75
"04/20/2021",42.1789800064151,67.3937061192487,0,75
"04/21/2021",44.9944759257279,68.2098435439609,0,75
"04/22/2021",47.5391140097651,68.6588973234969,0,75
"04/23/2021",51.4202216757547,69.2718913717524,0,75
"04/24/2021",51.6875155921451,69.6853059624363,0,75
"04/25/2021",51.8799672119463,70.1022844720054,0,75
"04/26/2021",52.1365693716811,70.4658041982965,0,75
"04/27/2021",53.0453686874087,71.0253394632738,0,75
"04/28/2021",53.950604084251,71.7416871592003,0,75
"04/29/2021",57.6107487793578,72.0018532378203,0,75
"04/30/2021",57.9920881000748,72.2228162087031,0,75
"05/01/2021",58.2415624220393,72.3511172885705,0,75
"05/02/2021",58.3092768808582,72.376064720767,0,75
"05/03/2021",58.4732171495777,72.4473430984711,0,75
"05/04/2021",58.7226914715421,72.8215545814177,0,75
"05/05/2021",60.622260237357,73.1529990377419,0,75
"05/06/2021",60.7968922627321,73.2599166042981,0,75
"05/07/2021",61.0463665846965,73.5735414661962,0,75
"05/08/2021",61.3100965822018,73.7517374104565,0,75
"05/09/2021",61.3849388787911,73.8515271392423,0,75
"05/10/2021",61.4776007698065,73.880038490324,0,75
"05/11/2021",61.6344132007556,74.0582344345843,0,75
"05/12/2021",61.7270750917709,74.1437684878292,0,75
"05/13/2021",62.6394383263837,74.9492141558858,0,75
"05/14/2021",62.8675291350369,75.523005096404,0,75
"05/15/2021",63.1276952136569,75.6192309063046,0,75
"05/16/2021",63.6408995331266,75.9150361737767,0,75
"05/17/2021",63.7014861541751,75.9435475248583,0,75
"05/18/2021",63.7193057486012,75.9827506325956,0,75
