"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.62806942513988,0,75
"12/31/2020",0.0106917566556185,5.00374211482947,0,75
"01/01/2021",0.0106917566556185,5.20688549128622,0,75
"01/02/2021",0.0106917566556185,5.68801454078905,0,75
"01/03/2021",0.0106917566556185,5.92323318721266,0,75
"01/04/2021",0.0142556755408247,5.96243629494993,0,75
"01/05/2021",0.0178195944260309,5.99094764603158,0,75
"01/06/2021",0.0997897287857728,6.21903845468477,0,75
"01/07/2021",0.449053779535978,7.54125236109626,0,75
"01/08/2021",0.901671477957162,8.21839694928543,0,75
"01/09/2021",0.919491072383192,8.45717951459425,0,75
"01/10/2021",0.930182829038811,8.67101464770662,0,75
"01/11/2021",0.951566342350048,8.88128586193378,0,75
"01/12/2021",0.969385936776079,9.01315086068641,0,75
"01/13/2021",0.976513774546491,9.40874585694429,0,75
"01/14/2021",0.983641612316904,10.6525535478812,0,75
"01/15/2021",0.990769450087316,11.0481485441391,0,75
"01/16/2021",0.997897287857728,11.1728857051214,0,75
"01/17/2021",0.997897287857728,11.2869311094479,0,75
"01/18/2021",1.00502512562814,11.3617734060373,0,75
"01/19/2021",1.02640863893938,11.4152321893154,0,75
"01/20/2021",1.4433871485085,11.5043301614455,0,75
"01/21/2021",1.58237998503154,11.5542250258384,0,75
"01/22/2021",1.72850065932499,11.7146013756727,0,75
"01/23/2021",2.47692362521829,11.9141808332442,0,75
"01/24/2021",3.30375280658612,12.0531736697673,0,75
"01/25/2021",3.43205388645354,12.1672190740939,0,75
"01/26/2021",3.4641291564204,12.1992943440607,0,75
"01/27/2021",3.66727253287715,12.3667985316654,0,75
"01/28/2021",4.98592252040344,12.4523325849104,0,75
"01/29/2021",5.22826900459745,12.9405894721836,0,75
"01/30/2021",5.70227021632988,13.0011760932321,0,75
"01/31/2021",5.96956413272034,13.0225596065434,0,75
"02/01/2021",5.98025588937596,13.1009658220179,0,75
"02/02/2021",6.00163940268719,13.154424605296,0,75
"02/03/2021",7.30246979578745,13.2363947396557,0,75
"02/04/2021",7.52699668555544,13.2613421718522,0,75
"02/05/2021",9.25906126376564,13.3896432517196,0,75
"02/06/2021",9.83998004205424,13.4252824405717,0,75
"02/07/2021",10.0502512562814,13.4324102783421,0,75
"02/08/2021",10.3104173349015,13.4644855483089,0,75
"02/09/2021",10.4850493602766,13.5428917637835,0,75
"02/10/2021",10.648989628996,13.7495990591254,0,75
"02/11/2021",10.7416515200114,13.8992836523041,0,75
"02/12/2021",10.8806443565344,14.4659467550519,0,75
"02/13/2021",11.1122990840728,15.7489575537261,0,75
"02/14/2021",11.1728857051214,15.8558751202823,0,75
"02/15/2021",11.201397056203,16.0340710645426,0,75
"02/16/2021",11.2512919205959,16.2372144409993,0,75
"02/17/2021",11.3617734060373,16.4332299796857,0,75
"02/18/2021",11.408104351545,16.6149898428312,0,75
"02/19/2021",11.5078940803307,17.2529313232831,0,75
"02/20/2021",11.6361951601982,17.4204355108878,0,75
"02/21/2021",11.7252931323283,17.5701201040664,0,75
"02/22/2021",11.7787519156064,17.6057592929185,0,75
"02/23/2021",11.8108271855733,17.6200149684593,0,75
"02/24/2021",11.9997148864892,17.7091129405895,0,75
"02/25/2021",12.0496097508821,18.8709504971667,0,75
"02/26/2021",12.5307388003849,19.1382444135571,0,75
"02/27/2021",12.6162728536299,21.1447307459282,0,75
"02/28/2021",12.6590398802523,21.2302647991732,0,75
"03/01/2021",12.7160625824156,21.3015431768773,0,75
"03/02/2021",12.7944687978902,21.4476638511707,0,75
"03/03/2021",12.8728750133647,21.69357425425,0,75
"03/04/2021",12.9512812288392,21.8824619551659,0,75
"03/05/2021",15.9485370112976,26.3159770483624,0,75
"03/06/2021",16.2336505221141,26.6367297480309,0,75
"03/07/2021",16.3191845753591,26.7650308278984,0,75
"03/08/2021",16.3797711964076,26.879076232225,0,75
"03/09/2021",16.4617413307673,27.0715278520261,0,75
"03/10/2021",16.5401475462418,27.2354681207456,0,75
"03/11/2021",16.7112156527317,31.4195088919776,0,75
"03/12/2021",17.1531415944973,31.9398410492177,0,75
"03/13/2021",18.1759863145515,32.5314515841619,0,75
"03/14/2021",18.2437007733704,32.6953918528814,0,75
"03/15/2021",18.4040771232047,32.7880537438968,0,75
"03/16/2021",18.582273067465,32.9840692825831,0,75
"03/17/2021",18.8174917138886,33.5293488720197,0,75
"03/18/2021",20.0506076481699,33.8322819772622,0,75
"03/19/2021",20.7740831818668,37.6528030222032,0,75
"03/20/2021",22.5132755978474,39.2601304394312,0,75
"03/21/2021",22.6700880287965,39.3848676004134,0,75
"03/22/2021",22.6879076232225,39.6913646245411,0,75
"03/23/2021",24.2310845005168,41.4091735272105,0,75
"03/24/2021",24.3451299048434,41.6978509569122,0,75
"03/25/2021",24.4057165258919,41.9829644677287,0,75
"03/26/2021",25.392922057094,45.272461598774,0,75
"03/27/2021",25.6317046224028,45.5397555151645,0,75
"03/28/2021",25.7136747567625,45.6894401083431,0,75
"03/29/2021",25.7493139456146,45.9068391603407,0,75
"03/30/2021",25.9524573220713,46.4342991553512,0,75
"03/31/2021",26.586834883638,49.5883673687587,0,75
"04/01/2021",30.4465590363163,50.785844114188,0,75
"04/02/2021",31.6190883495492,55.8466089311807,0,75
"04/03/2021",32.0966534801668,56.2600235218646,0,75
"04/04/2021",32.1429844256745,56.3241740617984,0,75
"04/05/2021",32.2748494244271,56.5914679781888,0,75
"04/06/2021",32.5029402330803,57.147439324281,0,75
"04/07/2021",33.3048219822517,57.977832424534,0,75
"04/08/2021",33.6255746819202,62.1690010335365,0,75
"04/09/2021",35.0653979115435,63.1918457535906,0,75
"04/10/2021",35.35051142236,63.4662675077515,0,75
"04/11/2021",35.5322712855055,63.6266438575858,0,75
"04/12/2021",36.04191168609,64.0899533126626,0,75
"04/13/2021",36.2022880359243,64.3322997968566,0,75
"04/14/2021",37.9307886952493,66.1570262660822,0,75
"04/15/2021",38.133932071706,66.3851170747354,0,75
"04/16/2021",41.6693396058306,66.7628924765672,0,75
"04/17/2021",41.8796108200577,67.0301863929577,0,75
"04/18/2021",42.022167575466,67.4186535514452,0,75
"04/19/2021",42.1718521686446,67.5148793613457,0,75
"04/20/2021",42.3643037884458,67.5861577390499,0,75
"04/21/2021",45.1833636266439,68.3951673259917,0,75
"04/22/2021",47.7315656295663,68.8406571866424,0,75
"04/23/2021",51.616237214441,69.4536512348979,0,75
"04/24/2021",51.8835311308315,69.870629744467,0,75
"04/25/2021",52.0795466695178,70.2983000106918,0,75
"04/26/2021",52.3361488292526,70.665383655868,0,75
"04/27/2021",53.2449481449802,71.2249189208454,0,75
"04/28/2021",54.1501835418226,71.9412666167718,0,75
"04/29/2021",57.8067643180441,72.1978687765067,0,75
"04/30/2021",58.1881036387612,72.4223956662746,0,75
"05/01/2021",58.4375779607256,72.5506967461421,0,75
"05/02/2021",58.5052924195445,72.5756441783385,0,75
"05/03/2021",58.6727966071492,72.6469225560426,0,75
"05/04/2021",58.9222709291137,73.0211340389893,0,75
"05/05/2021",60.8218396949285,73.3561424141987,0,75
"05/06/2021",61.0000356391889,73.4630599807548,0,75
"05/07/2021",61.2530738800385,73.776684842653,0,75
"05/08/2021",61.5274956341994,73.9548807869133,0,75
"05/09/2021",61.6023379307887,74.0546705156991,0,75
"05/10/2021",61.6949998218041,74.0831818667807,0,75
"05/11/2021",61.8518122527531,74.261377811041,0,75
"05/12/2021",61.9516019815389,74.346911864286,0,75
"05/13/2021",62.8639652161517,75.1523575323426,0,75
"05/14/2021",63.0920560248049,75.7225845539756,0,75
"05/15/2021",63.733561424142,75.9649310381696,0,75
"05/16/2021",64.7243308742293,76.4603157632132,0,75
"05/17/2021",65.1805124915357,77.1517160269432,0,75
"05/18/2021",65.7151003243166,77.7504543996579,0,75
"05/19/2021",66.4563954524395,78.3634484479133,0,75
"05/20/2021",66.9197049075163,78.7162764175487,0,75
"05/21/2021",67.0159307174169,78.7946826330233,0,75
"05/22/2021",67.2440215260701,78.9408033073167,0,75
"05/23/2021",67.2796607149221,79.0477208738729,0,75
"05/24/2021",67.3509390926262,79.1261270893474,0,75
"05/25/2021",67.5006236858049,79.2579920881001,0,75
"05/26/2021",67.6360526034427,79.3221426280338,0,75
