"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.42913147296768,0,75
"12/24/2020",0,1.52535728286824,0,75
"12/26/2020",0.00712783777041234,2.44841227413664,0,75
"12/27/2020",0.00712783777041234,3.232474428882,0,75
"12/28/2020",0.00712783777041234,3.36077550874942,0,75
"12/29/2020",0.0106917566556185,3.4035425353719,0,75
"12/30/2020",0.0106917566556185,3.60312199294344,0,75
"12/31/2020",0.0142556755408247,4.96097508820699,0,75
"01/01/2021",0.0142556755408247,5.16411846466374,0,75
"01/02/2021",0.0142556755408247,5.62742791974055,0,75
"01/03/2021",0.0142556755408247,5.86264656616415,0,75
"01/04/2021",0.021383513311237,5.90897751167183,0,75
"01/05/2021",0.0285113510816494,5.9446167005239,0,75
"01/06/2021",0.12117324209701,6.1762714280623,0,75
"01/07/2021",0.474001211732421,7.49492141558858,0,75
"01/08/2021",0.926618910153605,8.17206600377775,0,75
"01/09/2021",0.944438504579636,8.40372073131616,0,75
"01/10/2021",0.955130261235254,8.6033001888877,0,75
"01/11/2021",0.976513774546491,8.81000748422966,0,75
"01/12/2021",0.994333368972522,8.93474464521188,0,75
"01/13/2021",1.00146120674293,9.33390356035497,0,75
"01/14/2021",1.01215296339855,10.5741473324067,0,75
"01/15/2021",1.02284472005417,10.9733062475498,0,75
"01/16/2021",1.02997255782458,11.098043408532,0,75
"01/17/2021",1.02997255782458,11.2085248939734,0,75
"01/18/2021",1.037100395595,11.2833671905627,0,75
"01/19/2021",1.05848390890623,11.3332620549556,0,75
"01/20/2021",1.46833458070494,11.4223600270858,0,75
"01/21/2021",1.60732741722798,11.4758188103639,0,75
"01/22/2021",1.75344809152144,11.6326312413129,0,75
"01/23/2021",2.49830713852953,11.8179550233437,0,75
"01/24/2021",3.31800848212695,11.9569478598667,0,75
"01/25/2021",3.43918172422396,12.0674293453081,0,75
"01/26/2021",3.47125699419081,12.0959406963898,0,75
"01/27/2021",3.67440037064756,12.256317046224,0,75
"01/28/2021",4.97523076374782,12.341851099469,0,75
"01/29/2021",5.22114116682704,12.826544067857,0,75
"01/30/2021",5.68088670301864,12.8871306889055,0,75
"01/31/2021",5.9446167005239,12.9085142022168,0,75
"02/01/2021",5.96600021383513,12.9940482554617,0,75
"02/02/2021",5.99094764603158,13.0439431198546,0,75
"02/03/2021",7.30603371467265,13.1294771730995,0,75
"02/04/2021",7.54125236109626,13.154424605296,0,75
"02/05/2021",9.28400869596208,13.2791617662782,0,75
"02/06/2021",9.84710787982466,13.3148009551303,0,75
"02/07/2021",10.0466873373962,13.3290566306711,0,75
"02/08/2021",10.2997255782458,13.3646958195231,0,75
"02/09/2021",10.4601019280801,13.4395381161125,0,75
"02/10/2021",10.6276061156848,13.6462454114544,0,75
"02/11/2021",10.7238319255854,13.8030578424035,0,75
"02/12/2021",10.8592608432232,14.3625931073809,0,75
"02/13/2021",11.0909155707616,15.6313482305143,0,75
"02/14/2021",11.1515021918101,15.7418297159557,0,75
"02/15/2021",11.183577461777,15.9271534979864,0,75
"02/16/2021",11.2334723261699,16.1374247122136,0,75
"02/17/2021",11.3475177304965,16.3298763320147,0,75
"02/18/2021",11.4045404326598,16.490252681849,0,75
"02/19/2021",11.5007662425603,17.1210663245305,0,75
"02/20/2021",11.6219394846573,17.2814426743647,0,75
"02/21/2021",11.7110374567875,17.4275633486582,0,75
"02/22/2021",11.7573684022952,17.4632025375102,0,75
"02/23/2021",11.7858797533768,17.4774582130511,0,75
"02/24/2021",11.9712035354075,17.5665561851812,0,75
"02/25/2021",12.0210983998004,18.7070102284472,0,75
"02/26/2021",12.5093552870737,18.9778680637229,0,75
"02/27/2021",12.602017178089,20.9415873694715,0,75
"02/28/2021",12.6447842047115,21.0306853416016,0,75
"03/01/2021",12.7018069068748,21.1019637193058,0,75
"03/02/2021",12.7766492034641,21.2480843935992,0,75
"03/03/2021",12.8514915000535,21.486866958908,0,75
"03/04/2021",12.9334616344132,21.6721907409387,0,75
"03/05/2021",16.0447628211982,26.2161873195766,0,75
"03/06/2021",16.3298763320147,26.5298121814747,0,75
"03/07/2021",16.4154103852596,26.6581132613422,0,75
"03/08/2021",16.4795609251933,26.775722584554,0,75
"03/09/2021",16.5722228162087,26.9753020421255,0,75
"03/10/2021",16.6577568694537,27.139242310845,0,75
"03/11/2021",16.8252610570583,31.269824298799,0,75
"03/12/2021",17.2743148365943,31.7830286182686,0,75
"03/13/2021",18.2935956377633,32.3639473965573,0,75
"03/14/2021",18.3648740154674,32.5207598275063,0,75
"03/15/2021",18.5288142841869,32.6169856374069,0,75
"03/16/2021",18.7070102284472,32.8130011760932,0,75
"03/17/2021",18.92797319933,33.3511529277594,0,75
"03/18/2021",20.1325777825297,33.6255746819202,0,75
"03/19/2021",20.8631811539969,37.3962008624684,0,75
"03/20/2021",22.5809900566663,38.9429416586478,0,75
"03/21/2021",22.7342385687302,39.0641149007449,0,75
"03/22/2021",22.7556220820414,39.3527923304466,0,75
"03/23/2021",24.270287608254,41.0349620442639,0,75
"03/24/2021",24.3807690936954,41.3200755550804,0,75
"03/25/2021",24.4520474713996,41.6123169036673,0,75
"03/26/2021",25.4321251648312,44.8697387647457,0,75
"03/27/2021",25.6709077301401,45.1405966000214,0,75
"03/28/2021",25.756441783385,45.2938451120853,0,75
"03/29/2021",25.7920809722371,45.5076802451976,0,75
"03/30/2021",25.998788267579,46.0208845646673,0,75
"03/31/2021",26.6367297480309,49.1428775081079,0,75
"04/01/2021",30.4465590363163,50.2868954702591,0,75
"04/02/2021",31.6083965928935,55.2728179906625,0,75
"04/03/2021",32.082397804626,55.6897965002317,0,75
"04/04/2021",32.1322926690189,55.7539470401654,0,75
"04/05/2021",32.2534659111159,56.0141131187854,0,75
"04/06/2021",32.4815567197691,56.5629566271072,0,75
"04/07/2021",33.2549271178588,57.3612744573933,0,75
"04/08/2021",33.5685519797569,61.5061121208881,0,75
"04/09/2021",34.9834277771838,62.4826258954346,0,75
"04/10/2021",35.2578495313447,62.7463558929399,0,75
"04/11/2021",35.4253537189494,62.9067322427742,0,75
"04/12/2021",35.9171745251078,63.3415303467693,0,75
"04/13/2021",36.0739869560569,63.5696211554225,0,75
"04/14/2021",37.7917958587263,65.3658362735664,0,75
"04/15/2021",37.977119640757,65.5867992444492,0,75
"04/16/2021",41.4768879860294,65.9538828896254,0,75
"04/17/2021",41.6907231191418,66.2176128871307,0,75
"04/18/2021",41.8332798745501,66.6060800456182,0,75
"04/19/2021",41.9794005488435,66.6987419366335,0,75
"04/20/2021",42.1682882497594,66.7771481521081,0,75
"04/21/2021",44.9766563313019,67.5576463879682,0,75
"04/22/2021",47.5034748209131,67.985316654193,0,75
"04/23/2021",51.3774546491322,68.5840550269076,0,75
"04/24/2021",51.6518764032931,68.9974696175915,0,75
"04/25/2021",51.8514558608646,69.4251398838162,0,75
"04/26/2021",52.1401332905663,69.7957874478777,0,75
"04/27/2021",53.0916996329164,70.3410670373142,0,75
"04/28/2021",53.9719875975623,71.0502868954703,0,75
"04/29/2021",57.5893652660465,71.3104529740903,0,75
"04/30/2021",57.9671406678784,71.5385437827435,0,75
"05/01/2021",58.220178908728,71.6668448626109,0,75
"05/02/2021",58.287893367547,71.6882283759222,0,75
"05/03/2021",58.4518336362664,71.7666345913967,0,75
"05/04/2021",58.6906162015753,72.1265903988025,0,75
"05/05/2021",60.5866210485049,72.4615987740119,0,75
"05/06/2021",60.7648169927652,72.5720802594533,0,75
"05/07/2021",61.0071634769593,72.8643216080402,0,75
"05/08/2021",61.2851491500053,73.0318257956449,0,75
"05/09/2021",61.3671192843651,73.1280516055455,0,75
"05/10/2021",61.4740368509213,73.1601268755123,0,75
"05/11/2021",61.6451049574112,73.3347589008874,0,75
"05/12/2021",61.7520225239674,73.413165116362,0,75
"05/13/2021",62.6643857585801,74.2186107844185,0,75
"05/14/2021",62.9031683238889,74.7781460493959,0,75
"05/15/2021",63.5482376421113,75.0240564524751,0,75
"05/16/2021",64.5318792544282,75.523005096404,0,75
"05/17/2021",64.9738051961937,76.2037136034784,0,75
"05/18/2021",65.5048291100895,76.802451976193,0,75
"05/19/2021",66.2354324815567,77.4118821055633,0,75
"05/20/2021",66.7308172066004,77.7647100751987,0,75
"05/21/2021",66.8519904486974,77.839552371788,0,75
"05/22/2021",67.0907730140062,77.9928008838519,0,75
"05/23/2021",67.1335400406287,78.1068462881785,0,75
"05/24/2021",67.208382337218,78.185252503653,0,75
"05/25/2021",67.6039773334759,78.5559000677145,0,75
"05/26/2021",67.8748351687516,78.7162764175487,0,75
"05/27/2021",68.0957981396343,78.8481414163014,0,75
"05/28/2021",68.4842652981218,79.0797961438398,0,75
"05/29/2021",68.5876189457928,79.1296910082327,0,75
"05/30/2021",68.6410777290709,79.1902776292812,0,75
"05/31/2021",68.6802808368082,79.2116611425924,0,75
"06/01/2021",68.9119355643465,79.4753911400977,0,75
"06/02/2021",69.0509284008696,79.5573612744574,0,75
"06/03/2021",69.6995616379771,79.7284293809473,0,75
"06/04/2021",70.1735628497095,79.8709861363555,0,75
"06/05/2021",70.3161196051178,80.0135428917638,0,75
"06/06/2021",70.3802701450515,80.0420542428454,0,75
"06/07/2021",70.8293239245875,80.12046045832,0,75
"06/08/2021",71.2926333796643,80.3057842403507,0,75
"06/09/2021",71.7595067536263,80.4768523468406,0,75
"06/10/2021",72.066003777754,80.5730781567411,0,75
"06/11/2021",72.1729213443102,80.6265369400192,0,75
"06/12/2021",72.3689368829965,80.6799957232973,0,75
"06/13/2021",72.4509070173563,80.7227627499198,0,75
"06/14/2021",72.5364410706012,80.7762215331979,0,75
"06/15/2021",72.9035247157775,80.9045226130653,0,75
"06/16/2021",73.0318257956449,80.9544174774582,0,75
"06/17/2021",73.1565629566271,81.089846395096,0,75
"06/18/2021",73.2385330909868,81.1219216650629,0,75
"06/19/2021",73.309811468691,81.193200042767,0,75
"06/20/2021",73.3668341708543,81.2252753127339,0,75
"06/21/2021",73.4345486296732,81.2929897715528,0,75
"06/22/2021",73.6768951138672,81.4818774724687,0,75
"06/23/2021",73.7267899782601,81.5353362557468,0,75
"06/24/2021",73.7980683559642,81.5959228767953,0,75
"06/25/2021",73.8907302469796,81.6814569300403,0,75
"06/26/2021",74.0546705156991,81.7420435510888,0,75
"06/27/2021",74.0831818667807,81.7919384154817,0,75
"06/28/2021",74.122384974518,81.8525250365302,0,75
"06/29/2021",74.1936633522221,81.9202394953491,0,75
"06/30/2021",74.2293025410742,81.9630065219716,0,75
"07/01/2021",74.2649417299262,81.9630065219716,0,75
"07/02/2021",74.3219644320895,81.9630065219716,0,75
"07/03/2021",74.3326561887451,81.9630065219716,0,75
