"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.42913147296768,0,75
"12/24/2020",0,1.52535728286824,0,75
"12/26/2020",0.0106917566556185,2.45197619302185,0,75
"12/27/2020",0.0106917566556185,3.25029402330803,0,75
"12/28/2020",0.0106917566556185,3.38215902206066,0,75
"12/29/2020",0.0142556755408247,3.42492604868313,0,75
"12/30/2020",0.0142556755408247,3.63163334402509,0,75
"12/31/2020",0.0178195944260309,5.0251256281407,0,75
"01/01/2021",0.0178195944260309,5.22826900459745,0,75
"01/02/2021",0.0178195944260309,5.71296197298549,0,75
"01/03/2021",0.0178195944260309,5.95174453829431,0,75
"01/04/2021",0.0249474321964432,5.99807548380199,0,75
"01/05/2021",0.0320752699668556,6.03371467265405,0,75
"01/06/2021",0.124737160982216,6.26536940019245,0,75
"01/07/2021",0.477565130617627,7.58401938771874,0,75
"01/08/2021",0.930182829038811,8.26472789479311,0,75
"01/09/2021",0.948002423464842,8.50351046010193,0,75
"01/10/2021",0.95869418012046,8.7173455932143,0,75
"01/11/2021",0.980077693431697,8.92761680744146,0,75
"01/12/2021",0.997897287857728,9.0666096439645,0,75
"01/13/2021",1.00146120674293,9.47289639687801,0,75
"01/14/2021",1.01215296339855,10.716704087815,0,75
"01/15/2021",1.02284472005417,11.1229908407285,0,75
"01/16/2021",1.02997255782458,11.2477280017107,0,75
"01/17/2021",1.02997255782458,11.3617734060373,0,75
"01/18/2021",1.037100395595,11.4366157026266,0,75
"01/19/2021",1.05848390890623,11.4900744859047,0,75
"01/20/2021",1.46833458070494,11.5791724580349,0,75
"01/21/2021",1.60732741722798,11.6290673224277,0,75
"01/22/2021",1.75344809152144,11.789443672262,0,75
"01/23/2021",2.50187105741473,11.9890231298336,0,75
"01/24/2021",3.33226415766777,12.1280159663566,0,75
"01/25/2021",3.46056523753519,12.2420613706832,0,75
"01/26/2021",3.49620442638726,12.2741366406501,0,75
"01/27/2021",3.70647564061442,12.44520474714,0,75
"01/28/2021",5.03938130368153,12.5307388003849,0,75
"01/29/2021",5.28172778787555,13.0189956876581,0,75
"01/30/2021",5.75929291849318,13.0760183898214,0,75
"01/31/2021",6.02658683488364,13.0974019031327,0,75
"02/01/2021",6.04797034819488,13.1971916319185,0,75
"02/02/2021",6.07291778039132,13.2506504151966,0,75
"02/03/2021",7.39513168680281,13.3397483873267,0,75
"02/04/2021",7.63035033322642,13.3682597384084,0,75
"02/05/2021",9.37667058697744,13.5036886560462,0,75
"02/06/2021",9.95402544638084,13.5428917637835,0,75
"02/07/2021",10.164296660608,13.5571474393243,0,75
"02/08/2021",10.4208988203428,13.5927866281763,0,75
"02/09/2021",10.595530845718,13.6711928436509,0,75
"02/10/2021",10.7665989522078,13.881464057878,0,75
"02/11/2021",10.8663886809936,14.0382764888271,0,75
"02/12/2021",11.0018175986315,14.5978117538045,0,75
"02/13/2021",11.2334723261699,15.8808225524787,0,75
"02/14/2021",11.2976228661036,15.9913040379201,0,75
"02/15/2021",11.3332620549556,16.1944474143768,0,75
"02/16/2021",11.3795930004633,16.404718628604,0,75
"02/17/2021",11.4936384047899,16.5971702484051,0,75
"02/18/2021",11.5506611069532,16.7646744360098,0,75
"02/19/2021",11.650450835739,17.4026159164617,0,75
"02/20/2021",11.7787519156064,17.5701201040664,0,75
"02/21/2021",11.8678498877366,17.7198046972451,0,75
"02/22/2021",11.9248725898999,17.7554438860972,0,75
"02/23/2021",11.9569478598667,17.769699561638,0,75
"02/24/2021",12.152963398553,17.8587975337681,0,75
"02/25/2021",12.2028582629459,19.0063794148045,0,75
"02/26/2021",12.6911151502192,19.2808011689654,0,75
"02/27/2021",12.7873409601197,21.2730318257956,0,75
"02/28/2021",12.8301079867422,21.3621297979258,0,75
"03/01/2021",12.8978224455611,21.4547916889412,0,75
"03/02/2021",12.9762286610357,21.6151680387754,0,75
"03/03/2021",13.0546348765102,21.8717701985103,0,75
"03/04/2021",13.1401689297552,22.0677857371966,0,75
"03/05/2021",16.265725792081,26.6438575858013,0,75
"03/06/2021",16.5544032217827,26.9610463665847,0,75
"03/07/2021",16.6399372750276,27.0929113653373,0,75
"03/08/2021",16.714779571617,27.2105206885491,0,75
"03/09/2021",16.8110053815175,27.4136640650059,0,75
"03/10/2021",16.9036672725329,27.5847321714958,0,75
"03/11/2021",17.078299297908,31.754517267187,0,75
"03/12/2021",17.5202252396735,32.2784133433123,0,75
"03/13/2021",18.5395060408425,32.8664599593713,0,75
"03/14/2021",18.6107844185466,33.0304002280908,0,75
"03/15/2021",18.7747246872661,33.1301899568766,0,75
"03/16/2021",18.9564845504116,33.3333333333333,0,75
"03/17/2021",19.18813927795,33.8786129227699,0,75
"03/18/2021",20.3927438611497,34.1815460280124,0,75
"03/19/2021",21.1304750703874,37.9842474785274,0,75
"03/20/2021",22.8554118108272,39.5808831390998,0,75
"03/21/2021",23.0122242417763,39.705620300082,0,75
"03/22/2021",23.0336077550875,40.0085534053245,0,75
"03/23/2021",24.5732207134966,41.7227983891087,0,75
"03/24/2021",24.6908300367084,42.0150397376956,0,75
"03/25/2021",24.7621084144125,42.3144089240529,0,75
"03/26/2021",25.7493139456146,45.6039060550982,0,75
"03/27/2021",25.9880965109234,45.8783278092591,0,75
"03/28/2021",26.0736305641684,46.0315763213229,0,75
"03/29/2021",26.1163975907908,46.2561032110909,0,75
"03/30/2021",26.326668805018,46.7871271249866,0,75
"03/31/2021",26.9824298798959,49.9483231761645,0,75
"04/01/2021",30.8350261948038,51.1564916782494,0,75
"04/02/2021",32.0253751024627,56.2065647385866,0,75
"04/03/2021",32.4993763141951,56.6199793292705,0,75
"04/04/2021",32.549271178588,56.6912577069746,0,75
"04/05/2021",32.6847000962258,56.9621155422503,0,75
"04/06/2021",32.9199187426494,57.5252147261128,0,75
"04/07/2021",33.725364410706,58.3484799885955,0,75
"04/08/2021",34.0496810292598,62.5610321109092,0,75
"04/09/2021",35.5001960155387,63.5767489931929,0,75
"04/10/2021",35.7853095263552,63.8582985851242,0,75
"04/11/2021",35.9635054706155,64.0186749349585,0,75
"04/12/2021",36.4802737089704,64.4784204711501,0,75
"04/13/2021",36.6442139776899,64.7207669553441,0,75
"04/14/2021",38.3940981503261,66.5454934245697,0,75
"04/15/2021",38.5972415267829,66.7771481521081,0,75
"04/16/2021",42.1362129797926,67.1513596350547,0,75
"04/17/2021",42.350048112905,67.4186535514452,0,75
"04/18/2021",42.4926048683132,67.8142485477031,0,75
"04/19/2021",42.6494172992623,67.9140382764888,0,75
"04/20/2021",42.8383050001782,67.9960084108486,0,75
"04/21/2021",45.6680565950319,68.8085819166756,0,75
"04/22/2021",48.2376421112656,69.2433800206707,0,75
"04/23/2021",52.1543889661071,69.8492462311558,0,75
"04/24/2021",52.4359385580384,70.2626608218397,0,75
"04/25/2021",52.6390819344952,70.6903310880644,0,75
"04/26/2021",52.9384511208525,71.0645425710111,0,75
"04/27/2021",53.9114009765138,71.6347695926441,0,75
"04/28/2021",54.8130724544709,72.3582451263409,0,75
"04/29/2021",58.4981645817741,72.6255390427314,0,75
"04/30/2021",58.8866317402616,72.8500659324994,0,75
"05/01/2021",59.1467978188816,72.9890587690224,0,75
"05/02/2021",59.2180761965858,73.0140062012189,0,75
"05/03/2021",59.3927082219609,73.0924124166934,0,75
"05/04/2021",59.6457464628105,73.4701878185252,0,75
"05/05/2021",61.5666987419366,73.8194518692755,0,75
"05/06/2021",61.7662781995082,73.9299333547169,0,75
"05/07/2021",62.0121886025874,74.2399942977298,0,75
"05/08/2021",62.2973021134039,74.4217541608753,0,75
"05/09/2021",62.3792722477636,74.5179799707759,0,75
"05/10/2021",62.489753733205,74.5536191596279,0,75
"05/11/2021",62.6750775152358,74.7353790227734,0,75
"05/12/2021",62.7926868384476,74.8244769949036,0,75
"05/13/2021",63.7086139919455,75.6406144196158,0,75
"05/14/2021",63.9509604761396,76.214405360134,0,75
"05/15/2021",64.5960297943619,76.4638796820984,0,75
"05/16/2021",65.583235325564,76.9628283260273,0,75
"05/17/2021",66.0358530239852,77.6542285897573,0,75
"05/18/2021",66.5882604511921,78.2600948002423,0,75
"05/19/2021",67.3402473359706,78.8802166862682,0,75
"05/20/2021",67.8427598987847,79.2366085747888,0,75
"05/21/2021",67.9674970597669,79.3221426280338,0,75
"05/22/2021",68.2098435439609,79.4753911400977,0,75
"05/23/2021",68.2526105705834,79.5930004633095,0,75
"05/24/2021",68.3345807049431,79.671406678784,0,75
"05/25/2021",68.7444313767419,80.0456181617306,0,75
"05/26/2021",69.0152892120175,80.2095584304501,0,75
"05/27/2021",69.2398161017855,80.3414234292027,0,75
"05/28/2021",69.6425389358138,80.5837699133968,0,75
"05/29/2021",69.7530204212552,80.6372286966749,0,75
"05/30/2021",69.8100431234185,80.6978153177234,0,75
"05/31/2021",69.8492462311558,80.7191988310346,0,75
"06/01/2021",70.0915927153498,80.9900566663103,0,75
"06/02/2021",70.2377133896432,81.0755907195552,0,75
"06/03/2021",70.8970383834064,81.2644784204711,0,75
"06/04/2021",71.3852952706796,81.4141630136498,0,75
"06/05/2021",71.5278520260879,81.5567197690581,0,75
"06/06/2021",71.599130403792,81.5852311201397,0,75
"06/07/2021",72.0624398588688,81.6636373356142,0,75
"06/08/2021",72.532877151716,81.8453971987598,0,75
"06/09/2021",73.0140062012189,82.0164653052497,0,75
"06/10/2021",73.3205032253466,82.1198189529206,0,75
"06/11/2021",73.4345486296732,82.1768416550839,0,75
"06/12/2021",73.6305641683595,82.230300438362,0,75
"06/13/2021",73.7160982216045,82.2730674649845,0,75
"06/14/2021",73.8051961937346,82.3265262482626,0,75
"06/15/2021",74.1758437577961,82.4512634092448,0,75
"06/16/2021",74.3184005132043,82.5082861114081,0,75
"06/17/2021",74.4538294308421,82.6579707045868,0,75
"06/18/2021",74.5500552407427,82.6864820556684,0,75
"06/19/2021",74.6213336184468,82.7577604333725,0,75
"06/20/2021",74.6783563206101,82.7898357033394,0,75
"06/21/2021",74.7496346983143,82.8611140810435,0,75
"06/22/2021",74.9919811825083,83.0571296197299,0,75
"06/23/2021",75.0418760469012,83.1141523218932,0,75
"06/24/2021",75.1202822623757,83.1818667807121,0,75
"06/25/2021",75.2200719911615,83.2923482661535,0,75
"06/26/2021",75.3875761787662,83.3671905627428,0,75
"06/27/2021",75.419651448733,83.4206493460209,0,75
"06/28/2021",75.4588545564703,83.491927723725,0,75
"06/29/2021",75.5372607719448,83.5738978580847,0,75
"06/30/2021",75.5835917174525,83.6736875868705,0,75
"07/01/2021",75.6370505007306,83.7449659645746,0,75
"07/02/2021",75.7510959050572,83.8590113689012,0,75
"07/03/2021",75.7938629316797,83.9017783955237,0,75
"07/04/2021",75.8045546883353,83.9089062332941,0,75
"07/05/2021",75.8473217149578,84.0086959620799,0,75
"07/06/2021",76.0611568480701,84.1298692041769,0,75
"07/07/2021",76.111051712463,84.1904558252254,0,75
"07/08/2021",76.2607363056417,84.3116290673224,0,75
"07/09/2021",76.2928115756085,84.3757796072561,0,75
"07/10/2021",76.3320146833458,84.4042909583378,0,75
"07/11/2021",76.3498342777718,84.4185466338786,0,75
"07/12/2021",76.3926013043943,84.511208524894,0,75
"07/13/2021",76.5458498164582,84.6216900103354,0,75
"07/14/2021",76.5886168430807,84.6644570369578,0,75
"07/15/2021",76.699098328522,84.7856302790549,0,75
"07/16/2021",76.7632488684557,84.8105777112513,0,75
"07/17/2021",76.7775045439966,84.8462169001034,0,75
