"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.62806942513988,0,75
"12/31/2020",0.0106917566556185,5.00374211482947,0,75
"01/01/2021",0.0106917566556185,5.20688549128622,0,75
"01/02/2021",0.0106917566556185,5.68801454078905,0,75
"01/03/2021",0.0106917566556185,5.92323318721266,0,75
"01/04/2021",0.0142556755408247,5.96243629494993,0,75
"01/05/2021",0.0178195944260309,5.99094764603158,0,75
"01/06/2021",0.0997897287857728,6.21903845468477,0,75
"01/07/2021",0.449053779535978,7.54125236109626,0,75
"01/08/2021",0.901671477957162,8.21839694928543,0,75
"01/09/2021",0.919491072383192,8.45717951459425,0,75
"01/10/2021",0.930182829038811,8.67101464770662,0,75
"01/11/2021",0.951566342350048,8.88128586193378,0,75
"01/12/2021",0.969385936776079,9.01315086068641,0,75
"01/13/2021",0.976513774546491,9.40874585694429,0,75
"01/14/2021",0.983641612316904,10.6525535478812,0,75
"01/15/2021",0.990769450087316,11.0445846252539,0,75
"01/16/2021",0.997897287857728,11.1693217862361,0,75
"01/17/2021",0.997897287857728,11.2833671905627,0,75
"01/18/2021",1.00502512562814,11.3582094871521,0,75
"01/19/2021",1.02640863893938,11.4116682704302,0,75
"01/20/2021",1.4433871485085,11.5007662425603,0,75
"01/21/2021",1.58237998503154,11.5506611069532,0,75
"01/22/2021",1.72850065932499,11.7110374567875,0,75
"01/23/2021",2.47692362521829,11.910616914359,0,75
"01/24/2021",3.30375280658612,12.0496097508821,0,75
"01/25/2021",3.43205388645354,12.1636551552087,0,75
"01/26/2021",3.4641291564204,12.1957304251755,0,75
"01/27/2021",3.66727253287715,12.3632346127802,0,75
"01/28/2021",4.98592252040344,12.4487686660252,0,75
"01/29/2021",5.22826900459745,12.9370255532984,0,75
"01/30/2021",5.70227021632988,12.9976121743469,0,75
"01/31/2021",5.96956413272034,13.0189956876581,0,75
"02/01/2021",5.98025588937596,13.0974019031327,0,75
"02/02/2021",6.00163940268719,13.1508606864108,0,75
"02/03/2021",7.30603371467265,13.2292669018853,0,75
"02/04/2021",7.53056060444064,13.2542143340818,0,75
"02/05/2021",9.26262518265084,13.3825154139492,0,75
"02/06/2021",9.84354396093945,13.4181546028012,0,75
"02/07/2021",10.0538151751666,13.4252824405717,0,75
"02/08/2021",10.3139812537867,13.4573577105385,0,75
"02/09/2021",10.4886132791618,13.535763926013,0,75
"02/10/2021",10.6525535478813,13.742471221355,0,75
"02/11/2021",10.7452154388966,13.8921558145337,0,75
"02/12/2021",10.8806443565344,14.4623828361666,0,75
"02/13/2021",11.1122990840728,15.7453936348409,0,75
"02/14/2021",11.1728857051214,15.8558751202823,0,75
"02/15/2021",11.201397056203,16.0340710645426,0,75
"02/16/2021",11.2512919205959,16.2407783598845,0,75
"02/17/2021",11.3617734060373,16.4367938985709,0,75
"02/18/2021",11.408104351545,16.6185537617164,0,75
"02/19/2021",11.5078940803307,17.2564952421683,0,75
"02/20/2021",11.6361951601982,17.423999429773,0,75
"02/21/2021",11.7252931323283,17.5736840229516,0,75
"02/22/2021",11.7787519156064,17.6093232118037,0,75
"02/23/2021",11.8108271855733,17.6235788873445,0,75
"02/24/2021",12.0032788053744,17.7091129405895,0,75
"02/25/2021",12.0531736697673,18.8709504971667,0,75
"02/26/2021",12.5343027192701,19.1382444135571,0,75
"02/27/2021",12.6198367725151,21.1447307459282,0,75
"02/28/2021",12.6626037991375,21.2302647991732,0,75
"03/01/2021",12.7196265013008,21.3015431768773,0,75
"03/02/2021",12.7980327167754,21.4476638511707,0,75
"03/03/2021",12.8764389322499,21.69357425425,0,75
"03/04/2021",12.9548451477244,21.8824619551659,0,75
"03/05/2021",16.0839659289355,26.4514059660002,0,75
"03/06/2021",16.3690794397519,26.7721586656688,0,75
"03/07/2021",16.4546134929969,26.9004597455362,0,75
"03/08/2021",16.5152001140454,27.018069068748,0,75
"03/09/2021",16.6007341672904,27.2105206885491,0,75
"03/10/2021",16.6791403827649,27.3780248761538,0,75
"03/11/2021",16.8466445703696,31.5691934851563,0,75
"03/12/2021",17.2921344310204,32.0859617235112,0,75
"03/13/2021",18.3149791510745,32.6775722584554,0,75
"03/14/2021",18.3862575287786,32.8450764460601,0,75
"03/15/2021",18.5466338786129,32.9377383370754,0,75
"03/16/2021",18.7248298228732,33.137317794647,0,75
"03/17/2021",18.9600484692968,33.6861613029687,0,75
"03/18/2021",20.189600484693,33.9890944082113,0,75
"03/19/2021",20.916639937275,37.8096154531523,0,75
"03/20/2021",22.6558323532556,39.4169428703803,0,75
"03/21/2021",22.8126447842047,39.5416800313625,0,75
"03/22/2021",22.8304643786307,39.8481770554902,0,75
"03/23/2021",24.373641255925,41.5659859581596,0,75
"03/24/2021",24.4876866602516,41.8546633878613,0,75
"03/25/2021",24.5482732813001,42.1397768986778,0,75
"03/26/2021",25.5354788125022,45.4292740297231,0,75
"03/27/2021",25.774261377811,45.7001318649988,0,75
"03/28/2021",25.8562315121708,45.8498164581774,0,75
"03/29/2021",25.8918707010228,46.067215510175,0,75
"03/30/2021",26.0950140774796,46.5946755051855,0,75
"03/31/2021",26.7329555579315,49.7523076374782,0,75
"04/01/2021",30.5998075483802,50.9497843829074,0,75
"04/02/2021",31.7759007804982,56.0105491999002,0,75
"04/03/2021",32.2534659111159,56.4239637905841,0,75
"04/04/2021",32.3033607755088,56.4881143305178,0,75
"04/05/2021",32.4352257742614,56.7554082469083,0,75
"04/06/2021",32.6668805017998,57.3149435118857,0,75
"04/07/2021",33.4687622509712,58.1453366121387,0,75
"04/08/2021",33.7895149506397,62.3365052211412,0,75
"04/09/2021",35.229338180263,63.3593499411953,0,75
"04/10/2021",35.5144516910795,63.6337716953562,0,75
"04/11/2021",35.696211554225,63.7941480451905,0,75
"04/12/2021",36.2058519548095,64.2574575002673,0,75
"04/13/2021",36.3733561424142,64.4998039844613,0,75
"04/14/2021",38.1018568017392,66.3245304536869,0,75
"04/15/2021",38.3050001781959,66.5526212623401,0,75
"04/16/2021",41.8404077123205,66.9303966641719,0,75
"04/17/2021",42.0506789265476,67.1976905805624,0,75
"04/18/2021",42.1932356819559,67.5861577390499,0,75
"04/19/2021",42.3429202751345,67.6788196300652,0,75
"04/20/2021",42.5353718949357,67.7500980077693,0,75
"04/21/2021",45.357995652019,68.5519797569407,0,75
"04/22/2021",47.9097615738266,68.9939056987063,0,75
"04/23/2021",51.7944331587013,69.6068997469618,0,75
"04/24/2021",52.0617270750918,70.0238782565309,0,75
"04/25/2021",52.2577426137781,70.4515485227556,0,75
"04/26/2021",52.514344773513,70.8186321679319,0,75
"04/27/2021",53.4267080081257,71.3781674329092,0,75
"04/28/2021",54.3319434049681,72.0945151288357,0,75
"04/29/2021",57.9885241811896,72.3511172885705,0,75
"04/30/2021",58.3698635019067,72.5756441783385,0,75
"05/01/2021",58.6193378238711,72.7039452582059,0,75
"05/02/2021",58.68705228269,72.7288926904024,0,75
"05/03/2021",58.8545564702947,72.8001710681065,0,75
"05/04/2021",59.1040307922592,73.1743825510531,0,75
"05/05/2021",61.0035995580741,73.5093909262625,0,75
"05/06/2021",61.1817955023344,73.6163084928187,0,75
"05/07/2021",61.434833743184,73.9299333547169,0,75
"05/08/2021",61.7092554973449,74.104565380092,0,75
"05/09/2021",61.7840977939342,74.2043551088777,0,75
"05/10/2021",61.8767596849496,74.2328664599594,0,75
"05/11/2021",62.0335721158986,74.4110624042197,0,75
"05/12/2021",62.1333618446844,74.4965964574646,0,75
"05/13/2021",63.042161160412,75.3056060444064,0,75
"05/14/2021",63.2738158879504,75.8758330660394,0,75
"05/15/2021",63.9153212872875,76.1181795502334,0,75
"05/16/2021",64.9060907373748,76.6135642752771,0,75
"05/17/2021",65.3622723546812,77.3049645390071,0,75
"05/18/2021",65.8968601874621,77.9037029117217,0,75
"05/19/2021",66.638155315585,78.5166969599772,0,75
"05/20/2021",67.1014647706618,78.8695249296126,0,75
"05/21/2021",67.1976905805624,78.9514950639723,0,75
"05/22/2021",67.4257813892156,79.0976157382658,0,75
"05/23/2021",67.4614205780676,79.204533304822,0,75
"05/24/2021",67.5326989557718,79.2829395202965,0,75
"05/25/2021",67.6823835489504,79.4183684379343,0,75
"05/26/2021",67.9425496275705,79.5894365444242,0,75
"05/27/2021",68.1171816529456,79.6749705976692,0,75
"05/28/2021",68.2739940838946,79.7569407320289,0,75
"05/29/2021",68.384475569336,79.810399515307,0,75
"05/30/2021",68.4379343526141,79.8709861363555,0,75
"05/31/2021",68.4735735414662,79.8888057307816,0,75
"06/01/2021",68.505648811433,79.9173170818632,0,75
