"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.26454969884885,0,75
"12/28/2020",0.00712783777041234,3.39641469760148,0,75
"12/29/2020",0.0106917566556185,3.43918172422396,0,75
"12/30/2020",0.0106917566556185,3.64232510068071,0,75
"12/31/2020",0.0142556755408247,5.0215617092555,0,75
"01/01/2021",0.0142556755408247,5.22470508571225,0,75
"01/02/2021",0.0142556755408247,5.70583413521508,0,75
"01/03/2021",0.0142556755408247,5.9446167005239,0,75
"01/04/2021",0.021383513311237,5.98738372714637,0,75
"01/05/2021",0.0285113510816494,6.02302291599843,0,75
"01/06/2021",0.12117324209701,6.25467764353683,0,75
"01/07/2021",0.474001211732421,7.57689154994832,0,75
"01/08/2021",0.926618910153605,8.2576000570227,0,75
"01/09/2021",0.944438504579636,8.49638262233152,0,75
"01/10/2021",0.955130261235254,8.71021775544389,0,75
"01/11/2021",0.976513774546491,8.92405288855626,0,75
"01/12/2021",0.994333368972522,9.05591788730889,0,75
"01/13/2021",1.00146120674293,9.46220464022239,0,75
"01/14/2021",1.01215296339855,10.7060123311593,0,75
"01/15/2021",1.02284472005417,11.1051712463024,0,75
"01/16/2021",1.02997255782458,11.2299084072847,0,75
"01/17/2021",1.02997255782458,11.3439538116112,0,75
"01/18/2021",1.037100395595,11.4187961082006,0,75
"01/19/2021",1.05848390890623,11.4722548914787,0,75
"01/20/2021",1.47189849959015,11.5613528636088,0,75
"01/21/2021",1.61089133611319,11.6148116468869,0,75
"01/22/2021",1.75701201040664,11.7751879967212,0,75
"01/23/2021",2.50187105741473,11.9747674542927,0,75
"01/24/2021",3.33939199543818,12.1137602908158,0,75
"01/25/2021",3.47125699419081,12.2278056951424,0,75
"01/26/2021",3.50333226415767,12.2598809651092,0,75
"01/27/2021",3.71360347838483,12.4273851527139,0,75
"01/28/2021",5.03581738479632,12.5129192059589,0,75
"01/29/2021",5.27816386899034,13.0011760932321,0,75
"01/30/2021",5.75216508072276,13.0617627142806,0,75
"01/31/2021",6.01945899711323,13.0831462275919,0,75
"02/01/2021",6.03727859153926,13.1686802808368,0,75
"02/02/2021",6.0622260237357,13.2221390641149,0,75
"02/03/2021",7.37731209237678,13.3076731173598,0,75
"02/04/2021",7.61253073880038,13.3326205495563,0,75
"02/05/2021",9.351723154781,13.4680494671941,0,75
"02/06/2021",9.9326419330696,13.5036886560462,0,75
"02/07/2021",10.1429131472968,13.517944331587,0,75
"02/08/2021",10.4030792259168,13.5535835204391,0,75
"02/09/2021",10.5777112512919,13.6319897359136,0,75
"02/10/2021",10.7487793577818,13.8386970312556,0,75
"02/11/2021",10.8450051676824,13.9955094622046,0,75
"02/12/2021",10.9804340853202,14.5586086460672,0,75
"02/13/2021",11.2120888128586,15.8451833636266,0,75
"02/14/2021",11.2762393527923,15.955664849068,0,75
"02/15/2021",11.3083146227592,16.1374247122136,0,75
"02/16/2021",11.3582094871521,16.3476959264407,0,75
"02/17/2021",11.4722548914787,16.5401475462418,0,75
"02/18/2021",11.529277593642,16.7076517338465,0,75
"02/19/2021",11.6290673224277,17.3455932142984,0,75
"02/20/2021",11.7573684022952,17.5130974019031,0,75
"02/21/2021",11.8464663744253,17.6627819950818,0,75
"02/22/2021",11.8999251577034,17.6984211839339,0,75
"02/23/2021",11.9284365087851,17.7126768594747,0,75
"02/24/2021",12.1208881285862,17.8017748316048,0,75
"02/25/2021",12.1707829929791,18.9564845504116,0,75
"02/26/2021",12.6554759613671,19.2309063045725,0,75
"02/27/2021",12.7481378523825,21.2302647991732,0,75
"02/28/2021",12.790904879005,21.3157988524181,0,75
"03/01/2021",12.8479275811683,21.3942050678927,0,75
"03/02/2021",12.9263337966428,21.5438896610713,0,75
"03/03/2021",13.0047400121173,21.7898000641505,0,75
"03/04/2021",13.0867101464771,21.9858156028369,0,75
"03/05/2021",16.2158309276881,26.5547596136712,0,75
"03/06/2021",16.5045083573898,26.8755123133397,0,75
"03/07/2021",16.5900424106347,27.0038133932072,0,75
"03/08/2021",16.6541929505684,27.121422716419,0,75
"03/09/2021",16.750418760469,27.3245660928757,0,75
"03/10/2021",16.835952813714,27.4920702804804,0,75
"03/11/2021",17.0034570013187,31.6725471328273,0,75
"03/12/2021",17.4525107808546,32.1928792900674,0,75
"03/13/2021",18.478919419794,32.7809259061264,0,75
"03/14/2021",18.5501977974981,32.9484300937311,0,75
"03/15/2021",18.7141380662176,33.0446559036316,0,75
"03/16/2021",18.8958979293631,33.2477992800884,0,75
"03/17/2021",19.1275526569015,33.7930788695249,0,75
"03/18/2021",20.3392850778716,34.0960119747675,0,75
"03/19/2021",21.0698884493389,37.9058412630528,0,75
"03/20/2021",22.8019530275491,39.5024769236252,0,75
"03/21/2021",22.9587654584982,39.6272140846074,0,75
"03/22/2021",22.9801489718094,39.93014718985,0,75
"03/23/2021",24.5233258491037,41.6479560925193,0,75
"03/24/2021",24.6373712534303,41.936633522221,0,75
"03/25/2021",24.7050857122492,42.2288748708079,0,75
"03/26/2021",25.6922912434513,45.514808082968,0,75
"03/27/2021",25.9310738087601,45.7892298371289,0,75
"03/28/2021",26.0166078620051,45.9424783491928,0,75
"03/29/2021",26.0558109697423,46.1634413200756,0,75
"03/30/2021",26.2625182650843,46.6944652339713,0,75
"03/31/2021",26.9004597455362,49.8520973662639,0,75
"04/01/2021",30.7637478170997,51.0567019494636,0,75
"04/02/2021",31.9469688869881,56.1067750098008,0,75
"04/03/2021",32.4245340176058,56.5273174382551,0,75
"04/04/2021",32.4744288819986,56.5914679781888,0,75
"04/05/2021",32.6062938807513,56.8587618945793,0,75
"04/06/2021",32.8415125271749,57.4218610784419,0,75
"04/07/2021",33.6505221141167,58.2486902598097,0,75
"04/08/2021",33.9748387326704,62.4576784632382,0,75
"04/09/2021",35.4182258811789,63.4769592644071,0,75
"04/10/2021",35.7033393919954,63.7549449374532,0,75
"04/11/2021",35.885099255141,63.9188852061727,0,75
"04/12/2021",36.3911757368402,64.3786307423643,0,75
"04/13/2021",36.5586799244449,64.6209772265583,0,75
"04/14/2021",38.2943084215403,66.4457036957839,0,75
"04/15/2021",38.4974517979971,66.6773584233223,0,75
"04/16/2021",42.0292954132364,67.0551338251541,0,75
"04/17/2021",42.2431305463488,67.3224277415446,0,75
"04/18/2021",42.385687301757,67.7215866566877,0,75
"04/19/2021",42.5353718949357,67.8213763854735,0,75
"04/20/2021",42.7278235147368,67.899782600948,0,75
"04/21/2021",45.5611390284757,68.7052282690046,0,75
"04/22/2021",48.1235967069389,69.1471542107702,0,75
"04/23/2021",52.0189600484693,69.767276096796,0,75
"04/24/2021",52.2969457215154,70.1842546063652,0,75
"04/25/2021",52.4965251790869,70.6119248725899,0,75
"04/26/2021",52.7887665276738,70.9861363555365,0,75
"04/27/2021",53.7581524644499,71.5563633771695,0,75
"04/28/2021",54.6598239424071,72.272711073096,0,75
"04/29/2021",58.3342243130546,72.5400049894864,0,75
"04/30/2021",58.7191275526569,72.7645318792544,0,75
"05/01/2021",58.9721657935065,72.9070886346627,0,75
"05/02/2021",59.0398802523255,72.9320360668591,0,75
"05/03/2021",59.2073844399301,73.0104422823337,0,75
"05/04/2021",59.4604226807798,73.3810898463951,0,75
"05/05/2021",61.3742471221355,73.7232260593749,0,75
"05/06/2021",61.5595709041662,73.8337075448163,0,75
"05/07/2021",61.8126091450159,74.140204568944,0,75
"05/08/2021",62.0941587369471,74.3148365943191,0,75
"05/09/2021",62.1761288713069,74.4110624042197,0,75
"05/10/2021",62.2866103567483,74.4467015930717,0,75
"05/11/2021",62.4683702198938,74.6284614562173,0,75
"05/12/2021",62.5788517053352,74.7175594283474,0,75
"05/13/2021",63.4947788588332,75.5372607719448,0,75
"05/14/2021",63.7371253430272,76.1039238746926,0,75
"05/15/2021",64.3821946612495,76.3498342777718,0,75
"05/16/2021",65.376528030222,76.8523468405859,0,75
"05/17/2021",65.8291457286432,77.5437471043159,0,75
"05/18/2021",66.3708613991946,78.1460493959158,0,75
"05/19/2021",67.1192843650879,78.7590434441712,0,75
"05/20/2021",67.6182330090167,79.1154353326918,0,75
"05/21/2021",67.7429701699989,79.1974054670516,0,75
"05/22/2021",67.985316654193,79.3506539791154,0,75
"05/23/2021",68.0280836808154,79.4682633023272,0,75
"05/24/2021",68.1100538151752,79.5466695178018,0,75
"05/25/2021",68.505648811433,79.9280088385188,0,75
"05/26/2021",68.7765066467087,80.0883851883531,0,75
"05/27/2021",69.0010335364767,80.2202501871057,0,75
"05/28/2021",69.4073202893902,80.4625966712998,0,75
"05/29/2021",69.5178017748316,80.5160554545779,0,75
"05/30/2021",69.5748244769949,80.5766420756264,0,75
"05/31/2021",69.6140275847322,80.5980255889376,0,75
"06/01/2021",69.852810150041,80.8581916675576,0,75
"06/02/2021",69.9953669054492,80.9401618019174,0,75
"06/03/2021",70.647564061442,81.1290495028333,0,75
"06/04/2021",71.1215652731744,81.278734096012,0,75
"06/05/2021",71.2641220285826,81.4212908514202,0,75
"06/06/2021",71.3318364874015,81.4498022025019,0,75
"06/07/2021",71.7880181047079,81.5282084179764,0,75
"06/08/2021",72.2477636408995,81.7135322000071,0,75
"06/09/2021",72.7217648526319,81.8774724687266,0,75
"06/10/2021",73.0246979578745,81.9772621975124,0,75
"06/11/2021",73.1387433622011,82.0342848996757,0,75
"06/12/2021",73.3347589008874,82.0877436829538,0,75
"06/13/2021",73.4238568730176,82.1340746284615,0,75
"06/14/2021",73.5129548451477,82.1875334117396,0,75
"06/15/2021",73.880038490324,82.315834491607,0,75
"06/16/2021",74.0119034890766,82.3657293559999,0,75
"06/17/2021",74.140204568944,82.5047221925229,0,75
"06/18/2021",74.225738622189,82.5367974624898,0,75
"06/19/2021",74.2970169998931,82.6080758401939,0,75
"06/20/2021",74.3540397020564,82.6401511101607,0,75
"06/21/2021",74.4253180797605,82.7114294878649,0,75
"06/22/2021",74.6569728072989,82.9003171887808,0,75
"06/23/2021",74.7068676716918,82.9573398909441,0,75
"06/24/2021",74.7817099682811,83.0214904308778,0,75
"06/25/2021",74.8173491571332,83.0963327274671,0,75
"06/26/2021",74.8957553726077,83.1319719163192,0,75
