"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43269539185288,0,75
"12/24/2020",0,1.52892120175345,0,75
"12/26/2020",0.0106917566556185,2.45554011190705,0,75
"12/27/2020",0.0106917566556185,3.25385794219324,0,75
"12/28/2020",0.0106917566556185,3.38572294094586,0,75
"12/29/2020",0.0142556755408247,3.42848996756834,0,75
"12/30/2020",0.0142556755408247,3.63163334402509,0,75
"12/31/2020",0.0178195944260309,5.0215617092555,0,75
"01/01/2021",0.0178195944260309,5.22470508571225,0,75
"01/02/2021",0.0178195944260309,5.70583413521508,0,75
"01/03/2021",0.0178195944260309,5.9446167005239,0,75
"01/04/2021",0.0249474321964432,5.99094764603158,0,75
"01/05/2021",0.0320752699668556,6.02658683488364,0,75
"01/06/2021",0.124737160982216,6.25824156242204,0,75
"01/07/2021",0.477565130617627,7.58045546883353,0,75
"01/08/2021",0.930182829038811,8.26472789479311,0,75
"01/09/2021",0.948002423464842,8.50351046010193,0,75
"01/10/2021",0.95869418012046,8.7173455932143,0,75
"01/11/2021",0.980077693431697,8.92761680744146,0,75
"01/12/2021",0.997897287857728,9.05948180619409,0,75
"01/13/2021",1.00502512562814,9.46576855910759,0,75
"01/14/2021",1.01571688228376,10.7095762500445,0,75
"01/15/2021",1.02640863893938,11.1122990840728,0,75
"01/16/2021",1.03353647670979,11.2370362450551,0,75
"01/17/2021",1.03353647670979,11.3510816493817,0,75
"01/18/2021",1.0406643144802,11.425923945971,0,75
"01/19/2021",1.06204782779144,11.4793827292491,0,75
"01/20/2021",1.47189849959015,11.5684807013792,0,75
"01/21/2021",1.61089133611319,11.6183755657721,0,75
"01/22/2021",1.75701201040664,11.7787519156064,0,75
"01/23/2021",2.50543497629994,11.9783313731779,0,75
"01/24/2021",3.33582807655298,12.117324209701,0,75
"01/25/2021",3.4641291564204,12.2313696140276,0,75
"01/26/2021",3.49620442638726,12.2634448839944,0,75
"01/27/2021",3.70647564061442,12.4309490715991,0,75
"01/28/2021",5.03581738479632,12.5164831248441,0,75
"01/29/2021",5.27816386899034,13.0047400121173,0,75
"01/30/2021",5.75216508072276,13.0653266331658,0,75
"01/31/2021",6.01945899711323,13.0867101464771,0,75
"02/01/2021",6.04084251042446,13.1793720374924,0,75
"02/02/2021",6.06578994262091,13.2328308207705,0,75
"02/03/2021",7.38087601126198,13.3219287929007,0,75
"02/04/2021",7.61609465768559,13.3468762250971,0,75
"02/05/2021",9.36597883032182,13.482305142735,0,75
"02/06/2021",9.94333368972522,13.5215082504722,0,75
"02/07/2021",10.1536049039524,13.535763926013,0,75
"02/08/2021",10.4102070636872,13.5714031148651,0,75
"02/09/2021",10.5848390890623,13.6498093303396,0,75
"02/10/2021",10.7559071955522,13.8600805445668,0,75
"02/11/2021",10.855696924338,14.0168929755159,0,75
"02/12/2021",10.9911258419758,14.5764282404932,0,75
"02/13/2021",11.2227805695142,15.8630029580527,0,75
"02/14/2021",11.2869311094479,15.9734844434941,0,75
"02/15/2021",11.3225702983,16.1694999821804,0,75
"02/16/2021",11.3689012438077,16.3797711964076,0,75
"02/17/2021",11.4829466481343,16.5722228162087,0,75
"02/18/2021",11.5399693502976,16.7397270038134,0,75
"02/19/2021",11.6397590790834,17.3776684842653,0,75
"02/20/2021",11.7680601589508,17.54517267187,0,75
"02/21/2021",11.8571581310809,17.6948572650486,0,75
"02/22/2021",11.910616914359,17.7304964539007,0,75
"02/23/2021",11.9391282654407,17.7447521294415,0,75
"02/24/2021",12.1315798852418,17.8338501015717,0,75
"02/25/2021",12.1814747496347,18.9814319826081,0,75
"02/26/2021",12.6697316369079,19.255853736769,0,75
"02/27/2021",12.7659574468085,21.2480843935992,0,75
"02/28/2021",12.808724473431,21.3371823657294,0,75
"03/01/2021",12.8693110944795,21.4227164189743,0,75
"03/02/2021",12.947717309954,21.5759649310382,0,75
"03/03/2021",13.0261235254286,21.8290031718878,0,75
"03/04/2021",13.1080936597883,22.0250187105741,0,75
"03/05/2021",16.2372144409993,26.5903988025233,0,75
"03/06/2021",16.525891870701,26.9075875833066,0,75
"03/07/2021",16.611425923946,27.0394525820592,0,75
"03/08/2021",16.6791403827649,27.157061905271,0,75
"03/09/2021",16.7753661926655,27.3602052817278,0,75
"03/10/2021",16.8680280836808,27.5312733882177,0,75
"03/11/2021",17.0426601090559,31.7010584839089,0,75
"03/12/2021",17.4845860508215,32.221390641149,0,75
"03/13/2021",18.5074307708757,32.809437257208,0,75
"03/14/2021",18.5787091485798,32.9733775259275,0,75
"03/15/2021",18.7426494172993,33.0696033358281,0,75
"03/16/2021",18.9244092804448,33.2727467122848,0,75
"03/17/2021",19.1560640079832,33.8180263017214,0,75
"03/18/2021",20.3606685911829,34.1209594069639,0,75
"03/19/2021",21.0983998004205,37.9272247763641,0,75
"03/20/2021",22.8233365408603,39.5238604369365,0,75
"03/21/2021",22.9801489718094,39.6485975979187,0,75
"03/22/2021",23.0015324851206,39.9515307031612,0,75
"03/23/2021",24.5411454435297,41.6657756869454,0,75
"03/24/2021",24.6587547667415,41.9580170355323,0,75
"03/25/2021",24.7300331444456,42.2573862218896,0,75
"03/26/2021",25.7136747567625,45.5468833529349,0,75
"03/27/2021",25.9524573220713,45.8213051070958,0,75
"03/28/2021",26.0379913753163,45.9745536191596,0,75
"03/29/2021",26.0771944830536,46.1955165900424,0,75
"03/30/2021",26.2839017783955,46.7265405039381,0,75
"03/31/2021",26.932535015503,49.887736555116,0,75
"04/01/2021",30.7815674115257,51.0959050572009,0,75
"04/02/2021",31.961224562529,56.145978117538,0,75
"04/03/2021",32.4387896931466,56.5629566271072,0,75
"04/04/2021",32.4886845575395,56.6306710859261,0,75
"04/05/2021",32.6241134751773,56.8979650023165,0,75
"04/06/2021",32.8593321216009,57.4610641861791,0,75
"04/07/2021",33.6647777896575,58.2843294486618,0,75
"04/08/2021",33.9855304893261,62.4968815709754,0,75
"04/09/2021",35.4289176378346,63.5125984532592,0,75
"04/10/2021",35.7140311486511,63.7941480451905,0,75
"04/11/2021",35.8922270929114,63.95808831391,0,75
"04/12/2021",36.4089953312663,64.4178338501016,0,75
"04/13/2021",36.5729355999857,64.6601803342956,0,75
"04/14/2021",38.322819772622,66.4884707224064,0,75
"04/15/2021",38.5259631490787,66.7201254499448,0,75
"04/16/2021",42.0684985209737,67.0979008517766,0,75
"04/17/2021",42.282333654086,67.3651947681671,0,75
"04/18/2021",42.4248904094943,67.760789764425,0,75
"04/19/2021",42.5781389215581,67.8605794932107,0,75
"04/20/2021",42.7670266224741,67.9425496275705,0,75
"04/21/2021",45.5967782173278,68.7515592145123,0,75
"04/22/2021",48.1663637335614,69.1827933996222,0,75
"04/23/2021",52.083110588403,69.7886596101073,0,75
"04/24/2021",52.3646601803343,70.2020742007912,0,75
"04/25/2021",52.567803556791,70.6297444670159,0,75
"04/26/2021",52.8671727431484,71.0039559499626,0,75
"04/27/2021",53.8401225988096,71.5741829715956,0,75
"04/28/2021",54.7417940767668,72.2976585052924,0,75
"04/29/2021",58.4233222851848,72.5649524216829,0,75
"04/30/2021",58.8117894436723,72.7894793114509,0,75
"05/01/2021",59.0719555222923,72.9284721479739,0,75
"05/02/2021",59.1432338999964,72.9534195801703,0,75
"05/03/2021",59.3143020064863,73.0318257956449,0,75
"05/04/2021",59.567340247336,73.4096011974767,0,75
"05/05/2021",61.4918564453473,73.758865248227,0,75
"05/06/2021",61.6914359029188,73.8693467336683,0,75
"05/07/2021",61.9444741437685,74.1794076766813,0,75
"05/08/2021",62.229587654585,74.3576036209416,0,75
"05/09/2021",62.3115577889447,74.4538294308421,0,75
"05/10/2021",62.4220392743861,74.4894686196942,0,75
"05/11/2021",62.6073630564168,74.6712284828397,0,75
"05/12/2021",62.7249723796286,74.7603264549699,0,75
"05/13/2021",63.6408995331266,75.5764638796821,0,75
"05/14/2021",63.8832460173206,76.1502548202003,0,75
"05/15/2021",64.528315335543,76.3961652232795,0,75
"05/16/2021",65.5155208667451,76.8951138672084,0,75
"05/17/2021",65.9681385651663,77.5865141309384,0,75
"05/18/2021",66.516982073488,78.1923803414234,0,75
"05/19/2021",67.2689689582665,78.8125022274493,0,75
"05/20/2021",67.7714815210806,79.1688941159699,0,75
"05/21/2021",67.8962186820628,79.2544281692149,0,75
"05/22/2021",68.1350012473716,79.4076766812787,0,75
"05/23/2021",68.1777682739941,79.5252860044905,0,75
"05/24/2021",68.2597384083538,79.6036922199651,0,75
"05/25/2021",68.6695890801525,79.9779037029117,0,75
"05/26/2021",68.9404469154282,80.1418439716312,0,75
"05/27/2021",69.1649738051962,80.2737089703838,0,75
"05/28/2021",69.5676966392245,80.5160554545779,0,75
"05/29/2021",69.6781781246659,80.5695142378559,0,75
"05/30/2021",69.7352008268292,80.6301008589045,0,75
"05/31/2021",69.7744039345665,80.6514843722157,0,75
"06/01/2021",70.0131864998753,80.9187782886061,0,75
"06/02/2021",70.1593071741687,81.0043123418511,0,75
"06/03/2021",70.8186321679319,81.193200042767,0,75
"06/04/2021",71.3068890552051,81.3428846359457,0,75
"06/05/2021",71.4494458106134,81.4854413913539,0,75
"06/06/2021",71.5207241883175,81.5139527424356,0,75
"06/07/2021",71.9840336433943,81.5923589579101,0,75
"06/08/2021",72.4544709362415,81.7776827399408,0,75
"06/09/2021",72.9355999857443,81.9487508464307,0,75
"06/10/2021",73.2420970098721,82.0521044941017,0,75
"06/11/2021",73.3561424141987,82.109127196265,0,75
"06/12/2021",73.552157952885,82.1625859795431,0,75
"06/13/2021",73.6376920061299,82.2053530061656,0,75
"06/14/2021",73.7267899782601,82.2588117894437,0,75
"06/15/2021",74.0974375423215,82.3835489504259,0,75
"06/16/2021",74.2328664599594,82.4334438148188,0,75
"06/17/2021",74.3611675398268,82.576000570227,0,75
"06/18/2021",74.4467015930717,82.6045119213087,0,75
"06/19/2021",74.5179799707759,82.6757902990128,0,75
"06/20/2021",74.5750026729392,82.7078655689796,0,75
"06/21/2021",74.6462810506433,82.7791439466838,0,75
"06/22/2021",74.8886275348373,82.9680316475997,0,75
"06/23/2021",74.9385223992302,83.025054349763,0,75
"06/24/2021",75.0169286147047,83.0927688085819,0,75
"06/25/2021",75.1131544246053,83.2032502940233,0,75
"06/26/2021",75.28065861221,83.2780925906126,0,75
"06/27/2021",75.3127338821768,83.3315513738907,0,75
"06/28/2021",75.3519369899141,83.4028297515949,0,75
"06/29/2021",75.4232153676182,83.474108129299,0,75
"06/30/2021",75.4659823942407,83.5738978580847,0,75
"07/01/2021",75.5194411775188,83.6451762357889,0,75
"07/02/2021",75.6227948251898,83.7485298834599,0,75
"07/03/2021",75.6655618518123,83.7912969100823,0,75
"07/04/2021",75.6762536084679,83.7984247478527,0,75
"07/05/2021",75.7190206350903,83.8982144766385,0,75
"07/06/2021",75.9150361737767,84.0193877187355,0,75
"07/07/2021",75.9613671192844,84.0728465020136,0,75
"07/08/2021",76.0896681991518,84.1904558252254,0,75
"07/09/2021",76.1217434691186,84.2546063651591,0,75
"07/10/2021",76.1645104957411,84.286681635126,0,75
"07/11/2021",76.1823300901671,84.3009373106668,0,75
"07/12/2021",76.2179692790192,84.3650878506005,0,75
