"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43269539185288,0,75
"12/24/2020",0,1.52892120175345,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.25742186107844,0,75
"12/28/2020",0.00712783777041234,3.38928685983107,0,75
"12/29/2020",0.0106917566556185,3.43205388645354,0,75
"12/30/2020",0.0106917566556185,3.6351972629103,0,75
"12/31/2020",0.0142556755408247,5.01799779037029,0,75
"01/01/2021",0.0142556755408247,5.22114116682704,0,75
"01/02/2021",0.0142556755408247,5.70227021632988,0,75
"01/03/2021",0.0142556755408247,5.94105278163869,0,75
"01/04/2021",0.021383513311237,5.98738372714637,0,75
"01/05/2021",0.0285113510816494,6.02302291599843,0,75
"01/06/2021",0.12117324209701,6.25467764353683,0,75
"01/07/2021",0.474001211732421,7.57689154994832,0,75
"01/08/2021",0.926618910153605,8.2576000570227,0,75
"01/09/2021",0.944438504579636,8.49638262233151,0,75
"01/10/2021",0.955130261235254,8.71021775544389,0,75
"01/11/2021",0.976513774546491,8.92048896967105,0,75
"01/12/2021",0.994333368972522,9.05235396842368,0,75
"01/13/2021",1.00146120674293,9.45864072133718,0,75
"01/14/2021",1.01215296339855,10.7024484122741,0,75
"01/15/2021",1.02284472005417,11.1051712463024,0,75
"01/16/2021",1.02997255782458,11.2299084072847,0,75
"01/17/2021",1.02997255782458,11.3439538116112,0,75
"01/18/2021",1.037100395595,11.4187961082006,0,75
"01/19/2021",1.05848390890623,11.4722548914787,0,75
"01/20/2021",1.46833458070494,11.5613528636088,0,75
"01/21/2021",1.60732741722798,11.6148116468869,0,75
"01/22/2021",1.75344809152144,11.7751879967212,0,75
"01/23/2021",2.50187105741473,11.9747674542927,0,75
"01/24/2021",3.33226415766777,12.1137602908158,0,75
"01/25/2021",3.4641291564204,12.2278056951424,0,75
"01/26/2021",3.49620442638726,12.2598809651092,0,75
"01/27/2021",3.70647564061442,12.4273851527139,0,75
"01/28/2021",5.02868954702591,12.5129192059589,0,75
"01/29/2021",5.27459995010514,13.0047400121173,0,75
"01/30/2021",5.74860116183756,13.0653266331658,0,75
"01/31/2021",6.01589507822802,13.0867101464771,0,75
"02/01/2021",6.03727859153926,13.172244199722,0,75
"02/02/2021",6.0622260237357,13.2257029830001,0,75
"02/03/2021",7.37731209237678,13.3112370362451,0,75
"02/04/2021",7.61253073880038,13.3361844684415,0,75
"02/05/2021",9.3552870736662,13.4716133860793,0,75
"02/06/2021",9.93620585195481,13.5072525749314,0,75
"02/07/2021",10.146477066182,13.5215082504722,0,75
"02/08/2021",10.4030792259168,13.5571474393243,0,75
"02/09/2021",10.5777112512919,13.6355536547988,0,75
"02/10/2021",10.7487793577818,13.8422609501408,0,75
"02/11/2021",10.8450051676824,13.9990733810898,0,75
"02/12/2021",10.9804340853202,14.5621725649524,0,75
"02/13/2021",11.2120888128586,15.8451833636266,0,75
"02/14/2021",11.2762393527923,15.955664849068,0,75
"02/15/2021",11.3083146227592,16.1409886310988,0,75
"02/16/2021",11.3582094871521,16.3512598453259,0,75
"02/17/2021",11.4722548914787,16.5437114651271,0,75
"02/18/2021",11.529277593642,16.7112156527317,0,75
"02/19/2021",11.6290673224277,17.3491571331836,0,75
"02/20/2021",11.7573684022952,17.5166613207883,0,75
"02/21/2021",11.8464663744253,17.666345913967,0,75
"02/22/2021",11.8999251577034,17.7019851028191,0,75
"02/23/2021",11.9284365087851,17.7162407783599,0,75
"02/24/2021",12.1208881285862,17.80533875049,0,75
"02/25/2021",12.1707829929791,18.9600484692968,0,75
"02/26/2021",12.6590398802523,19.2344702234577,0,75
"02/27/2021",12.7517017712677,21.2302647991732,0,75
"02/28/2021",12.7944687978902,21.3193627713033,0,75
"03/01/2021",12.8514915000535,21.4013329056631,0,75
"03/02/2021",12.929897715528,21.5510174988417,0,75
"03/03/2021",13.0083039310025,21.796927901921,0,75
"03/04/2021",13.0902740653623,21.9929434406073,0,75
"03/05/2021",16.2193948465733,26.5583235325564,0,75
"03/06/2021",16.508072276275,26.879076232225,0,75
"03/07/2021",16.5936063295199,27.0073773120924,0,75
"03/08/2021",16.6577568694536,27.1249866353042,0,75
"03/09/2021",16.7539826793542,27.3281300117609,0,75
"03/10/2021",16.8395167325992,27.4920702804804,0,75
"03/11/2021",17.0105848390891,31.6654192950568,0,75
"03/12/2021",17.459638618625,32.1857514522969,0,75
"03/13/2021",18.4824833386792,32.773798068356,0,75
"03/14/2021",18.5537617163833,32.9377383370755,0,75
"03/15/2021",18.7177019851028,33.033964146976,0,75
"03/16/2021",18.8994618482483,33.2371075234328,0,75
"03/17/2021",19.1311165757867,33.7823871128693,0,75
"03/18/2021",20.3428489967568,34.0853202181118,0,75
"03/19/2021",21.0734523682241,37.8951495063972,0,75
"03/20/2021",22.8019530275491,39.4917851669696,0,75
"03/21/2021",22.9587654584982,39.6165223279518,0,75
"03/22/2021",22.9801489718094,39.9194554331943,0,75
"03/23/2021",24.5233258491037,41.6372643358637,0,75
"03/24/2021",24.6373712534303,41.9259417655654,0,75
"03/25/2021",24.7050857122492,42.2217470330375,0,75
"03/26/2021",25.6922912434513,45.5112441640828,0,75
"03/27/2021",25.9310738087601,45.7856659182437,0,75
"03/28/2021",26.0166078620051,45.9389144303076,0,75
"03/29/2021",26.0558109697423,46.1598774011904,0,75
"03/30/2021",26.2625182650843,46.6909013150861,0,75
"03/31/2021",26.9040236644214,49.8556612851492,0,75
"04/01/2021",30.7566199793293,51.0567019494636,0,75
"04/02/2021",31.9362771303325,56.1067750098008,0,75
"04/03/2021",32.4138422609501,56.5237535193699,0,75
"04/04/2021",32.463737125343,56.5879040593036,0,75
"04/05/2021",32.5956021240957,56.8551979756941,0,75
"04/06/2021",32.8308207705193,57.4182971595567,0,75
"04/07/2021",33.6362664385759,58.2451263409245,0,75
"04/08/2021",33.9605830571296,62.454114544353,0,75
"04/09/2021",35.4039702056381,63.4698314266367,0,75
"04/10/2021",35.6890837164546,63.7478170996828,0,75
"04/11/2021",35.8672796607149,63.9117573684023,0,75
"04/12/2021",36.3733561424142,64.3715029045939,0,75
"04/13/2021",36.5408603300189,64.6138493887879,0,75
"04/14/2021",38.2836166648847,66.4350119391283,0,75
"04/15/2021",38.4867600413415,66.6666666666667,0,75
"04/16/2021",42.022167575466,67.0480059873837,0,75
"04/17/2021",42.2360027085784,67.3152999037742,0,75
"04/18/2021",42.3785594639866,67.7108949000321,0,75
"04/19/2021",42.5282440571653,67.8106846288179,0,75
"04/20/2021",42.7206956769664,67.8890908442924,0,75
"04/21/2021",45.5504472718201,68.694536512349,0,75
"04/22/2021",48.1164688691685,69.1364624541146,0,75
"04/23/2021",52.0153961295841,69.74945650237,0,75
"04/24/2021",52.2933818026302,70.1628710930539,0,75
"04/25/2021",52.4929612602017,70.5905413592787,0,75
"04/26/2021",52.7852026087886,70.9647528422253,0,75
"04/27/2021",53.7545885455647,71.5349798638583,0,75
"04/28/2021",54.6562600235219,72.2584553975552,0,75
"04/29/2021",58.3342243130546,72.5257493139456,0,75
"04/30/2021",58.7191275526569,72.7538401225988,0,75
"05/01/2021",58.9757297123917,72.8928329591218,0,75
"05/02/2021",59.0434441712107,72.9177803913183,0,75
"05/03/2021",59.2109483588154,72.9961866067928,0,75
"05/04/2021",59.463986599665,73.3668341708543,0,75
"05/05/2021",61.3706832032503,73.7125343027193,0,75
"05/06/2021",61.556006985281,73.8230157881607,0,75
"05/07/2021",61.8054813072454,74.1295128122884,0,75
"05/08/2021",62.0870308991767,74.3041448376635,0,75
"05/09/2021",62.1690010335365,74.4003706475641,0,75
"05/10/2021",62.2794825189779,74.4360098364161,0,75
"05/11/2021",62.4612423821234,74.6177696995616,0,75
"05/12/2021",62.57528778645,74.7068676716918,0,75
"05/13/2021",63.4840871021776,75.5265690152892,0,75
"05/14/2021",63.7264335863716,76.1003599558074,0,75
"05/15/2021",64.3715029045939,76.3462703588866,0,75
"05/16/2021",65.3622723546812,76.8487829217007,0,75
"05/17/2021",65.8148900531024,77.5401831854307,0,75
"05/18/2021",66.3637335614241,78.1424854770305,0,75
"05/19/2021",67.1157204462026,78.7590434441712,0,75
"05/20/2021",67.6182330090167,79.1154353326918,0,75
"05/21/2021",67.7429701699989,79.1974054670516,0,75
"05/22/2021",67.9817527353077,79.3506539791154,0,75
"05/23/2021",68.0245197619302,79.4682633023272,0,75
"05/24/2021",68.10648989629,79.5466695178018,0,75
"05/25/2021",68.5092127303183,79.9244449196336,0,75
"05/26/2021",68.7800705655939,80.0883851883531,0,75
"05/27/2021",69.0045974553619,80.2202501871057,0,75
"05/28/2021",69.4108842082754,80.4625966712998,0,75
"05/29/2021",69.5213656937168,80.5160554545779,0,75
"05/30/2021",69.5783883958801,80.5766420756264,0,75
"05/31/2021",69.6175915036174,80.5980255889376,0,75
"06/01/2021",69.8563740689262,80.8617555864429,0,75
"06/02/2021",70.0024947432196,80.9472896396878,0,75
"06/03/2021",70.6618197369828,81.1361773406037,0,75
"06/04/2021",71.1429487864856,81.2858619337824,0,75
"06/05/2021",71.2855055418939,81.4284186891906,0,75
"06/06/2021",71.3532200007128,81.4569300402723,0,75
"06/07/2021",71.8094016180192,81.5353362557468,0,75
"06/08/2021",72.2762749919812,81.7206600377775,0,75
"06/09/2021",72.7538401225988,81.8952920631526,0,75
"06/10/2021",73.0603371467265,81.9950817919384,0,75
"06/11/2021",73.1743825510531,82.0521044941017,0,75
"06/12/2021",73.3703980897395,82.1055632773798,0,75
"06/13/2021",73.4559321429844,82.1483303040023,0,75
"06/14/2021",73.5450301151146,82.2017890872804,0,75
"06/15/2021",73.915677679176,82.3300901671478,0,75
"06/16/2021",74.0475426779286,82.3799850315407,0,75
"06/17/2021",74.1758437577961,82.5225417869489,0,75
"06/18/2021",74.261377811041,82.5546170569158,0,75
"06/19/2021",74.3326561887451,82.6258954346199,0,75
"06/20/2021",74.3896788909084,82.6579707045868,0,75
"06/21/2021",74.4609572686126,82.7292490822909,0,75
"06/22/2021",74.7033037528066,82.9181367832068,0,75
"06/23/2021",74.7531986171995,82.9751594853701,0,75
"06/24/2021",74.8280409137888,83.042873944189,0,75
"06/25/2021",74.8672440215261,83.1355358352044,0,75
"06/26/2021",74.9741615880823,83.1889946184825,0,75
"06/27/2021",75.0062368580491,83.2424534017606,0,75
"06/28/2021",75.0454399657864,83.3066039416943,0,75
"06/29/2021",75.0525678035568,83.3279874550055,0,75
