"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.42913147296768,0,75
"12/24/2020",0,1.52535728286824,0,75
"12/26/2020",0.0106917566556185,2.45197619302185,0,75
"12/27/2020",0.0106917566556185,3.25029402330803,0,75
"12/28/2020",0.0106917566556185,3.38215902206066,0,75
"12/29/2020",0.0142556755408247,3.42492604868313,0,75
"12/30/2020",0.0142556755408247,3.63163334402509,0,75
"12/31/2020",0.0178195944260309,5.0251256281407,0,75
"01/01/2021",0.0178195944260309,5.22826900459745,0,75
"01/02/2021",0.0178195944260309,5.71296197298549,0,75
"01/03/2021",0.0178195944260309,5.95174453829431,0,75
"01/04/2021",0.0249474321964432,5.99807548380199,0,75
"01/05/2021",0.0320752699668556,6.03371467265405,0,75
"01/06/2021",0.124737160982216,6.26536940019245,0,75
"01/07/2021",0.477565130617627,7.58758330660394,0,75
"01/08/2021",0.930182829038811,8.27185573256353,0,75
"01/09/2021",0.948002423464842,8.51063829787234,0,75
"01/10/2021",0.95869418012046,8.72447343098471,0,75
"01/11/2021",0.980077693431697,8.93474464521188,0,75
"01/12/2021",0.997897287857728,9.07373748173492,0,75
"01/13/2021",1.00146120674293,9.48002423464842,0,75
"01/14/2021",1.01215296339855,10.7238319255854,0,75
"01/15/2021",1.02284472005417,11.1301186784989,0,75
"01/16/2021",1.02997255782458,11.2548558394811,0,75
"01/17/2021",1.02997255782458,11.3689012438077,0,75
"01/18/2021",1.037100395595,11.443743540397,0,75
"01/19/2021",1.05848390890623,11.4972023236751,0,75
"01/20/2021",1.46833458070494,11.5863002958053,0,75
"01/21/2021",1.60732741722798,11.6361951601982,0,75
"01/22/2021",1.75344809152144,11.7965715100324,0,75
"01/23/2021",2.50187105741473,11.996150967604,0,75
"01/24/2021",3.33226415766777,12.135143804127,0,75
"01/25/2021",3.46056523753519,12.2491892084536,0,75
"01/26/2021",3.49620442638726,12.2812644784205,0,75
"01/27/2021",3.70647564061442,12.4487686660252,0,75
"01/28/2021",5.03938130368153,12.5343027192701,0,75
"01/29/2021",5.28172778787555,13.0225596065434,0,75
"01/30/2021",5.75929291849318,13.0795823087067,0,75
"01/31/2021",6.02658683488364,13.1009658220179,0,75
"02/01/2021",6.04797034819488,13.2007555508037,0,75
"02/02/2021",6.07291778039132,13.2542143340818,0,75
"02/03/2021",7.39513168680281,13.3433123062119,0,75
"02/04/2021",7.63035033322642,13.3682597384084,0,75
"02/05/2021",9.38379842474785,13.5036886560462,0,75
"02/06/2021",9.96115328415125,13.5428917637835,0,75
"02/07/2021",10.1714244983784,13.5571474393243,0,75
"02/08/2021",10.4280266581133,13.5927866281763,0,75
"02/09/2021",10.6026586834884,13.6711928436509,0,75
"02/10/2021",10.7737267899783,13.881464057878,0,75
"02/11/2021",10.873516518764,14.0382764888271,0,75
"02/12/2021",11.0089454364019,14.5978117538045,0,75
"02/13/2021",11.2406001639403,15.8808225524787,0,75
"02/14/2021",11.304750703874,15.9913040379201,0,75
"02/15/2021",11.340389892726,16.1944474143768,0,75
"02/16/2021",11.3867208382337,16.404718628604,0,75
"02/17/2021",11.5007662425603,16.5971702484051,0,75
"02/18/2021",11.5577889447236,16.7646744360098,0,75
"02/19/2021",11.6575786735094,17.4026159164617,0,75
"02/20/2021",11.7858797533768,17.5701201040664,0,75
"02/21/2021",11.874977725507,17.7198046972451,0,75
"02/22/2021",11.9320004276703,17.7554438860972,0,75
"02/23/2021",11.9640756976371,17.769699561638,0,75
"02/24/2021",12.1565273174383,17.8587975337681,0,75
"02/25/2021",12.2064221818311,19.0063794148045,0,75
"02/26/2021",12.6946790691044,19.2808011689654,0,75
"02/27/2021",12.790904879005,21.2730318257956,0,75
"02/28/2021",12.8336719056274,21.3621297979258,0,75
"03/01/2021",12.8942585266759,21.4476638511707,0,75
"03/02/2021",12.9726647421505,21.608040201005,0,75
"03/03/2021",13.051070957625,21.8646423607399,0,75
"03/04/2021",13.1330410919847,22.0606578994262,0,75
"03/05/2021",16.2585979543106,26.6260379913753,0,75
"03/06/2021",16.5472753840123,26.9432267721587,0,75
"03/07/2021",16.6328094372572,27.0750917709113,0,75
"03/08/2021",16.7076517338465,27.1927010941231,0,75
"03/09/2021",16.8038775437471,27.3958444705798,0,75
"03/10/2021",16.8965394347625,27.5669125770697,0,75
"03/11/2021",17.0711714601376,31.736697672761,0,75
"03/12/2021",17.5130974019031,32.2570298300011,0,75
"03/13/2021",18.5323782030721,32.8450764460601,0,75
"03/14/2021",18.6036565807762,33.0090167147796,0,75
"03/15/2021",18.7675968494957,33.1088064435653,0,75
"03/16/2021",18.9493567126412,33.3119498200221,0,75
"03/17/2021",19.1810114401796,33.8572294094586,0,75
"03/18/2021",20.3856160233793,34.1601625147012,0,75
"03/19/2021",21.123347232617,37.9628639652162,0,75
"03/20/2021",22.8482839730568,39.5594996257885,0,75
"03/21/2021",23.0050964040058,39.6842367867707,0,75
"03/22/2021",23.0264799173171,39.9871698920133,0,75
"03/23/2021",24.5660928757261,41.7014148757974,0,75
"03/24/2021",24.683702198938,41.9936562243843,0,75
"03/25/2021",24.7549805766421,42.2930254107416,0,75
"03/26/2021",25.738622188959,45.582522541787,0,75
"03/27/2021",25.9774047542678,45.8569442959478,0,75
"03/28/2021",26.0629388075127,46.0101928080117,0,75
"03/29/2021",26.1057058341352,46.2311557788945,0,75
"03/30/2021",26.3159770483624,46.7621796927902,0,75
"03/31/2021",26.9717381232403,49.9233757439681,0,75
"04/01/2021",30.8243344381482,51.131544246053,0,75
"04/02/2021",32.0075555080366,56.1851812252753,0,75
"04/03/2021",32.4851206386543,56.6021597348444,0,75
"04/04/2021",32.5350155030471,56.6734381125486,0,75
"04/05/2021",32.670444420685,56.9442959478242,0,75
"04/06/2021",32.9056630671086,57.5073951316868,0,75
"04/07/2021",33.7111087351652,58.3306603941694,0,75
"04/08/2021",34.0354253537189,62.5432125164831,0,75
"04/09/2021",35.4788125022274,63.5589293987669,0,75
"04/10/2021",35.7639260130439,63.8404789906982,0,75
"04/11/2021",35.9421219573043,64.0008553405325,0,75
"04/12/2021",36.4588901956591,64.460600876724,0,75
"04/13/2021",36.6228304643786,64.7029473609181,0,75
"04/14/2021",38.3727146370149,66.5312377490288,0,75
"04/15/2021",38.5758580134716,66.7628924765672,0,75
"04/16/2021",42.1148294664813,67.1406678783991,0,75
"04/17/2021",42.3286645995937,67.4079617947895,0,75
"04/18/2021",42.471221355002,67.8035567910474,0,75
"04/19/2021",42.6244698670658,67.9033465198332,0,75
"04/20/2021",42.8133575679818,67.985316654193,0,75
"04/21/2021",45.6431091628355,68.7943262411348,0,75
"04/22/2021",48.2126946790691,69.2255604262447,0,75
"04/23/2021",52.1294415339107,69.8314266367297,0,75
"04/24/2021",52.410991125842,70.2448412274137,0,75
"04/25/2021",52.6141345022987,70.6725114936384,0,75
"04/26/2021",52.913503688656,71.0467229765851,0,75
"04/27/2021",53.8864535443173,71.616949998218,0,75
"04/28/2021",54.7881250222745,72.3404255319149,0,75
"04/29/2021",58.4732171495777,72.6077194483054,0,75
"04/30/2021",58.8616843080652,72.8322463380733,0,75
"05/01/2021",59.1218503866852,72.9712391745964,0,75
"05/02/2021",59.1931287643893,72.9961866067928,0,75
"05/03/2021",59.3677607897644,73.0745928222674,0,75
"05/04/2021",59.6207990306141,73.4523682240992,0,75
"05/05/2021",61.5453152286254,73.8016322748494,0,75
"05/06/2021",61.7448946861969,73.9121137602908,0,75
"05/07/2021",61.9943690081614,74.2221747033038,0,75
"05/08/2021",62.2794825189779,74.4003706475641,0,75
"05/09/2021",62.3614526533376,74.4965964574646,0,75
"05/10/2021",62.471934138779,74.5322356463167,0,75
"05/11/2021",62.6572579208097,74.7139955094622,0,75
"05/12/2021",62.7748672440215,74.8030934815924,0,75
"05/13/2021",63.6872304786343,75.6192309063046,0,75
"05/14/2021",63.9295769628283,76.1930218468228,0,75
"05/15/2021",64.5746462810506,76.4424961687872,0,75
"05/16/2021",65.5618518122528,76.9414448127161,0,75
"05/17/2021",66.0144695106739,77.6328450764461,0,75
"05/18/2021",66.5633130189957,78.2387112869311,0,75
"05/19/2021",67.3152999037742,78.858833172957,0,75
"05/20/2021",67.8178124665883,79.2152250614776,0,75
"05/21/2021",67.9425496275705,79.3007591147226,0,75
"05/22/2021",68.1848961117645,79.4540076267864,0,75
"05/23/2021",68.227663138387,79.5716169499982,0,75
"05/24/2021",68.3096332727467,79.6500231654727,0,75
"05/25/2021",68.7194839445454,80.0242346484194,0,75
"05/26/2021",68.9903417798211,80.1881749171389,0,75
"05/27/2021",69.2148686695891,80.3200399158915,0,75
"05/28/2021",69.6175915036174,80.5623864000855,0,75
"05/29/2021",69.7280729890588,80.6158451833636,0,75
"05/30/2021",69.7850956912221,80.6764318044121,0,75
"05/31/2021",69.8242987989593,80.6978153177234,0,75
"06/01/2021",70.0666452831533,80.968673152999,0,75
"06/02/2021",70.2127659574468,81.054207206244,0,75
"06/03/2021",70.87209095121,81.2430949071599,0,75
"06/04/2021",71.3603478384832,81.3927795003386,0,75
"06/05/2021",71.5029045938914,81.5353362557468,0,75
"06/06/2021",71.5741829715956,81.5638476068285,0,75
"06/07/2021",72.0374924266724,81.642253822303,0,75
"06/08/2021",72.5079297195196,81.8275776043337,0,75
"06/09/2021",72.9890587690224,81.9986457108236,0,75
"06/10/2021",73.2955557931501,82.1019993584946,0,75
"06/11/2021",73.4096011974767,82.1590220606579,0,75
"06/12/2021",73.6056167361631,82.212480843936,0,75
"06/13/2021",73.691150789408,82.2552478705585,0,75
"06/14/2021",73.7802487615382,82.3087066538366,0,75
"06/15/2021",74.1508963255996,82.4334438148188,0,75
"06/16/2021",74.2863252432375,82.4833386792117,0,75
"06/17/2021",74.4146263231049,82.6258954346199,0,75
"06/18/2021",74.5001603763498,82.6544067857016,0,75
"06/19/2021",74.571438754054,82.7256851634057,0,75
"06/20/2021",74.6284614562173,82.7577604333725,0,75
"06/21/2021",74.6997398339214,82.8290388110767,0,75
"06/22/2021",74.9420863181154,83.0179265119926,0,75
"06/23/2021",74.9919811825083,83.0749492141559,0,75
"06/24/2021",75.0703873979828,83.1426636729748,0,75
"06/25/2021",75.1666132078834,83.2531451584162,0,75
"06/26/2021",75.3341173954881,83.3279874550055,0,75
"06/27/2021",75.3661926654549,83.3814462382836,0,75
"06/28/2021",75.4053957731922,83.4527246159877,0,75
"06/29/2021",75.4766741508963,83.5240029936919,0,75
"06/30/2021",75.5194411775188,83.6237927224776,0,75
"07/01/2021",75.5728999607969,83.6950711001818,0,75
"07/02/2021",75.6762536084679,83.7984247478527,0,75
"07/03/2021",75.7190206350903,83.8411917744752,0,75
"07/04/2021",75.729712391746,83.8483196122456,0,75
"07/05/2021",75.7724794183684,83.9481093410314,0,75
"07/06/2021",75.9684949570548,84.0692825831284,0,75
"07/07/2021",76.0148259025625,84.1227413664065,0,75
"07/08/2021",76.1538187390855,84.2439146085035,0,75
"07/09/2021",76.1858940090523,84.3080651484372,0,75
"07/10/2021",76.2250971167896,84.3365764995189,0,75
"07/11/2021",76.2429167112157,84.3508321750597,0,75
"07/12/2021",76.2856837378381,84.4399301471899,0,75
"07/13/2021",76.3427064400014,84.4969528493531,0,75
"07/14/2021",76.353398196657,84.5254642004348,0,75
