"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.39285077871628,0,75
"12/29/2020",0.00712783777041234,3.43561780533875,0,75
"12/30/2020",0.00712783777041234,3.6351972629103,0,75
"12/31/2020",0.0106917566556185,5.01086995259988,0,75
"01/01/2021",0.0106917566556185,5.21401332905663,0,75
"01/02/2021",0.0106917566556185,5.69514237855946,0,75
"01/03/2021",0.0106917566556185,5.93036102498307,0,75
"01/04/2021",0.0142556755408247,5.96956413272034,0,75
"01/05/2021",0.0178195944260309,5.99807548380199,0,75
"01/06/2021",0.0997897287857728,6.22616629245518,0,75
"01/07/2021",0.449053779535978,7.55194411775188,0,75
"01/08/2021",0.901671477957162,8.22908870594105,0,75
"01/09/2021",0.919491072383192,8.46787127124987,0,75
"01/10/2021",0.930182829038811,8.68170640436224,0,75
"01/11/2021",0.951566342350048,8.8919776185894,0,75
"01/12/2021",0.969385936776079,9.02384261734203,0,75
"01/13/2021",0.976513774546491,9.42300153248512,0,75
"01/14/2021",0.98720553120211,10.6632453045369,0,75
"01/15/2021",0.994333368972522,11.0588403007948,0,75
"01/16/2021",1.00146120674293,11.183577461777,0,75
"01/17/2021",1.00146120674293,11.2976228661036,0,75
"01/18/2021",1.00858904451335,11.3724651626929,0,75
"01/19/2021",1.02997255782458,11.425923945971,0,75
"01/20/2021",1.44695106739371,11.5150219181011,0,75
"01/21/2021",1.58594390391675,11.564916782494,0,75
"01/22/2021",1.7320645782102,11.7252931323283,0,75
"01/23/2021",2.4804875441035,11.9248725898999,0,75
"01/24/2021",3.30731672547133,12.0638654264229,0,75
"01/25/2021",3.43918172422396,12.1779108307495,0,75
"01/26/2021",3.47125699419081,12.2099861007163,0,75
"01/27/2021",3.67796428953277,12.3739263694358,0,75
"01/28/2021",4.99661427705905,12.4594604226808,0,75
"01/29/2021",5.23896076125307,12.947717309954,0,75
"01/30/2021",5.71296197298549,13.0083039310025,0,75
"01/31/2021",5.98025588937596,13.0296874443138,0,75
"02/01/2021",5.99094764603158,13.1116575786735,0,75
"02/02/2021",6.01233115934281,13.1651163619516,0,75
"02/03/2021",7.31316155244307,13.2470864963113,0,75
"02/04/2021",7.54481627998147,13.2720339285078,0,75
"02/05/2021",9.27688085819167,13.4038989272604,0,75
"02/06/2021",9.85779963648027,13.4395381161125,0,75
"02/07/2021",10.0680708507074,13.4466659538829,0,75
"02/08/2021",10.3282369293275,13.482305142735,0,75
"02/09/2021",10.5028689547026,13.5607113582095,0,75
"02/10/2021",10.6703731423073,13.7674186535514,0,75
"02/11/2021",10.7630350333226,13.9171032467301,0,75
"02/12/2021",10.8984639509605,14.4837663494779,0,75
"02/13/2021",11.1301186784989,15.7667771481521,0,75
"02/14/2021",11.1907052995474,15.8772586335935,0,75
"02/15/2021",11.2227805695142,16.0554545778538,0,75
"02/16/2021",11.2726754339071,16.2621618731958,0,75
"02/17/2021",11.3831569193485,16.4581774118821,0,75
"02/18/2021",11.4330517837414,16.6328094372572,0,75
"02/19/2021",11.5328415125272,17.2707509177091,0,75
"02/20/2021",11.6611425923946,17.4382551053138,0,75
"02/21/2021",11.7502405645248,17.5879396984925,0,75
"02/22/2021",11.8036993478028,17.6235788873445,0,75
"02/23/2021",11.8322106988845,17.6378345628853,0,75
"02/24/2021",12.0246623186856,17.7233686161303,0,75
"02/25/2021",12.0745571830785,18.8852061727075,0,75
"02/26/2021",12.5556862325813,19.1596279268684,0,75
"02/27/2021",12.6412202858263,21.1661142592395,0,75
"02/28/2021",12.6839873124488,21.2516483124844,0,75
"03/01/2021",12.7410100146121,21.3264906090737,0,75
"03/02/2021",12.8194162300866,21.4726112833672,0,75
"03/03/2021",12.8942585266759,21.7220856053316,0,75
"03/04/2021",12.9726647421505,21.9145372251328,0,75
"03/05/2021",16.1017855233615,26.4834812359671,0,75
"03/06/2021",16.386899034178,26.8042339356356,0,75
"03/07/2021",16.4724330874229,26.932535015503,0,75
"03/08/2021",16.5330197084714,27.0501443387149,0,75
"03/09/2021",16.629245518372,27.2461598774012,0,75
"03/10/2021",16.7076517338465,27.4136640650059,0,75
"03/11/2021",16.871592002566,31.5977048362379,0,75
"03/12/2021",17.3242097009872,32.118036993478,0,75
"03/13/2021",18.3506183399266,32.7096475284223,0,75
"03/14/2021",18.4218967176307,32.8771517160269,0,75
"03/15/2021",18.582273067465,32.9698136070423,0,75
"03/16/2021",18.7604690117253,33.1693930646138,0,75
"03/17/2021",18.9956876581489,33.7182365729356,0,75
"03/18/2021",20.2216757546598,34.0211696781781,0,75
"03/19/2021",20.9487152072419,37.8381268042339,0,75
"03/20/2021",22.6879076232225,39.4454542214619,0,75
"03/21/2021",22.8447200541716,39.5701913824441,0,75
"03/22/2021",22.8661035674828,39.8731244876867,0,75
"03/23/2021",24.4092804447771,41.590933390356,0,75
"03/24/2021",24.5233258491037,41.8796108200577,0,75
"03/25/2021",24.5874763890374,42.1682882497594,0,75
"03/26/2021",25.5746819202395,45.4542214619195,0,75
"03/27/2021",25.8134644855483,45.7286432160804,0,75
"03/28/2021",25.8989985387933,45.8818917281443,0,75
"03/29/2021",25.9346377276453,46.102854699027,0,75
"03/30/2021",26.1377811041021,46.6338786129228,0,75
"03/31/2021",26.775722584554,49.7915107452154,0,75
"04/01/2021",30.6390106561175,50.9889874906447,0,75
"04/02/2021",31.8151038882355,56.0497523076375,0,75
"04/03/2021",32.2926690188531,56.4667308172066,0,75
"04/04/2021",32.342563883246,56.5308813571403,0,75
"04/05/2021",32.4744288819986,56.7981752735308,0,75
"04/06/2021",32.7096475284223,57.3577105385081,0,75
"04/07/2021",33.5150931964789,58.1916675576464,0,75
"04/08/2021",33.8394098150326,62.3828361666489,0,75
"04/09/2021",35.2792330446559,63.405680886703,0,75
"04/10/2021",35.5679104743576,63.6836665597491,0,75
"04/11/2021",35.7496703375031,63.8440429095834,0,75
"04/12/2021",36.2593107380876,64.3073523646602,0,75
"04/13/2021",36.4268149256923,64.5496988488542,0,75
"04/14/2021",38.1624434227877,66.3744253180798,0,75
"04/15/2021",38.3655867992444,66.6060800456182,0,75
"04/16/2021",41.900994333369,66.9802915285648,0,75
"04/17/2021",42.1148294664813,67.2475854449553,0,75
"04/18/2021",42.2609501407748,67.639616522328,0,75
"04/19/2021",42.4070708150683,67.7322784133433,0,75
"04/20/2021",42.5995224348694,67.8035567910474,0,75
"04/21/2021",45.4221461919527,68.5983107024484,0,75
"04/22/2021",47.9774760326455,69.0366727253288,0,75
"04/23/2021",51.8621476175202,69.6496667735842,0,75
"04/24/2021",52.1365693716811,70.0666452831534,0,75
"04/25/2021",52.3361488292526,70.4943155493781,0,75
"04/26/2021",52.5927509889875,70.8649631134395,0,75
"04/27/2021",53.5122420613707,71.4209344595317,0,75
"04/28/2021",54.417477458213,72.1372821554581,0,75
"04/29/2021",58.0704943155494,72.393884315193,0,75
"04/30/2021",58.4518336362664,72.618411204961,0,75
"05/01/2021",58.7013079582309,72.7467122848284,0,75
"05/02/2021",58.7690224170498,72.7716597170248,0,75
"05/03/2021",58.9365266046545,72.8465020136142,0,75
"05/04/2021",59.1895648455041,73.2171495776756,0,75
"05/05/2021",61.0926975302042,73.552157952885,0,75
"05/06/2021",61.2708934744645,73.6590755194412,0,75
"05/07/2021",61.5239317153142,73.9655725435689,0,75
"05/08/2021",61.8019173883602,74.140204568944,0,75
"05/09/2021",61.8767596849496,74.2399942977298,0,75
"05/10/2021",61.9694215759649,74.2720695676966,0,75
"05/11/2021",62.126234006914,74.4467015930717,0,75
"05/12/2021",62.2260237356998,74.5464913218575,0,75
"05/13/2021",63.1383869703126,75.3590648276845,0,75
"05/14/2021",63.370041697851,75.9292918493175,0,75
"05/15/2021",64.0115470971881,76.1716383335115,0,75
"05/16/2021",65.0023165472754,76.6670230585552,0,75
"05/17/2021",65.4584981645818,77.3655511600556,0,75
"05/18/2021",65.9895220784775,77.9678534516554,0,75
"05/19/2021",66.7343811254856,78.5844114187961,0,75
"05/20/2021",67.2012544994476,78.9443672262019,0,75
"05/21/2021",67.3224277415446,79.0263373605617,0,75
"05/22/2021",67.5612103068534,79.1760219537403,0,75
"05/23/2021",67.6004134145907,79.2900673580669,0,75
"05/24/2021",67.67525571118,79.3684735735415,0,75
"05/25/2021",68.0708507074379,79.7462489753733,0,75
"05/26/2021",68.3310167860579,79.9173170818632,0,75
"05/27/2021",68.5555436758259,80.0527459995011,0,75
"05/28/2021",68.9582665098542,80.2950924836951,0,75
"05/29/2021",69.0687479952956,80.3521151858584,0,75
"05/30/2021",69.1222067785737,80.4127018069069,0,75
"05/31/2021",69.161409886311,80.4340853202181,0,75
"06/01/2021",69.3930646138494,80.6942513988382,0,75
"06/02/2021",69.5320574503724,80.7726576143127,0,75
"06/03/2021",69.6532306924694,80.8510638297872,0,75
"06/04/2021",70.0737731209238,80.950853558573,0,75
"06/05/2021",70.1735628497095,81.0435154495884,0,75
"06/06/2021",70.234149470758,81.07202680067,0,75
"06/07/2021",70.6796393314088,81.1433051783741,0,75
"06/08/2021",70.8507074378987,81.2110196371931,0,75
"06/09/2021",70.8827827078656,81.2573505827007,0,75
