"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.42913147296768,0,75
"12/24/2020",0,1.52535728286824,0,75
"12/26/2020",0.0106917566556185,2.45197619302185,0,75
"12/27/2020",0.0106917566556185,3.25029402330803,0,75
"12/28/2020",0.0106917566556185,3.38215902206066,0,75
"12/29/2020",0.0142556755408247,3.42492604868313,0,75
"12/30/2020",0.0142556755408247,3.63163334402509,0,75
"12/31/2020",0.0178195944260309,5.0251256281407,0,75
"01/01/2021",0.0178195944260309,5.22826900459745,0,75
"01/02/2021",0.0178195944260309,5.71296197298549,0,75
"01/03/2021",0.0178195944260309,5.95174453829431,0,75
"01/04/2021",0.0249474321964432,5.99807548380199,0,75
"01/05/2021",0.0320752699668556,6.03371467265405,0,75
"01/06/2021",0.124737160982216,6.26536940019245,0,75
"01/07/2021",0.477565130617627,7.58401938771874,0,75
"01/08/2021",0.930182829038811,8.26472789479311,0,75
"01/09/2021",0.948002423464842,8.50351046010193,0,75
"01/10/2021",0.95869418012046,8.7173455932143,0,75
"01/11/2021",0.980077693431697,8.92761680744146,0,75
"01/12/2021",0.997897287857728,9.0666096439645,0,75
"01/13/2021",1.00146120674293,9.47289639687801,0,75
"01/14/2021",1.01215296339855,10.7131401689298,0,75
"01/15/2021",1.02284472005417,11.1194269218433,0,75
"01/16/2021",1.02997255782458,11.2441640828255,0,75
"01/17/2021",1.02997255782458,11.3582094871521,0,75
"01/18/2021",1.037100395595,11.4330517837414,0,75
"01/19/2021",1.05848390890623,11.4865105670195,0,75
"01/20/2021",1.46833458070494,11.5756085391496,0,75
"01/21/2021",1.60732741722798,11.6255034035425,0,75
"01/22/2021",1.75344809152144,11.7858797533768,0,75
"01/23/2021",2.50187105741473,11.9854592109484,0,75
"01/24/2021",3.33226415766777,12.1244520474714,0,75
"01/25/2021",3.46056523753519,12.238497451798,0,75
"01/26/2021",3.49620442638726,12.2705727217649,0,75
"01/27/2021",3.70647564061442,12.4416408282547,0,75
"01/28/2021",5.03938130368153,12.5271748814997,0,75
"01/29/2021",5.28172778787555,13.0189956876581,0,75
"01/30/2021",5.75929291849318,13.0760183898214,0,75
"01/31/2021",6.02658683488364,13.0974019031327,0,75
"02/01/2021",6.04797034819488,13.1971916319185,0,75
"02/02/2021",6.07291778039132,13.2506504151966,0,75
"02/03/2021",7.3915677679176,13.3433123062119,0,75
"02/04/2021",7.62678641434121,13.3718236572936,0,75
"02/05/2021",9.37310666809223,13.5072525749314,0,75
"02/06/2021",9.95046152749563,13.5464556826687,0,75
"02/07/2021",10.1607327417228,13.5607113582095,0,75
"02/08/2021",10.4173349014576,13.5963505470615,0,75
"02/09/2021",10.5919669268327,13.6747567625361,0,75
"02/10/2021",10.7630350333226,13.8850279767632,0,75
"02/11/2021",10.8628247621084,14.0418404077123,0,75
"02/12/2021",10.9982536797462,14.6013756726897,0,75
"02/13/2021",11.2299084072847,15.8843864713639,0,75
"02/14/2021",11.2940589472184,15.9948679568053,0,75
"02/15/2021",11.3296981360704,16.1980113332621,0,75
"02/16/2021",11.3760290815781,16.4082825474892,0,75
"02/17/2021",11.4900744859047,16.6007341672904,0,75
"02/18/2021",11.547097188068,16.768238354895,0,75
"02/19/2021",11.6468869168538,17.4061798353469,0,75
"02/20/2021",11.7751879967212,17.5736840229516,0,75
"02/21/2021",11.8642859688513,17.7233686161303,0,75
"02/22/2021",11.9213086710146,17.7590078049824,0,75
"02/23/2021",11.9533839409815,17.7732634805232,0,75
"02/24/2021",12.1493994796678,17.8623614526533,0,75
"02/25/2021",12.1992943440607,19.0099433336897,0,75
"02/26/2021",12.6911151502192,19.2843650878506,0,75
"02/27/2021",12.7873409601197,21.2765957446809,0,75
"02/28/2021",12.8301079867422,21.365693716811,0,75
"03/01/2021",12.8978224455611,21.4619195267116,0,75
"03/02/2021",12.9762286610357,21.6222958765458,0,75
"03/03/2021",13.0581987953954,21.8788980362807,0,75
"03/04/2021",13.1437328486404,22.074913574967,0,75
"03/05/2021",16.2692897109662,26.6509854235718,0,75
"03/06/2021",16.5579671406679,26.9681742043551,0,75
"03/07/2021",16.6435011939128,27.1000392031077,0,75
"03/08/2021",16.7183434905022,27.2176485263195,0,75
"03/09/2021",16.8145693004027,27.4207919027763,0,75
"03/10/2021",16.9072311914181,27.5918600092662,0,75
"03/11/2021",17.0818632167932,31.7616451049574,0,75
"03/12/2021",17.5237891585588,32.2855411810827,0,75
"03/13/2021",18.5430699597277,32.8735877971417,0,75
"03/14/2021",18.6143483374318,33.0410919847464,0,75
"03/15/2021",18.7782886061513,33.1408817135322,0,75
"03/16/2021",18.9600484692968,33.344025089989,0,75
"03/17/2021",19.1917031968352,33.8893046794255,0,75
"03/18/2021",20.3963077800349,34.192237784668,0,75
"03/19/2021",21.1376029081578,37.9913753162978,0,75
"03/20/2021",22.8625396485976,39.5880109768702,0,75
"03/21/2021",23.0193520795467,39.7127481378524,0,75
"03/22/2021",23.0407355928579,40.0156812430949,0,75
"03/23/2021",24.580348551267,41.7299262268791,0,75
"03/24/2021",24.6979578744788,42.0257314943512,0,75
"03/25/2021",24.7692362521829,42.3251006807085,0,75
"03/26/2021",25.756441783385,45.6145978117538,0,75
"03/27/2021",25.9952243486938,45.8890195659147,0,75
"03/28/2021",26.0807584019388,46.0422680779785,0,75
"03/29/2021",26.1235254285612,46.2667949677465,0,75
"03/30/2021",26.3337966427884,46.7978188816423,0,75
"03/31/2021",26.9895577176663,49.9590149328201,0,75
"04/01/2021",30.8421540325742,51.167183434905,0,75
"04/02/2021",32.0325029402331,56.213692576357,0,75
"04/03/2021",32.5065041519655,56.6271071670409,0,75
"04/04/2021",32.5563990163584,56.698385544745,0,75
"04/05/2021",32.6918279339962,56.9692433800207,0,75
"04/06/2021",32.9270465804198,57.5323425638832,0,75
"04/07/2021",33.7324922484764,58.3556078263659,0,75
"04/08/2021",34.0568088670302,62.5681599486796,0,75
"04/09/2021",35.5073238533091,63.5838768309633,0,75
"04/10/2021",35.7924373641256,63.8654264228946,0,75
"04/11/2021",35.9741972272711,64.0258027727289,0,75
"04/12/2021",36.490965465626,64.4855483089205,0,75
"04/13/2021",36.6549057343455,64.7278947931145,0,75
"04/14/2021",38.4047899069817,66.5526212623401,0,75
"04/15/2021",38.6079332834385,66.7842759898785,0,75
"04/16/2021",42.143340817563,67.1584874728251,0,75
"04/17/2021",42.3571759506754,67.432909226986,0,75
"04/18/2021",42.4997327060836,67.8285042232439,0,75
"04/19/2021",42.6565451370327,67.9282939520296,0,75
"04/20/2021",42.8454328379486,68.0102640863894,0,75
"04/21/2021",45.6787483516875,68.8264015111016,0,75
"04/22/2021",48.2518977868064,69.2611996150968,0,75
"04/23/2021",52.1650807227628,69.8670658255818,0,75
"04/24/2021",52.446630314694,70.2804804162657,0,75
"04/25/2021",52.6497736911508,70.7081506824905,0,75
"04/26/2021",52.9491428775081,71.0823621654371,0,75
"04/27/2021",53.9220927331694,71.6525891870701,0,75
"04/28/2021",54.8237642111266,72.376064720767,0,75
"04/29/2021",58.5088563384297,72.6433586371574,0,75
"04/30/2021",58.8973234969172,72.8678855269254,0,75
"05/01/2021",59.1574895755373,73.0068783634485,0,75
"05/02/2021",59.2287679532414,73.0318257956449,0,75
"05/03/2021",59.4033999786165,73.1102320111194,0,75
"05/04/2021",59.6564382194661,73.4880074129513,0,75
"05/05/2021",61.5773904985923,73.8372714637015,0,75
"05/06/2021",61.7769699561638,73.9477529491429,0,75
"05/07/2021",62.022880359243,74.2578138921558,0,75
"05/08/2021",62.3079938700595,74.4395737553013,0,75
"05/09/2021",62.3899640044193,74.5357995652019,0,75
"05/10/2021",62.5004454898607,74.571438754054,0,75
"05/11/2021",62.6857692718914,74.7531986171995,0,75
"05/12/2021",62.8069425139884,74.8422965893296,0,75
"05/13/2021",63.7228696674864,75.6584340140418,0,75
"05/14/2021",63.9652161516804,76.23222495456,0,75
"05/15/2021",64.6102854699027,76.4816992765245,0,75
"05/16/2021",65.5974910011048,76.9806479204533,0,75
"05/17/2021",66.050108699526,77.6720481841833,0,75
"05/18/2021",66.6060800456182,78.2743504757832,0,75
"05/19/2021",67.3580669303967,78.8944723618091,0,75
"05/20/2021",67.8605794932107,79.2508642503297,0,75
"05/21/2021",67.9888805730782,79.3363983035746,0,75
"05/22/2021",68.2312270572722,79.4896468156385,0,75
"05/23/2021",68.2739940838946,79.6072561388503,0,75
"05/24/2021",68.3559642182544,79.6856623543248,0,75
"05/25/2021",68.7658148900531,80.0598738372715,0,75
"05/26/2021",69.0366727253288,80.223814105991,0,75
"05/27/2021",69.2611996150968,80.3556791047436,0,75
"05/28/2021",69.6603585302398,80.5944616700524,0,75
"05/29/2021",69.7708400156812,80.6479204533305,0,75
"05/30/2021",69.8278627178445,80.708507074379,0,75
"05/31/2021",69.8670658255818,80.7298905876902,0,75
"06/01/2021",70.1094123097758,80.9971845040807,0,75
"06/02/2021",70.2555329840693,81.0827185573256,0,75
"06/03/2021",70.9148579778324,81.2716062582416,0,75
"06/04/2021",71.4031148651057,81.4212908514202,0,75
"06/05/2021",71.5456716205139,81.5638476068285,0,75
"06/06/2021",71.616949998218,81.5923589579101,0,75
"06/07/2021",72.0802594532948,81.6707651733847,0,75
"06/08/2021",72.5506967461421,81.8525250365302,0,75
"06/09/2021",73.0318257956449,82.0235931430201,0,75
"06/10/2021",73.3383228197726,82.1269467906911,0,75
"06/11/2021",73.4523682240992,82.1839694928543,0,75
"06/12/2021",73.6483837627856,82.2374282761324,0,75
"06/13/2021",73.7339178160305,82.2801953027549,0,75
"06/14/2021",73.8230157881607,82.333654086033,0,75
"06/15/2021",74.1972272711073,82.4619551659004,0,75
"06/16/2021",74.3397840265156,82.5189778680637,0,75
"06/17/2021",74.4752129441534,82.6686624612424,0,75
"06/18/2021",74.571438754054,82.697173812324,0,75
"06/19/2021",74.6427171317581,82.7684521900282,0,75
"06/20/2021",74.6997398339214,82.800527459995,0,75
"06/21/2021",74.7710182116255,82.8718058376991,0,75
"06/22/2021",75.0133646958195,83.0678213763855,0,75
"06/23/2021",75.0632595602124,83.1248440785488,0,75
"06/24/2021",75.1416657756869,83.1925585373677,0,75
"06/25/2021",75.2414555044727,83.3030400228091,0,75
"06/26/2021",75.4089596920774,83.3778823193984,0,75
"06/27/2021",75.4410349620443,83.4313411026765,0,75
"06/28/2021",75.4802380697815,83.5026194803806,0,75
"06/29/2021",75.5586442852561,83.5845896147404,0,75
"06/30/2021",75.6049752307637,83.6843793435261,0,75
"07/01/2021",75.6584340140418,83.7556577212303,0,75
"07/02/2021",75.7724794183684,83.8697031255569,0,75
"07/03/2021",75.8152464449909,83.9124701521793,0,75
"07/04/2021",75.8259382016465,83.9195979899498,0,75
"07/05/2021",75.868705228269,84.0193877187355,0,75
"07/06/2021",76.0825403613814,84.1405609608325,0,75
"07/07/2021",76.1288713068891,84.201147581881,0,75
"07/08/2021",76.2785559000677,84.322320823978,0,75
"07/09/2021",76.3106311700346,84.3864713639118,0,75
"07/10/2021",76.3498342777718,84.4149827149934,0,75
"07/11/2021",76.3676538721979,84.4292383905342,0,75
"07/12/2021",76.4104208988203,84.5219002815496,0,75
"07/13/2021",76.5672333297694,84.632381766991,0,75
"07/14/2021",76.6100003563919,84.6751487936135,0,75
"07/15/2021",76.7204818418333,84.7998859545957,0,75
"07/16/2021",76.7953241384226,84.8462169001034,0,75
"07/17/2021",76.8202715706191,84.9068035211519,0,75
"07/18/2021",76.8737303538971,84.9745179799708,0,75
"07/19/2021",76.9307530560604,85.0101571688228,0,75
