"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43269539185288,0,75
"12/24/2020",0,1.52892120175345,0,75
"12/26/2020",0.00712783777041234,2.45554011190705,0,75
"12/27/2020",0.00712783777041234,3.25385794219324,0,75
"12/28/2020",0.00712783777041234,3.38572294094586,0,75
"12/29/2020",0.0106917566556185,3.42848996756834,0,75
"12/30/2020",0.0106917566556185,3.63163334402509,0,75
"12/31/2020",0.0142556755408247,5.01086995259988,0,75
"01/01/2021",0.0142556755408247,5.21401332905663,0,75
"01/02/2021",0.0142556755408247,5.69514237855946,0,75
"01/03/2021",0.0142556755408247,5.93392494386828,0,75
"01/04/2021",0.021383513311237,5.97669197049075,0,75
"01/05/2021",0.0285113510816494,6.01233115934281,0,75
"01/06/2021",0.12117324209701,6.24398588688122,0,75
"01/07/2021",0.474001211732421,7.5661997932927,0,75
"01/08/2021",0.926618910153605,8.24690830036708,0,75
"01/09/2021",0.944438504579636,8.4856908656759,0,75
"01/10/2021",0.955130261235254,8.69952599878827,0,75
"01/11/2021",0.976513774546491,8.90979721301543,0,75
"01/12/2021",0.994333368972522,9.04166221176806,0,75
"01/13/2021",1.00146120674293,9.44794896468156,0,75
"01/14/2021",1.01215296339855,10.6917566556185,0,75
"01/15/2021",1.02284472005417,11.0909155707616,0,75
"01/16/2021",1.02997255782458,11.2156527317438,0,75
"01/17/2021",1.02997255782458,11.3296981360704,0,75
"01/18/2021",1.037100395595,11.4045404326598,0,75
"01/19/2021",1.05848390890623,11.4579992159378,0,75
"01/20/2021",1.46833458070494,11.547097188068,0,75
"01/21/2021",1.60732741722798,11.6005559713461,0,75
"01/22/2021",1.75344809152144,11.7609323211804,0,75
"01/23/2021",2.49830713852953,11.9605117787519,0,75
"01/24/2021",3.32870023878257,12.099504615275,0,75
"01/25/2021",3.46056523753519,12.2135500196016,0,75
"01/26/2021",3.49264050750205,12.2456252895684,0,75
"01/27/2021",3.70291172172921,12.4131294771731,0,75
"01/28/2021",5.0251256281407,12.498663530418,0,75
"01/29/2021",5.26747211233472,12.9869204176913,0,75
"01/30/2021",5.74147332406714,13.0475070387398,0,75
"01/31/2021",6.00876724045761,13.068890552051,0,75
"02/01/2021",6.02658683488364,13.154424605296,0,75
"02/02/2021",6.05153426708008,13.2078833885741,0,75
"02/03/2021",7.36662033572116,13.293417441819,0,75
"02/04/2021",7.60183898214477,13.3183648740155,0,75
"02/05/2021",9.34103139812538,13.4537937916533,0,75
"02/06/2021",9.92195017641398,13.4894329805054,0,75
"02/07/2021",10.1322213906411,13.5036886560462,0,75
"02/08/2021",10.388823550376,13.5393278448982,0,75
"02/09/2021",10.5634555757511,13.6177340603728,0,75
"02/10/2021",10.734523682241,13.8244413557147,0,75
"02/11/2021",10.8307494921416,13.9812537866638,0,75
"02/12/2021",10.9661784097794,14.5443529705264,0,75
"02/13/2021",11.1978331373178,15.8273637692006,0,75
"02/14/2021",11.2619836772515,15.937845254642,0,75
"02/15/2021",11.2940589472184,16.1196051177875,0,75
"02/16/2021",11.3439538116112,16.3298763320147,0,75
"02/17/2021",11.4579992159378,16.5223279518158,0,75
"02/18/2021",11.5150219181011,16.6898321394205,0,75
"02/19/2021",11.6148116468869,17.3277736198724,0,75
"02/20/2021",11.7431127267543,17.4952778074771,0,75
"02/21/2021",11.8322106988845,17.6449624006558,0,75
"02/22/2021",11.8856694821626,17.6806015895078,0,75
"02/23/2021",11.9141808332442,17.6948572650486,0,75
"02/24/2021",12.1066324530454,17.7839552371788,0,75
"02/25/2021",12.1565273174383,18.9386649559856,0,75
"02/26/2021",12.6412202858263,19.2130867101465,0,75
"02/27/2021",12.7338821768417,21.2088812858619,0,75
"02/28/2021",12.7766492034641,21.2944153391069,0,75
"03/01/2021",12.8336719056274,21.3728215545814,0,75
"03/02/2021",12.912078121102,21.5225061477601,0,75
"03/03/2021",12.9904843365765,21.7684165508393,0,75
"03/04/2021",13.0724544709362,21.9644320895256,0,75
"03/05/2021",16.2015752521473,26.5298121814747,0,75
"03/06/2021",16.490252681849,26.8505648811433,0,75
"03/07/2021",16.5757867350939,26.9788659610107,0,75
"03/08/2021",16.6399372750276,27.0964752842225,0,75
"03/09/2021",16.7361630849282,27.2996186606793,0,75
"03/10/2021",16.8216971381731,27.4635589293988,0,75
"03/11/2021",16.9892013257778,31.6369079439752,0,75
"03/12/2021",17.4382551053138,32.1572401012153,0,75
"03/13/2021",18.461099825368,32.7452867172743,0,75
"03/14/2021",18.5323782030721,32.9092269859938,0,75
"03/15/2021",18.6963184717916,33.0054527958944,0,75
"03/16/2021",18.8780783349371,33.2085961723511,0,75
"03/17/2021",19.1097330624755,33.7538757617877,0,75
"03/18/2021",20.3214654834456,34.0568088670302,0,75
"03/19/2021",21.0520688549129,37.8666381553156,0,75
"03/20/2021",22.7805695142379,39.463273815888,0,75
"03/21/2021",22.9373819451869,39.5880109768702,0,75
"03/22/2021",22.9587654584982,39.8909440821127,0,75
"03/23/2021",24.5019423357924,41.6087529847821,0,75
"03/24/2021",24.615987740119,41.8974304144838,0,75
"03/25/2021",24.683702198938,42.1896717630707,0,75
"03/26/2021",25.6709077301401,45.4756049752308,0,75
"03/27/2021",25.9096902954489,45.7500267293916,0,75
"03/28/2021",25.9952243486938,45.9032752414555,0,75
"03/29/2021",26.0344274564311,46.1242382123383,0,75
"03/30/2021",26.241134751773,46.655262126234,0,75
"03/31/2021",26.879076232225,49.8128942585267,0,75
"04/01/2021",30.735236466018,51.0174988417264,0,75
"04/02/2021",31.9148936170213,56.0640079831783,0,75
"04/03/2021",32.3924587476389,56.4809864927474,0,75
"04/04/2021",32.4423536120318,56.5451370326811,0,75
"04/05/2021",32.5742186107844,56.8124309490716,0,75
"04/06/2021",32.809437257208,57.3755301329342,0,75
"04/07/2021",33.6148829252646,58.202359314302,0,75
"04/08/2021",33.9391995438184,62.4113475177305,0,75
"04/09/2021",35.3790227734417,63.4270644000143,0,75
"04/10/2021",35.6641362842582,63.7050500730603,0,75
"04/11/2021",35.8423322285185,63.8689903417798,0,75
"04/12/2021",36.3484087102178,64.3287358779714,0,75
"04/13/2021",36.5159128978224,64.5710823621654,0,75
"04/14/2021",38.2515413949179,66.3922449125058,0,75
"04/15/2021",38.4546847713746,66.6238996400442,0,75
"04/16/2021",41.9865283866139,67.0016750418761,0,75
"04/17/2021",42.2003635197263,67.2689689582665,0,75
"04/18/2021",42.3429202751345,67.6681278734096,0,75
"04/19/2021",42.4926048683132,67.7679176021954,0,75
"04/20/2021",42.6850564881143,67.8463238176699,0,75
"04/21/2021",45.5183720018532,68.6517694857265,0,75
"04/22/2021",48.0808296803165,69.0936954274921,0,75
"04/23/2021",51.9726291029616,69.7066894757475,0,75
"04/24/2021",52.2506147760077,70.1201040664315,0,75
"04/25/2021",52.4501942335792,70.5477743326562,0,75
"04/26/2021",52.7424355821662,70.9219858156028,0,75
"04/27/2021",53.7118215189422,71.4922128372358,0,75
"04/28/2021",54.6134929968994,72.2085605331623,0,75
"04/29/2021",58.287893367547,72.4758544495527,0,75
"04/30/2021",58.6727966071492,72.7003813393207,0,75
"05/01/2021",58.9258348479989,72.842938094729,0,75
"05/02/2021",58.9935493068178,72.8678855269254,0,75
"05/03/2021",59.1610534944225,72.9462917423999,0,75
"05/04/2021",59.4140917352721,73.3169393064614,0,75
"05/05/2021",61.3243522577426,73.6590755194412,0,75
"05/06/2021",61.5096760397733,73.7695570048826,0,75
"05/07/2021",61.7591503617378,74.0760540290103,0,75
"05/08/2021",62.0406999536691,74.2506860543854,0,75
"05/09/2021",62.1226700880288,74.346911864286,0,75
"05/10/2021",62.2331515734702,74.382551053138,0,75
"05/11/2021",62.4149114366157,74.5643109162835,0,75
"05/12/2021",62.5253929220571,74.6534088884137,0,75
"05/13/2021",63.4341922377847,75.4731102320111,0,75
"05/14/2021",63.6765387219787,76.0397733347589,0,75
"05/15/2021",64.321608040201,76.2856837378381,0,75
"05/16/2021",65.3159414091735,76.7881963006522,0,75
"05/17/2021",65.7685591075947,77.4795965643822,0,75
"05/18/2021",66.3102747781461,78.081898855982,0,75
"05/19/2021",67.0586977440393,78.6948929042375,0,75
"05/20/2021",67.5576463879682,79.0512847927581,0,75
"05/21/2021",67.6823835489504,79.1332549271179,0,75
"05/22/2021",67.9211661142592,79.2865034391817,0,75
"05/23/2021",67.9639331408817,79.4041127623935,0,75
"05/24/2021",68.0459032752415,79.4825189778681,0,75
"05/25/2021",68.4414982714993,79.8638582985851,0,75
"05/26/2021",68.712356106775,80.0242346484194,0,75
"05/27/2021",68.936882996543,80.156099647172,0,75
"05/28/2021",69.3431697494565,80.3984461313661,0,75
"05/29/2021",69.4536512348979,80.4519049146441,0,75
"05/30/2021",69.5106739370612,80.5124915356926,0,75
"05/31/2021",69.5498770447985,80.5338750490039,0,75
"06/01/2021",69.7886596101073,80.7940411276239,0,75
"06/02/2021",69.9312163655155,80.8760112619837,0,75
"06/03/2021",70.5834135215082,81.0648989628996,0,75
"06/04/2021",71.0574147332407,81.2145835560783,0,75
"06/05/2021",71.1999714886489,81.3571403114865,0,75
"06/06/2021",71.2676859474678,81.3856516625682,0,75
"06/07/2021",71.7238675647742,81.4640578780427,0,75
"06/08/2021",72.1836131009658,81.6493816600734,0,75
"06/09/2021",72.6576143126982,81.8133219287929,0,75
"06/10/2021",72.9605474179408,81.9131116575787,0,75
"06/11/2021",73.0745928222674,81.970134359742,0,75
"06/12/2021",73.2706083609537,82.0235931430201,0,75
"06/13/2021",73.3561424141987,82.0663601696425,0,75
"06/14/2021",73.4452403863288,82.1198189529206,0,75
"06/15/2021",73.812324031505,82.2481200327881,0,75
"06/16/2021",73.9441890302577,82.2980148971809,0,75
"06/17/2021",74.0724901101251,82.437007733704,0,75
"06/18/2021",74.15802416337,82.4690830036708,0,75
"06/19/2021",74.2293025410742,82.540361381375,0,75
"06/20/2021",74.2863252432375,82.5724366513418,0,75
"06/21/2021",74.3576036209416,82.6437150290459,0,75
"06/22/2021",74.58925834848,82.8326027299619,0,75
"06/23/2021",74.6391532128729,82.8896254321252,0,75
"06/24/2021",74.7139955094622,82.9537759720589,0,75
"06/25/2021",74.7496346983143,83.0286182686482,0,75
"06/26/2021",74.8529883459852,83.0820770519263,0,75
"06/27/2021",74.8708079404113,83.1141523218932,0,75
