"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.42913147296768,0,75
"12/24/2020",0,1.52535728286824,0,75
"12/26/2020",0.00712783777041234,2.45554011190705,0,75
"12/27/2020",0.00712783777041234,3.23960226665241,0,75
"12/28/2020",0.00712783777041234,3.36790334651983,0,75
"12/29/2020",0.0106917566556185,3.41067037314231,0,75
"12/30/2020",0.0106917566556185,3.61024983071385,0,75
"12/31/2020",0.0142556755408247,4.9681029259774,0,75
"01/01/2021",0.0142556755408247,5.17124630243416,0,75
"01/02/2021",0.0142556755408247,5.63455575751096,0,75
"01/03/2021",0.0142556755408247,5.86977440393457,0,75
"01/04/2021",0.021383513311237,5.91610534944225,0,75
"01/05/2021",0.0285113510816494,5.95174453829431,0,75
"01/06/2021",0.12117324209701,6.18339926583271,0,75
"01/07/2021",0.474001211732421,7.5056131722442,0,75
"01/08/2021",0.926618910153605,8.18275776043337,0,75
"01/09/2021",0.944438504579636,8.41441248797177,0,75
"01/10/2021",0.955130261235254,8.61399194554332,0,75
"01/11/2021",0.976513774546491,8.82069924088528,0,75
"01/12/2021",0.994333368972522,8.94543640186749,0,75
"01/13/2021",1.00146120674293,9.34459531701058,0,75
"01/14/2021",1.01215296339855,10.5848390890623,0,75
"01/15/2021",1.02284472005417,10.9839980042054,0,75
"01/16/2021",1.02997255782458,11.1087351651876,0,75
"01/17/2021",1.02997255782458,11.219216650629,0,75
"01/18/2021",1.037100395595,11.2940589472184,0,75
"01/19/2021",1.05848390890623,11.3439538116112,0,75
"01/20/2021",1.46833458070494,11.4330517837414,0,75
"01/21/2021",1.60732741722798,11.4865105670195,0,75
"01/22/2021",1.75344809152144,11.6433229979686,0,75
"01/23/2021",2.49830713852953,11.8357746177697,0,75
"01/24/2021",3.31800848212695,11.9747674542927,0,75
"01/25/2021",3.43918172422396,12.0852489397341,0,75
"01/26/2021",3.47125699419081,12.1137602908158,0,75
"01/27/2021",3.67440037064756,12.2741366406501,0,75
"01/28/2021",4.97523076374782,12.359670693895,0,75
"01/29/2021",5.22114116682704,12.844363662283,0,75
"01/30/2021",5.68088670301864,12.9049502833316,0,75
"01/31/2021",5.9446167005239,12.9263337966428,0,75
"02/01/2021",5.96600021383513,13.0118678498877,0,75
"02/02/2021",5.99094764603158,13.0617627142806,0,75
"02/03/2021",7.30246979578745,13.1472967675256,0,75
"02/04/2021",7.53768844221106,13.172244199722,0,75
"02/05/2021",9.28044477707687,13.3005452795894,0,75
"02/06/2021",9.84354396093945,13.3361844684415,0,75
"02/07/2021",10.043123418511,13.3504401439823,0,75
"02/08/2021",10.2961616593606,13.3860793328344,0,75
"02/09/2021",10.4565380091949,13.4609216294237,0,75
"02/10/2021",10.6240421967996,13.6640650058805,0,75
"02/11/2021",10.7202680067002,13.8208774368295,0,75
"02/12/2021",10.855696924338,14.3839766206921,0,75
"02/13/2021",11.0873516518764,15.6562956627107,0,75
"02/14/2021",11.1479382729249,15.7667771481521,0,75
"02/15/2021",11.1800135428918,15.9521009301828,0,75
"02/16/2021",11.2299084072847,16.16237214441,0,75
"02/17/2021",11.3439538116112,16.3548237642111,0,75
"02/18/2021",11.4009765137745,16.5152001140454,0,75
"02/19/2021",11.4972023236751,17.1460137567269,0,75
"02/20/2021",11.6183755657721,17.3063901065612,0,75
"02/21/2021",11.7074735379023,17.4525107808546,0,75
"02/22/2021",11.75380448341,17.4881499697067,0,75
"02/23/2021",11.7823158344916,17.5024056452475,0,75
"02/24/2021",11.9676396165223,17.5915036173777,0,75
"02/25/2021",12.0175344809152,18.7426494172993,0,75
"02/26/2021",12.5057913681885,19.0135072525749,0,75
"02/27/2021",12.5984532592038,20.9914822338644,0,75
"02/28/2021",12.6412202858263,21.0805802059945,0,75
"03/01/2021",12.6982429879896,21.1518585836986,0,75
"03/02/2021",12.7730852845789,21.2979792579921,0,75
"03/03/2021",12.8479275811683,21.5331979044157,0,75
"03/04/2021",12.929897715528,21.7185216864464,0,75
"03/05/2021",16.041198902313,26.2696461028547,0,75
"03/06/2021",16.3263124131295,26.5832709647528,0,75
"03/07/2021",16.4118464663744,26.7115720446203,0,75
"03/08/2021",16.4759970063081,26.8291813678321,0,75
"03/09/2021",16.5686588973235,27.0287608254036,0,75
"03/10/2021",16.6541929505684,27.1891371752379,0,75
"03/11/2021",16.8181332192879,31.3339748387327,0,75
"03/12/2021",17.2671869988239,31.8507430770876,0,75
"03/13/2021",18.2864677999929,32.4352257742614,0,75
"03/14/2021",18.357746177697,32.5920382052105,0,75
"03/15/2021",18.5216864464165,32.688264015111,0,75
"03/16/2021",18.6998823906768,32.8842795537974,0,75
"03/17/2021",18.9208453615596,33.4259952243487,0,75
"03/18/2021",20.1254499447593,33.7111087351652,0,75
"03/19/2021",20.8524893973413,37.4888627534837,0,75
"03/20/2021",22.5702983000107,39.0569870629744,0,75
"03/21/2021",22.7235468120746,39.1781603050715,0,75
"03/22/2021",22.7449303253858,39.4668377347732,0,75
"03/23/2021",24.2595958515984,41.1490074485905,0,75
"03/24/2021",24.3700773370398,41.4305570405218,0,75
"03/25/2021",24.4413557147439,41.7227983891087,0,75
"03/26/2021",25.4214334081756,44.9802202501871,0,75
"03/27/2021",25.6602159734844,45.2510780854628,0,75
"03/28/2021",25.7457500267294,45.4043265975266,0,75
"03/29/2021",25.7813892155815,45.618161730639,0,75
"03/30/2021",25.9880965109234,46.1313660501087,0,75
"03/31/2021",26.6224740724901,49.2569229124345,0,75
"04/01/2021",30.4358672796607,50.4151965501265,0,75
"04/02/2021",31.5977048362379,55.4118108271856,0,75
"04/03/2021",32.0717060479704,55.8287893367547,0,75
"04/04/2021",32.1216009123632,55.8929398766884,0,75
"04/05/2021",32.2427741544602,56.1531059553085,0,75
"04/06/2021",32.4708649631134,56.7055133825154,0,75
"04/07/2021",33.2442353612032,57.5038312128016,0,75
"04/08/2021",33.5614241419865,61.6522327951816,0,75
"04/09/2021",34.9762999394134,62.6287465697281,0,75
"04/10/2021",35.2507216935743,62.8924765672333,0,75
"04/11/2021",35.4182258811789,63.0528529170676,0,75
"04/12/2021",35.9064827684522,63.491214939948,0,75
"04/13/2021",36.0632951994013,63.7193057486012,0,75
"04/14/2021",37.7811041020706,65.5226487045155,0,75
"04/15/2021",37.9664278841014,65.7436116753983,0,75
"04/16/2021",41.4626323104886,66.1213870772301,0,75
"04/17/2021",41.676467443601,66.3851170747354,0,75
"04/18/2021",41.8190241990092,66.7735842332228,0,75
"04/19/2021",41.9615809544175,66.8662461242382,0,75
"04/20/2021",42.1504686553334,66.9446523397127,0,75
"04/21/2021",44.9552728179907,67.7287144944581,0,75
"04/22/2021",47.4820913076018,68.1599486795681,0,75
"04/23/2021",51.3489432980505,68.7658148900531,0,75
"04/24/2021",51.6233650522114,69.179229480737,0,75
"04/25/2021",51.822944509783,69.6068997469618,0,75
"04/26/2021",52.1080580205995,69.9775473110232,0,75
"04/27/2021",53.0596243629495,70.526390819345,0,75
"04/28/2021",53.9399123275954,71.2391745963862,0,75
"04/29/2021",57.5537260771945,71.5029045938914,0,75
"04/30/2021",57.9315014790263,71.7309954025446,0,75
"05/01/2021",58.184539719876,71.8592964824121,0,75
"05/02/2021",58.2522541786949,71.8806799957233,0,75
"05/03/2021",58.4161944474144,71.9590862111978,0,75
"05/04/2021",58.6549770127232,72.3226059374889,0,75
"05/05/2021",60.5509818596529,72.6576143126982,0,75
"05/06/2021",60.725613885028,72.7680957981396,0,75
"05/07/2021",60.967960369222,73.0603371467265,0,75
"05/08/2021",61.2459460422681,73.2278413343312,0,75
"05/09/2021",61.3279161766278,73.3240671442318,0,75
"05/10/2021",61.434833743184,73.3561424141987,0,75
"05/11/2021",61.6059018496739,73.5307744395738,0,75
"05/12/2021",61.7128194162301,73.6091806550483,0,75
"05/13/2021",62.6216187319577,74.4146263231049,0,75
"05/14/2021",62.8604012972665,74.9741615880823,0,75
"05/15/2021",63.5054706154888,75.2200719911615,0,75
"05/16/2021",64.4891122278057,75.7190206350903,0,75
"05/17/2021",64.9310381695713,76.4032930610499,0,75
"05/18/2021",65.462062083467,77.0020314337646,0,75
"05/19/2021",66.1926654549342,77.6114615631348,0,75
"05/20/2021",66.6880501799779,77.9642895327702,0,75
"05/21/2021",66.8092234220749,78.0391318293596,0,75
"05/22/2021",67.0480059873837,78.1923803414234,0,75
"05/23/2021",67.0907730140062,78.30642574575,0,75
"05/24/2021",67.1656153105955,78.3848319612246,0,75
"05/25/2021",67.5612103068534,78.755479525286,0,75
"05/26/2021",67.8320681421291,78.9158558751203,0,75
"05/27/2021",68.0530311130119,79.0477208738729,0,75
"05/28/2021",68.4414982714993,79.2793756014113,0,75
"05/29/2021",68.5448519191703,79.3292704658042,0,75
"05/30/2021",68.5983107024484,79.3898570868527,0,75
"05/31/2021",68.6375138101857,79.4112406001639,0,75
"06/01/2021",68.8691685377241,79.6749705976692,0,75
"06/02/2021",69.0081613742471,79.7569407320289,0,75
"06/03/2021",69.6567946113546,79.9280088385188,0,75
"06/04/2021",70.1272319042019,80.0705655939271,0,75
"06/05/2021",70.2697886596101,80.2131223493353,0,75
"06/06/2021",70.3339391995438,80.241633700417,0,75
"06/07/2021",70.7829929790798,80.3200399158915,0,75
"06/08/2021",71.2463024341566,80.5053636979222,0,75
"06/09/2021",71.7131758081186,80.6764318044121,0,75
"06/10/2021",72.0196728322463,80.7726576143127,0,75
"06/11/2021",72.1265903988025,80.8261163975908,0,75
"06/12/2021",72.3226059374889,80.8795751808689,0,75
"06/13/2021",72.4045760718486,80.9223422074914,0,75
"06/14/2021",72.4901101250936,80.9758009907695,0,75
"06/15/2021",72.8571937702698,81.1041020706369,0,75
"06/16/2021",72.9854948501372,81.1539969350298,0,75
"06/17/2021",73.1102320111194,81.2894258526676,0,75
"06/18/2021",73.1922021454792,81.3215011226344,0,75
"06/19/2021",73.2634805231833,81.3927795003386,0,75
"06/20/2021",73.3205032253466,81.4248547703054,0,75
"06/21/2021",73.3882176841655,81.4925692291243,0,75
"06/22/2021",73.6305641683595,81.6814569300403,0,75
"06/23/2021",73.6804590327524,81.7349157133184,0,75
"06/24/2021",73.7517374104565,81.7955023343669,0,75
"06/25/2021",73.794504437079,81.8810363876118,0,75
"06/26/2021",73.9085498414056,81.9416230086603,0,75
"06/27/2021",73.9370611924873,81.9915178730532,0,75
"06/28/2021",73.9762643002245,82.0521044941017,0,75
"06/29/2021",74.0475426779286,82.1198189529206,0,75
"06/30/2021",74.0796179478955,82.1625859795431,0,75
