"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.63163334402509,0,75
"12/31/2020",0.0106917566556185,5.00730603371467,0,75
"01/01/2021",0.0106917566556185,5.21044941017142,0,75
"01/02/2021",0.0106917566556185,5.69157845967426,0,75
"01/03/2021",0.0106917566556185,5.92679710609787,0,75
"01/04/2021",0.0142556755408247,5.96600021383513,0,75
"01/05/2021",0.0178195944260309,5.99451156491678,0,75
"01/06/2021",0.0997897287857728,6.22260237356998,0,75
"01/07/2021",0.449053779535978,7.54838019886667,0,75
"01/08/2021",0.901671477957162,8.22552478705585,0,75
"01/09/2021",0.919491072383192,8.46430735236466,0,75
"01/10/2021",0.930182829038811,8.67814248547703,0,75
"01/11/2021",0.951566342350048,8.88841369970419,0,75
"01/12/2021",0.969385936776079,9.02027869845682,0,75
"01/13/2021",0.976513774546491,9.41943761359991,0,75
"01/14/2021",0.98720553120211,10.6596813856517,0,75
"01/15/2021",0.994333368972522,11.0552763819095,0,75
"01/16/2021",1.00146120674293,11.1800135428918,0,75
"01/17/2021",1.00146120674293,11.2940589472184,0,75
"01/18/2021",1.00858904451335,11.3689012438077,0,75
"01/19/2021",1.02997255782458,11.4223600270858,0,75
"01/20/2021",1.44695106739371,11.5114579992159,0,75
"01/21/2021",1.58594390391675,11.5613528636088,0,75
"01/22/2021",1.7320645782102,11.7217292134431,0,75
"01/23/2021",2.4804875441035,11.9213086710146,0,75
"01/24/2021",3.30731672547133,12.0603015075377,0,75
"01/25/2021",3.43561780533875,12.1743469118643,0,75
"01/26/2021",3.46769307530561,12.2064221818311,0,75
"01/27/2021",3.67440037064756,12.3703624505506,0,75
"01/28/2021",4.99305035817385,12.4558965037956,0,75
"01/29/2021",5.23539684236787,12.9441533910688,0,75
"01/30/2021",5.70939805410029,13.0047400121173,0,75
"01/31/2021",5.97669197049075,13.0261235254286,0,75
"02/01/2021",5.98738372714637,13.1009658220179,0,75
"02/02/2021",6.00876724045761,13.154424605296,0,75
"02/03/2021",7.30603371467265,13.2363947396557,0,75
"02/04/2021",7.53412452332585,13.2613421718522,0,75
"02/05/2021",9.26618910153605,13.3932071706048,0,75
"02/06/2021",9.84710787982466,13.4288463594569,0,75
"02/07/2021",10.0573790940518,13.4359741972273,0,75
"02/08/2021",10.3175451726719,13.4716133860793,0,75
"02/09/2021",10.492177198047,13.5500196015539,0,75
"02/10/2021",10.6596813856517,13.7567268968958,0,75
"02/11/2021",10.752343276667,13.9064114900745,0,75
"02/12/2021",10.8877721943049,14.4766385117075,0,75
"02/13/2021",11.1194269218433,15.7596493103817,0,75
"02/14/2021",11.1800135428918,15.8701307958231,0,75
"02/15/2021",11.2120888128586,16.0483267400834,0,75
"02/16/2021",11.2619836772515,16.2550340354254,0,75
"02/17/2021",11.3724651626929,16.4510495741117,0,75
"02/18/2021",11.4223600270858,16.629245518372,0,75
"02/19/2021",11.5221497558716,17.2671869988239,0,75
"02/20/2021",11.650450835739,17.4346911864286,0,75
"02/21/2021",11.7395488078691,17.5843757796073,0,75
"02/22/2021",11.7930075911472,17.6200149684593,0,75
"02/23/2021",11.8215189422289,17.6342706440001,0,75
"02/24/2021",12.01397056203,17.7198046972451,0,75
"02/25/2021",12.0638654264229,18.8816422538223,0,75
"02/26/2021",12.5449944759257,19.1489361702128,0,75
"02/27/2021",12.6305285291707,21.1554225025838,0,75
"02/28/2021",12.6732955557931,21.2409565558288,0,75
"03/01/2021",12.7303182579564,21.3122349335329,0,75
"03/02/2021",12.808724473431,21.4583556078264,0,75
"03/03/2021",12.8871306889055,21.7078299297908,0,75
"03/04/2021",12.9655369043801,21.9002815495919,0,75
"03/05/2021",16.0982216044763,26.4692255604262,0,75
"03/06/2021",16.3833351152928,26.7899782600948,0,75
"03/07/2021",16.4688691685377,26.9182793399622,0,75
"03/08/2021",16.5294557895862,27.035888663174,0,75
"03/09/2021",16.6185537617164,27.2319042018604,0,75
"03/10/2021",16.6969599771909,27.3994083894651,0,75
"03/11/2021",16.8644641647956,31.5834491606971,0,75
"03/12/2021",17.3170818632168,32.1037813179372,0,75
"03/13/2021",18.3434905021562,32.6953918528814,0,75
"03/14/2021",18.4147688798603,32.8628960404861,0,75
"03/15/2021",18.5751452296946,32.9555579315015,0,75
"03/16/2021",18.7533411739549,33.155137389073,0,75
"03/17/2021",18.9885598203785,33.7039808973948,0,75
"03/18/2021",20.2145479168894,34.0069140026373,0,75
"03/19/2021",20.9415873694715,37.8274350475783,0,75
"03/20/2021",22.6807797854521,39.4311985459211,0,75
"03/21/2021",22.8375922164012,39.5559357069033,0,75
"03/22/2021",22.8554118108272,39.862432731031,0,75
"03/23/2021",24.3985886881215,41.5802416337004,0,75
"03/24/2021",24.5126340924481,41.8689190634021,0,75
"03/25/2021",24.5732207134966,42.1540325742186,0,75
"03/26/2021",25.5568623258135,45.4399657863787,0,75
"03/27/2021",25.7956448911223,45.7143875405396,0,75
"03/28/2021",25.8811789443672,45.8640721337182,0,75
"03/29/2021",25.9168181332193,46.085035104601,0,75
"03/30/2021",26.119961509676,46.6160590184967,0,75
"03/31/2021",26.7579029901279,49.7736911507894,0,75
"04/01/2021",30.6211910616914,50.9711678962187,0,75
"04/02/2021",31.7972842938095,56.0319327132114,0,75
"04/03/2021",32.2748494244271,56.4489112227806,0,75
"04/04/2021",32.32474428882,56.5130617627143,0,75
"04/05/2021",32.4566092875726,56.7803556791047,0,75
"04/06/2021",32.688264015111,57.3398909440821,0,75
"04/07/2021",33.4901457642824,58.1702840443352,0,75
"04/08/2021",33.810898463951,62.3578887344524,0,75
"04/09/2021",35.2507216935743,63.3807334545066,0,75
"04/10/2021",35.539399123276,63.6587191275527,0,75
"04/11/2021",35.7211589864215,63.8190954773869,0,75
"04/12/2021",36.230799387006,64.2824049324637,0,75
"04/13/2021",36.3983035746106,64.5247514166578,0,75
"04/14/2021",38.1303681528208,66.3530418047685,0,75
"04/15/2021",38.3335115292776,66.5811326134217,0,75
"04/16/2021",41.8689190634021,66.9553440963684,0,75
"04/17/2021",42.0827541965145,67.2226380127588,0,75
"04/18/2021",42.2253109519227,67.6111051712463,0,75
"04/19/2021",42.3749955451014,67.7037670622617,0,75
"04/20/2021",42.5674471649025,67.7750454399658,0,75
"04/21/2021",45.3900709219858,68.573363270252,0,75
"04/22/2021",47.9418368437934,69.0117252931323,0,75
"04/23/2021",51.8265084286682,69.6247193413878,0,75
"04/24/2021",52.0973662639438,70.0416978509569,0,75
"04/25/2021",52.2933818026302,70.4693681171817,0,75
"04/26/2021",52.549983962365,70.8364517623579,0,75
"04/27/2021",53.4694750347482,71.3924231084501,0,75
"04/28/2021",54.3747104315906,72.1087708043765,0,75
"04/29/2021",58.0277272889269,72.3653729641113,0,75
"04/30/2021",58.409066609644,72.5898998538793,0,75
"05/01/2021",58.6585409316084,72.7182009337468,0,75
"05/02/2021",58.7262553904273,72.7431483659432,0,75
"05/03/2021",58.893759578032,72.8179906625325,0,75
"05/04/2021",59.1467978188816,73.1850743077088,0,75
"05/05/2021",61.0499305035817,73.5129548451477,0,75
"05/06/2021",61.2281264478421,73.6198724117039,0,75
"05/07/2021",61.4811646886917,73.9299333547169,0,75
"05/08/2021",61.7555864428526,74.1010014612067,0,75
"05/09/2021",61.8304287394419,74.2007911899925,0,75
"05/10/2021",61.9230906304573,74.2293025410742,0,75
"05/11/2021",62.0799030614063,74.4039345664493,0,75
"05/12/2021",62.1796927901921,74.4894686196942,0,75
"05/13/2021",63.0884921059197,75.298478206636,0,75
"05/14/2021",63.3201468334581,75.868705228269,0,75
"05/15/2021",63.9616522327952,76.111051712463,0,75
"05/16/2021",64.9524216828825,76.6064364375067,0,75
"05/17/2021",65.4086033001889,77.2978367012367,0,75
"05/18/2021",65.9396272140846,77.8965750739513,0,75
"05/19/2021",66.6844862610927,78.513133041092,0,75
"05/20/2021",67.1442317972843,78.8623970918422,0,75
"05/21/2021",67.2404576071849,78.9443672262019,0,75
"05/22/2021",67.4685484158381,79.0904879004954,0,75
"05/23/2021",67.5041876046901,79.1974054670516,0,75
"05/24/2021",67.5790299012794,79.2758116825261,0,75
"05/25/2021",67.9710609786521,79.6571510032432,0,75
"05/26/2021",68.2312270572722,79.8282191097331,0,75
"05/27/2021",68.4557539470402,79.9636480273709,0,75
"05/28/2021",68.8620406999537,80.2024305926797,0,75
"05/29/2021",68.9725221853951,80.259453294843,0,75
"05/30/2021",69.0259809686732,80.3200399158915,0,75
"05/31/2021",69.0651840764104,80.3414234292027,0,75
"06/01/2021",69.2968388039488,80.6015895078228,0,75
"06/02/2021",69.4287038027014,80.6799957232973,0,75
"06/03/2021",69.5320574503724,80.7548380198867,0,75
"06/04/2021",69.9276524466303,80.829680316476,0,75
"06/05/2021",69.9882390676788,80.8653195053281,0,75
