"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)"
"12/14/2020",0,0.00372619890449752
"12/15/2020",0,0.00745239780899504
"12/16/2020",0,0.093154972612438
"12/17/2020",0,0.484405857584678
"12/18/2020",0,0.91664493050639
"12/19/2020",0,0.93154972612438
"12/20/2020",0,0.942728322837873
"12/21/2020",0,0.976264112978351
"12/22/2020",0,0.994895107500838
"12/23/2020",0,1.5016581585125
"12/24/2020",0,1.60226552893393
"12/26/2020",0.00745239780899504,2.56735104519879
"12/27/2020",0.00745239780899504,3.40574579871074
"12/28/2020",0.00745239780899504,3.53616276036815
"12/29/2020",0.0111785967134926,3.57715094831762
"12/30/2020",0.0111785967134926,3.78209188806498
"12/31/2020",0.0149047956179901,5.21667846629653
"01/01/2021",0.0149047956179901,5.42534560494839
"01/02/2021",0.0149047956179901,5.92838245705556
"01/03/2021",0.0149047956179901,6.17431158475239
"01/04/2021",0.0186309945224876,6.21529977270187
"01/05/2021",0.0223571934269851,6.24510936393785
"01/06/2021",0.108059768230428,6.48358609382569
"01/07/2021",0.473227260871185,7.86973208629877
"01/08/2021",0.946454521742371,8.5739836792488
"01/09/2021",0.965085516264858,8.82363900585013
"01/10/2021",0.976264112978351,9.04721094011998
"01/11/2021",0.998621306405336,9.26705667548534
"01/12/2021",1.01725230092782,9.40119983604725
"01/13/2021",1.02470469873682,9.81480791444647
"01/14/2021",1.03215709654581,11.1115251332116
"01/15/2021",1.03960949435481,11.5214070127063
"01/16/2021",1.0470618921638,11.6518239743638
"01/17/2021",1.0470618921638,11.7710623393077
"01/18/2021",1.0545142899728,11.8493125163021
"01/19/2021",1.07687148339978,11.9014793009651
"01/20/2021",1.51283675522599,11.9946342735775
"01/21/2021",1.6581585125014,12.0468010582405
"01/22/2021",1.8109326675858,12.2144800089429
"01/23/2021",2.58225584081678,12.4231471475947
"01/24/2021",3.45046018556471,12.5647427059656
"01/25/2021",3.58087714722212,12.6839810709096
"01/26/2021",3.6144129373626,12.71751686105
"01/27/2021",3.82680627491896,12.8851958117524
"01/28/2021",5.20549986958304,12.9746245854604
"01/29/2021",5.45888139508887,13.4851138353765
"01/30/2021",5.95446584938704,13.548459216753
"01/31/2021",6.23393076722435,13.57081641018
"02/01/2021",6.23765696612885,13.6490665871744
"02/02/2021",6.26001415955584,13.7049595707419
"02/03/2021",7.61635056079294,13.7869359466408
"02/04/2021",7.85110109177628,13.8130193389723
"02/05/2021",9.65830756045758,13.9471624995342
"02/06/2021",10.2656779818907,13.9806982896747
"02/07/2021",10.485523717256,13.9881506874837
"02/08/2021",10.7575362372843,14.0216864776242
"02/09/2021",10.9326675857957,14.0999366546186
"02/10/2021",11.1040727354026,14.319782389984
"02/11/2021",11.2009539069196,14.4762827439729
"02/12/2021",11.3425494652905,15.068748369788
"02/13/2021",11.5847523940828,16.4101799754071
"02/14/2021",11.6480977754593,16.5182397436375
"02/15/2021",11.6779073666952,16.7082758877669
"02/16/2021",11.7300741513582,16.9206692253232
"02/17/2021",11.8418601184931,17.1181577672616
"02/18/2021",11.8903007042516,17.308193911391
"02/19/2021",11.9946342735775,17.9714573163916
"02/20/2021",12.1287774341394,18.1428624659984
"02/21/2021",12.2219324067519,18.2956366210828
"02/22/2021",12.2778253903193,18.3291724112233
"02/23/2021",12.3113611804598,18.3440772068413
"02/24/2021",12.5051235234937,18.4335059805492
"02/25/2021",12.5423855125387,19.6370682267019
"02/26/2021",13.0454223646458,19.9165331445393
"02/27/2021",13.1273987405448,22.0255617244849
"02/28/2021",13.1721131273987,22.1112642992883
"03/01/2021",13.2354585087752,22.1857882773782
"03/02/2021",13.3211610835786,22.3385624324626
"03/03/2021",13.3956850616686,22.5919439579685
"03/04/2021",13.4776614375675,22.7857063010023
"03/05/2021",16.4288109699296,27.2310615940679
"03/06/2021",16.7269068822894,27.5626932965682
"03/07/2021",16.8126094570928,27.6893840593211
"03/08/2021",16.8759548384693,27.808622424265
"03/09/2021",16.9579312143682,27.9949323694899
"03/10/2021",17.0361813913627,28.1551589223833
"03/11/2021",17.2113127398741,32.5483474307859
"03/12/2021",17.6733614040317,33.088646271938
"03/13/2021",18.7427804896225,33.7071952900846
"03/14/2021",18.8098520699035,33.8711480418825
"03/15/2021",18.9812572195104,33.9643030144949
"03/16/2021",19.1563885680218,34.1543391586243
"03/17/2021",19.3836867011961,34.6946379997764
"03/18/2021",20.6617729254388,35.0076387077542
