"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43269539185288,0,75
"12/24/2020",0,1.52892120175345,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.25742186107844,0,75
"12/28/2020",0.00712783777041234,3.38928685983107,0,75
"12/29/2020",0.0106917566556185,3.43205388645354,0,75
"12/30/2020",0.0106917566556185,3.6351972629103,0,75
"12/31/2020",0.0142556755408247,5.0215617092555,0,75
"01/01/2021",0.0142556755408247,5.22470508571225,0,75
"01/02/2021",0.0142556755408247,5.70583413521508,0,75
"01/03/2021",0.0142556755408247,5.9446167005239,0,75
"01/04/2021",0.021383513311237,5.99094764603158,0,75
"01/05/2021",0.0285113510816494,6.02658683488364,0,75
"01/06/2021",0.12117324209701,6.25824156242204,0,75
"01/07/2021",0.474001211732421,7.58045546883353,0,75
"01/08/2021",0.926618910153605,8.26472789479311,0,75
"01/09/2021",0.944438504579636,8.50351046010193,0,75
"01/10/2021",0.955130261235254,8.7173455932143,0,75
"01/11/2021",0.976513774546491,8.92761680744146,0,75
"01/12/2021",0.994333368972522,9.05948180619409,0,75
"01/13/2021",1.00146120674293,9.46576855910759,0,75
"01/14/2021",1.01215296339855,10.7131401689298,0,75
"01/15/2021",1.02284472005417,11.1158630029581,0,75
"01/16/2021",1.02997255782458,11.2406001639403,0,75
"01/17/2021",1.02997255782458,11.3546455682669,0,75
"01/18/2021",1.037100395595,11.4294878648562,0,75
"01/19/2021",1.05848390890623,11.4829466481343,0,75
"01/20/2021",1.46833458070494,11.5720446202644,0,75
"01/21/2021",1.60732741722798,11.6255034035425,0,75
"01/22/2021",1.75344809152144,11.7858797533768,0,75
"01/23/2021",2.50187105741473,11.9854592109484,0,75
"01/24/2021",3.33226415766777,12.1244520474714,0,75
"01/25/2021",3.4641291564204,12.238497451798,0,75
"01/26/2021",3.49620442638726,12.2705727217649,0,75
"01/27/2021",3.70647564061442,12.4380769093695,0,75
"01/28/2021",5.03225346591112,12.5236109626145,0,75
"01/29/2021",5.27816386899034,13.0154317687729,0,75
"01/30/2021",5.75216508072276,13.0760183898214,0,75
"01/31/2021",6.01945899711323,13.0974019031327,0,75
"02/01/2021",6.04084251042446,13.1864998752628,0,75
"02/02/2021",6.06578994262091,13.2399586585409,0,75
"02/03/2021",7.38443993014719,13.3290566306711,0,75
"02/04/2021",7.6196585765708,13.3540040628675,0,75
"02/05/2021",9.36597883032182,13.4894329805054,0,75
"02/06/2021",9.94689760861043,13.5286360882426,0,75
"02/07/2021",10.1571688228376,13.5428917637835,0,75
"02/08/2021",10.4137709825724,13.5785309526355,0,75
"02/09/2021",10.5884030079475,13.6569371681101,0,75
"02/10/2021",10.7594711144374,13.8672083823372,0,75
"02/11/2021",10.8592608432232,14.0240208132863,0,75
"02/12/2021",10.994689760861,14.5835560782637,0,75
"02/13/2021",11.2263444883994,15.8665668769379,0,75
"02/14/2021",11.2904950283332,15.9770483623793,0,75
"02/15/2021",11.3261342171852,16.1694999821804,0,75
"02/16/2021",11.3760290815781,16.3797711964076,0,75
"02/17/2021",11.4900744859047,16.5722228162087,0,75
"02/18/2021",11.547097188068,16.7397270038134,0,75
"02/19/2021",11.6468869168538,17.3776684842653,0,75
"02/20/2021",11.7751879967212,17.54517267187,0,75
"02/21/2021",11.8642859688513,17.6948572650486,0,75
"02/22/2021",11.9177447521294,17.7304964539007,0,75
"02/23/2021",11.9462561032111,17.7447521294415,0,75
"02/24/2021",12.1387077230122,17.8338501015717,0,75
"02/25/2021",12.1886025874051,18.9885598203785,0,75
"02/26/2021",12.6768594746784,19.2629815745394,0,75
"02/27/2021",12.7730852845789,21.2587761502548,0,75
"02/28/2021",12.8158523112014,21.347874122385,0,75
"03/01/2021",12.8728750133647,21.4298442567447,0,75
"03/02/2021",12.9512812288392,21.5830927688086,0,75
"03/03/2021",13.0296874443138,21.8290031718878,0,75
"03/04/2021",13.1116575786735,22.0250187105741,0,75
"03/05/2021",16.2443422787697,26.5903988025233,0,75
"03/06/2021",16.5330197084714,26.9075875833066,0,75
"03/07/2021",16.6185537617164,27.0394525820592,0,75
"03/08/2021",16.6827043016501,27.157061905271,0,75
"03/09/2021",16.7789301115507,27.3602052817278,0,75
"03/10/2021",16.8680280836808,27.5277094693325,0,75
"03/11/2021",17.0426601090559,31.6974945650237,0,75
"03/12/2021",17.4881499697067,32.2178267222638,0,75
"03/13/2021",18.5109946897609,32.8058733383228,0,75
"03/14/2021",18.582273067465,32.9698136070423,0,75
"03/15/2021",18.7462133361845,33.0696033358281,0,75
"03/16/2021",18.92797319933,33.2727467122848,0,75
"03/17/2021",19.1596279268684,33.8180263017214,0,75
"03/18/2021",20.3713603478385,34.1209594069639,0,75
"03/19/2021",21.105527638191,37.9307886952493,0,75
"03/20/2021",22.8340282975159,39.5274243558217,0,75
"03/21/2021",22.990840728465,39.6521615168039,0,75
"03/22/2021",23.0122242417763,39.9550946220464,0,75
"03/23/2021",24.5518372001853,41.6693396058306,0,75
"03/24/2021",24.6658826045119,41.9615809544175,0,75
"03/25/2021",24.737160982216,42.2609501407748,0,75
"03/26/2021",25.7208025945329,45.5504472718201,0,75
"03/27/2021",25.9595851598418,45.824869025981,0,75
"03/28/2021",26.0451192130867,45.9781175380448,0,75
"03/29/2021",26.084322320824,46.1990805089276,0,75
"03/30/2021",26.2910296161659,46.7336683417085,0,75
"03/31/2021",26.9396628532735,49.8913004740012,0,75
"04/01/2021",30.7886952492961,51.0994689760861,0,75
"04/02/2021",31.9683524002994,56.1531059553085,0,75
"04/03/2021",32.445917530917,56.5700844648776,0,75
"04/04/2021",32.4958123953099,56.6342350048113,0,75
"04/05/2021",32.6312413129477,56.9015289212018,0,75
"04/06/2021",32.8664599593713,57.4646281050643,0,75
"04/07/2021",33.6719056274279,58.2950212053174,0,75
"04/08/2021",33.9926583270965,62.5075733276311,0,75
"04/09/2021",35.436045475605,63.5232902099148,0,75
"04/10/2021",35.7211589864215,63.8012758829609,0,75
"04/11/2021",35.8993549306818,63.9652161516804,0,75
"04/12/2021",36.4125592501515,64.424961687872,0,75
"04/13/2021",36.5800634377562,64.667308172066,0,75
"04/14/2021",38.322819772622,66.4920346412916,0,75
"04/15/2021",38.5259631490787,66.72368936883,0,75
"04/16/2021",42.0649346020885,67.1014647706618,0,75
"04/17/2021",42.2787697352008,67.3687586870523,0,75
"04/18/2021",42.4213264906091,67.7643536833102,0,75
"04/19/2021",42.5745750026729,67.8641434120959,0,75
"04/20/2021",42.7670266224741,67.9425496275705,0,75
"04/21/2021",45.5967782173278,68.7515592145123,0,75
"04/22/2021",48.1663637335614,69.1827933996222,0,75
"04/23/2021",52.0759827506326,69.7957874478777,0,75
"04/24/2021",52.3575323425639,70.2092020385616,0,75
"04/25/2021",52.5606757190206,70.6368723047863,0,75
"04/26/2021",52.8564809864927,71.011083787733,0,75
"04/27/2021",53.829430842154,71.581310809366,0,75
"04/28/2021",54.7346662389964,72.3047863430628,0,75
"04/29/2021",58.4161944474144,72.5720802594533,0,75
"04/30/2021",58.8046616059018,72.7966071492213,0,75
"05/01/2021",59.0648276845219,72.9355999857443,0,75
"05/02/2021",59.1325421433408,72.9605474179408,0,75
"05/03/2021",59.3000463309455,73.0389536334153,0,75
"05/04/2021",59.5530845717951,73.4096011974767,0,75
"05/05/2021",61.4740368509213,73.758865248227,0,75
"05/06/2021",61.6629245518372,73.8693467336683,0,75
"05/07/2021",61.9123988738016,74.1758437577961,0,75
"05/08/2021",62.1939484657329,74.3504757831712,0,75
"05/09/2021",62.2759186000927,74.4467015930717,0,75
"05/10/2021",62.386400085534,74.4823407819238,0,75
"05/11/2021",62.5681599486796,74.6641006450693,0,75
"05/12/2021",62.6822053530062,74.7531986171995,0,75
"05/13/2021",63.5945685876189,75.5728999607969,0,75
"05/14/2021",63.8404789906982,76.1466909013151,0,75
"05/15/2021",64.4855483089205,76.3926013043943,0,75
"05/16/2021",65.4763177590078,76.8951138672084,0,75
"05/17/2021",65.928935457429,77.5865141309384,0,75
"05/18/2021",66.4777789657507,78.1923803414234,0,75
"05/19/2021",67.2297658505292,78.8089383085641,0,75
"05/20/2021",67.7322784133433,79.1653301970847,0,75
"05/21/2021",67.8570155743255,79.2508642503297,0,75
"05/22/2021",68.0957981396343,79.4041127623935,0,75
"05/23/2021",68.1385651662568,79.5217220856053,0,75
"05/24/2021",68.2205353006166,79.6001283010799,0,75
"05/25/2021",68.6232581346449,79.9779037029117,0,75
"05/26/2021",68.8941159699205,80.1418439716312,0,75
"05/27/2021",69.1186428596885,80.2737089703838,0,75
"05/28/2021",69.5213656937168,80.5160554545779,0,75
"05/29/2021",69.6318471791582,80.5695142378559,0,75
"05/30/2021",69.6888698813215,80.6301008589045,0,75
"05/31/2021",69.7280729890588,80.6514843722157,0,75
"06/01/2021",69.9668555543676,80.9187782886061,0,75
"06/02/2021",70.112976228661,81.0043123418511,0,75
"06/03/2021",70.7723012224242,81.193200042767,0,75
"06/04/2021",71.2569941908122,81.3428846359457,0,75
"06/05/2021",71.3995509462205,81.4854413913539,0,75
"06/06/2021",71.4708293239246,81.5139527424356,0,75
"06/07/2021",71.9305748601162,81.5923589579101,0,75
"06/08/2021",72.4010121529634,81.7776827399408,0,75
"06/09/2021",72.8821412024662,81.9523147653159,0,75
"06/10/2021",73.188638226594,82.0521044941017,0,75
"06/11/2021",73.3026836309206,82.109127196265,0,75
"06/12/2021",73.4986991696069,82.1625859795431,0,75
"06/13/2021",73.5842332228519,82.2053530061656,0,75
"06/14/2021",73.673331194982,82.2588117894437,0,75
"06/15/2021",74.0439787590434,82.3871128693111,0,75
"06/16/2021",74.1758437577961,82.437007733704,0,75
"06/17/2021",74.3041448376635,82.5795644891122,0,75
"06/18/2021",74.3896788909084,82.6116397590791,0,75
"06/19/2021",74.4609572686126,82.6829181367832,0,75
"06/20/2021",74.5179799707759,82.7149934067501,0,75
"06/21/2021",74.58925834848,82.7862717844542,0,75
"06/22/2021",74.831604832674,82.9751594853701,0,75
"06/23/2021",74.8814996970669,83.0321821875334,0,75
"06/24/2021",74.9563419936562,83.0998966463523,0,75
"06/25/2021",75.0525678035568,83.2103781317937,0,75
"06/26/2021",75.2200719911615,83.285220428383,0,75
"06/27/2021",75.2521472611283,83.3386792116611,0,75
"06/28/2021",75.2913503688656,83.4028297515949,0,75
"06/29/2021",75.3626287465697,83.474108129299,0,75
"06/30/2021",75.4053957731922,83.5738978580847,0,75
"07/01/2021",75.4588545564703,83.6451762357889,0,75
"07/02/2021",75.5622082041413,83.7485298834599,0,75
"07/03/2021",75.5978473929933,83.7912969100823,0,75
"07/04/2021",75.6085391496489,83.7984247478527,0,75
"07/05/2021",75.6548700951566,83.8982144766385,0,75
"07/06/2021",75.6976371217791,83.9338536654906,0,75
