"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38572294094586,0,75
"12/29/2020",0.00712783777041234,3.42492604868313,0,75
"12/30/2020",0.00712783777041234,3.62094158736947,0,75
"12/31/2020",0.0106917566556185,4.99661427705905,0,75
"01/01/2021",0.0106917566556185,5.19975765351581,0,75
"01/02/2021",0.0106917566556185,5.68088670301864,0,75
"01/03/2021",0.0106917566556185,5.91610534944225,0,75
"01/04/2021",0.0142556755408247,5.95530845717951,0,75
"01/05/2021",0.0178195944260309,5.98381980826116,0,75
"01/06/2021",0.0997897287857728,6.21191061691436,0,75
"01/07/2021",0.449053779535978,7.53412452332585,0,75
"01/08/2021",0.901671477957162,8.21126911151502,0,75
"01/09/2021",0.919491072383192,8.45005167682383,0,75
"01/10/2021",0.930182829038811,8.6638868099362,0,75
"01/11/2021",0.951566342350048,8.87772194304858,0,75
"01/12/2021",0.969385936776079,9.0095869418012,0,75
"01/13/2021",0.976513774546491,9.40518193805909,0,75
"01/14/2021",0.983641612316904,10.6454257101108,0,75
"01/15/2021",0.990769450087316,11.0374567874835,0,75
"01/16/2021",0.997897287857728,11.1621939484657,0,75
"01/17/2021",0.997897287857728,11.2762393527923,0,75
"01/18/2021",1.00502512562814,11.3510816493817,0,75
"01/19/2021",1.02640863893938,11.4045404326598,0,75
"01/20/2021",1.4433871485085,11.4936384047899,0,75
"01/21/2021",1.58237998503154,11.5435332691828,0,75
"01/22/2021",1.72850065932499,11.7039096190171,0,75
"01/23/2021",2.47335970633308,11.9034890765886,0,75
"01/24/2021",3.30018888770092,12.0424819131117,0,75
"01/25/2021",3.42492604868313,12.1565273174383,0,75
"01/26/2021",3.45700131864999,12.1886025874051,0,75
"01/27/2021",3.66014469510674,12.3489789372394,0,75
"01/28/2021",4.97879468263302,12.4345129904843,0,75
"01/29/2021",5.22114116682704,12.9227698777576,0,75
"01/30/2021",5.69514237855946,12.9833564988061,0,75
"01/31/2021",5.96243629494993,13.0047400121173,0,75
"02/01/2021",5.96956413272034,13.0760183898214,0,75
"02/02/2021",5.99094764603158,13.1294771730995,0,75
"02/03/2021",7.29177803913183,13.2114473074593,0,75
"02/04/2021",7.51630492889982,13.2363947396557,0,75
"02/05/2021",9.24836950711002,13.3646958195231,0,75
"02/06/2021",9.82928828539862,13.39677108949,0,75
"02/07/2021",10.0395594996258,13.4038989272604,0,75
"02/08/2021",10.303289497131,13.4359741972273,0,75
"02/09/2021",10.4779215225061,13.5143804127018,0,75
"02/10/2021",10.6418617912256,13.7210877080438,0,75
"02/11/2021",10.734523682241,13.8707723012224,0,75
"02/12/2021",10.873516518764,14.4374354039702,0,75
"02/13/2021",11.1051712463024,15.7204462026444,0,75
"02/14/2021",11.1657578673509,15.8273637692006,0,75
"02/15/2021",11.1942692184326,16.0126875512313,0,75
"02/16/2021",11.2441640828255,16.2158309276881,0,75
"02/17/2021",11.3546455682669,16.4118464663744,0,75
"02/18/2021",11.4009765137745,16.5936063295199,0,75
"02/19/2021",11.5007662425603,17.2315478099718,0,75
"02/20/2021",11.6290673224277,17.3990519975765,0,75
"02/21/2021",11.7181652945579,17.5487365907552,0,75
"02/22/2021",11.771624077836,17.5808118607221,0,75
"02/23/2021",11.8036993478028,17.5950675362629,0,75
"02/24/2021",11.9890231298336,17.6877294272782,0,75
"02/25/2021",12.0246623186856,18.8495669838554,0,75
"02/26/2021",12.5057913681885,19.1168609002459,0,75
"02/27/2021",12.5877615025482,21.1340389892726,0,75
"02/28/2021",12.6305285291707,21.2195730425176,0,75
"03/01/2021",12.687551231334,21.2872875013365,0,75
"03/02/2021",12.7659574468085,21.4334081756299,0,75
"03/03/2021",12.844363662283,21.6793185787091,0,75
"03/04/2021",12.9227698777576,21.8682062796251,0,75
"03/05/2021",15.7667771481521,26.1413450229873,0,75
"03/06/2021",16.0518906589686,26.4620977226558,0,75
"03/07/2021",16.1374247122136,26.586834883638,0,75
"03/08/2021",16.1980113332621,26.7008802879646,0,75
"03/09/2021",16.2799814676218,26.8897679888806,0,75
"03/10/2021",16.3583876830963,27.0465804198296,0,75
"03/11/2021",16.5330197084714,31.2306211910617,0,75
"03/12/2021",16.974945650237,31.7473894294166,0,75
"03/13/2021",17.9977903702912,32.3389999643608,0,75
"03/14/2021",18.0655048291101,32.5029402330803,0,75
"03/15/2021",18.2294450978296,32.5956021240957,0,75
"03/16/2021",18.4076410420899,32.7880537438968,0,75
"03/17/2021",18.6428596885135,33.3262054955629,0,75
"03/18/2021",19.87953954168,33.6291386008054,0,75
"03/19/2021",20.5994511564917,37.4425318079761,0,75
"03/20/2021",22.3422074913575,39.0569870629744,0,75
"03/21/2021",22.4990199223066,39.1817242239567,0,75
"03/22/2021",22.5168395167326,39.4882212480844,0,75
"03/23/2021",24.0635803129121,41.209594069639,0,75
"03/24/2021",24.1776257172387,41.4982714993407,0,75
"03/25/2021",24.234648419402,41.7833850101572,0,75
"03/26/2021",25.2218539506041,45.0693182223173,0,75
"03/27/2021",25.4606365159129,45.3366121387077,0,75
"03/28/2021",25.5426066502726,45.4862967318864,0,75
"03/29/2021",25.5782458391247,45.703695783884,0,75
"03/30/2021",25.7813892155815,46.2311557788945,0,75
"03/31/2021",26.4122028582629,49.3852239923019,0,75
"04/01/2021",30.268363092056,50.5862646566164,0,75
"04/02/2021",31.4337645675184,55.6505933924944,0,75
"04/03/2021",31.9113296981361,56.0640079831783,0,75
"04/04/2021",31.9576606436438,56.128158523112,0,75
"04/05/2021",32.0895256423964,56.3918885206173,0,75
"04/06/2021",32.3176164510496,56.9478598667094,0,75
"04/07/2021",33.119498200221,57.7782529669625,0,75
"04/08/2021",33.4366869810043,61.9658576570797,0,75
"04/09/2021",34.8693823728572,62.9922662960191,0,75
"04/10/2021",35.1544958836737,63.2702519690652,0,75
"04/11/2021",35.3362557468192,63.4306283188995,0,75
"04/12/2021",35.8458961474037,63.8939377739763,0,75
"04/13/2021",36.006272497238,64.1362842581703,0,75
"04/14/2021",37.7312092376778,65.9610107273958,0,75
"04/15/2021",37.9343526141345,66.189101536049,0,75
"04/16/2021",41.4661962293738,66.5704408567661,0,75
"04/17/2021",41.676467443601,66.8377347731566,0,75
"04/18/2021",41.8190241990092,67.2226380127588,0,75
"04/19/2021",41.9687087921879,67.3188638226594,0,75
"04/20/2021",42.1575964931038,67.3865782814783,0,75
"04/21/2021",44.9730924124167,68.2027157061905,0,75
"04/22/2021",47.5177304964539,68.6517694857265,0,75
"04/23/2021",51.4024020813286,69.264763533982,0,75
"04/24/2021",51.6696959977191,69.6781781246659,0,75
"04/25/2021",51.8621476175202,70.095156634235,0,75
"04/26/2021",52.1187497772551,70.458676360526,0,75
"04/27/2021",53.0275490929826,71.0182116255034,0,75
"04/28/2021",53.932784489825,71.738123240315,0,75
"04/29/2021",57.5929291849317,71.9982893189351,0,75
"04/30/2021",57.9742685056488,72.2192522898179,0,75
"05/01/2021",58.2237428276132,72.3475533696853,0,75
"05/02/2021",58.2914572864322,72.3725008018818,0,75
"05/03/2021",58.4553975551516,72.4437791795859,0,75
"05/04/2021",58.7048718771161,72.8179906625325,0,75
"05/05/2021",60.604440642931,73.1494351188567,0,75
"05/06/2021",60.7790726683061,73.2563526854129,0,75
"05/07/2021",61.0285469902705,73.569977547311,0,75
"05/08/2021",61.295840906661,73.7481734915713,0,75
"05/09/2021",61.3706832032503,73.8479632203571,0,75
"05/10/2021",61.4633450942657,73.8764745714387,0,75
"05/11/2021",61.6201575252147,74.0546705156991,0,75
"05/12/2021",61.7128194162301,74.140204568944,0,75
"05/13/2021",62.6251826508429,74.9456502370006,0,75
"05/14/2021",62.83545386507,75.4980576642076,0,75
"05/15/2021",63.0956199436901,75.5942834741081,0,75
"05/16/2021",63.5803129120781,75.8651413093838,0,75
"05/17/2021",63.6266438575858,75.8829609038098,0,75
