"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.26454969884885,0,75
"12/28/2020",0.00712783777041234,3.39641469760148,0,75
"12/29/2020",0.0106917566556185,3.43918172422396,0,75
"12/30/2020",0.0106917566556185,3.64232510068071,0,75
"12/31/2020",0.0142556755408247,5.0215617092555,0,75
"01/01/2021",0.0142556755408247,5.22470508571225,0,75
"01/02/2021",0.0142556755408247,5.70583413521508,0,75
"01/03/2021",0.0142556755408247,5.94105278163869,0,75
"01/04/2021",0.021383513311237,5.98381980826116,0,75
"01/05/2021",0.0285113510816494,6.01589507822802,0,75
"01/06/2021",0.12117324209701,6.24754980576642,0,75
"01/07/2021",0.474001211732421,7.56976371217791,0,75
"01/08/2021",0.926618910153605,8.25047221925229,0,75
"01/09/2021",0.944438504579636,8.4892547845611,0,75
"01/10/2021",0.955130261235254,8.70308991767347,0,75
"01/11/2021",0.976513774546491,8.91692505078584,0,75
"01/12/2021",0.994333368972522,9.04879004953847,0,75
"01/13/2021",1.00146120674293,9.45507680245198,0,75
"01/14/2021",1.01215296339855,10.6953205745037,0,75
"01/15/2021",1.02284472005417,11.0944794896468,0,75
"01/16/2021",1.02997255782458,11.219216650629,0,75
"01/17/2021",1.02997255782458,11.3332620549556,0,75
"01/18/2021",1.037100395595,11.408104351545,0,75
"01/19/2021",1.05848390890623,11.4615631348231,0,75
"01/20/2021",1.47189849959015,11.5506611069532,0,75
"01/21/2021",1.61089133611319,11.6041198902313,0,75
"01/22/2021",1.75701201040664,11.7644962400656,0,75
"01/23/2021",2.50187105741473,11.9640756976371,0,75
"01/24/2021",3.33582807655298,12.1030685341602,0,75
"01/25/2021",3.46769307530561,12.2171139384868,0,75
"01/26/2021",3.49976834527246,12.2491892084536,0,75
"01/27/2021",3.71003955949963,12.4166933960583,0,75
"01/28/2021",5.03225346591112,12.5022274493033,0,75
"01/29/2021",5.27459995010514,12.9904843365765,0,75
"01/30/2021",5.74860116183756,13.051070957625,0,75
"01/31/2021",6.01589507822802,13.0724544709362,0,75
"02/01/2021",6.03371467265405,13.1579885241812,0,75
"02/02/2021",6.05509818596529,13.2114473074593,0,75
"02/03/2021",7.36662033572116,13.2969813607042,0,75
"02/04/2021",7.60183898214477,13.3219287929007,0,75
"02/05/2021",9.34103139812538,13.4573577105385,0,75
"02/06/2021",9.92195017641398,13.4929968993906,0,75
"02/07/2021",10.1322213906411,13.5072525749314,0,75
"02/08/2021",10.3923874692612,13.5428917637835,0,75
"02/09/2021",10.5670194946363,13.621297979258,0,75
"02/10/2021",10.7380876011262,13.8280052745999,0,75
"02/11/2021",10.8343134110268,13.984817705549,0,75
"02/12/2021",10.9697423286646,14.5479168894116,0,75
"02/13/2021",11.201397056203,15.834491606971,0,75
"02/14/2021",11.2655475961367,15.9449730924124,0,75
"02/15/2021",11.2976228661036,16.1267329555579,0,75
"02/16/2021",11.3475177304965,16.3370041697851,0,75
"02/17/2021",11.4615631348231,16.5294557895862,0,75
"02/18/2021",11.5185858369864,16.6969599771909,0,75
"02/19/2021",11.6183755657721,17.3349014576428,0,75
"02/20/2021",11.7466766456395,17.5024056452475,0,75
"02/21/2021",11.8357746177697,17.6520902384262,0,75
"02/22/2021",11.8892334010478,17.6877294272782,0,75
"02/23/2021",11.9177447521294,17.7019851028191,0,75
"02/24/2021",12.1101963719306,17.787519156064,0,75
"02/25/2021",12.1600912363235,18.9422288748708,0,75
"02/26/2021",12.6447842047115,19.2166506290317,0,75
"02/27/2021",12.7374460957269,21.2195730425176,0,75
"02/28/2021",12.7802131223493,21.3051070957625,0,75
"03/01/2021",12.8372358245126,21.383513311237,0,75
"03/02/2021",12.9156420399872,21.5331979044157,0,75
"03/03/2021",12.9940482554617,21.7826722263801,0,75
"03/04/2021",13.0760183898214,21.9786877650665,0,75
"03/05/2021",16.2087030899177,26.5547596136712,0,75
"03/06/2021",16.4973805196194,26.8755123133397,0,75
"03/07/2021",16.5829145728643,27.0038133932072,0,75
"03/08/2021",16.647065112798,27.121422716419,0,75
"03/09/2021",16.7432909226986,27.3174382551053,0,75
"03/10/2021",16.8288249759435,27.4813785238248,0,75
"03/11/2021",16.9963291635482,31.6618553761716,0,75
"03/12/2021",17.4453829430842,32.1821875334117,0,75
"03/13/2021",18.4717915820236,32.773798068356,0,75
"03/14/2021",18.5430699597277,32.9413022559607,0,75
"03/15/2021",18.7070102284472,33.0375280658612,0,75
"03/16/2021",18.8887700915927,33.240671442318,0,75
"03/17/2021",19.1204248191311,33.7859510317545,0,75
"03/18/2021",20.3321572401012,34.088884136997,0,75
"03/19/2021",21.0627606115685,37.8987134252824,0,75
"03/20/2021",22.7983891086639,39.4953490858548,0,75
"03/21/2021",22.955201539613,39.620086246837,0,75
"03/22/2021",22.9765850529242,39.9230193520795,0,75
"03/23/2021",24.5197619302185,41.6408282547489,0,75
"03/24/2021",24.6338073345451,41.9295056844506,0,75
"03/25/2021",24.701521793364,42.2217470330375,0,75
"03/26/2021",25.6922912434513,45.5112441640828,0,75
"03/27/2021",25.9310738087601,45.7856659182437,0,75
"03/28/2021",26.0166078620051,45.9389144303076,0,75
"03/29/2021",26.0558109697423,46.1598774011904,0,75
"03/30/2021",26.2625182650843,46.6909013150861,0,75
"03/31/2021",26.9004597455362,49.8485334473787,0,75
"04/01/2021",30.7637478170997,51.0531380305784,0,75
"04/02/2021",31.9469688869881,56.1032110909156,0,75
"04/03/2021",32.4245340176058,56.5237535193699,0,75
"04/04/2021",32.4744288819986,56.5879040593036,0,75
"04/05/2021",32.6062938807513,56.8551979756941,0,75
"04/06/2021",32.8450764460601,57.4182971595567,0,75
"04/07/2021",33.6469581952315,58.2522541786949,0,75
"04/08/2021",33.9712748137852,62.454114544353,0,75
"04/09/2021",35.4110980434085,63.4769592644071,0,75
"04/10/2021",35.6997754731102,63.7549449374532,0,75
"04/11/2021",35.8815353362557,63.9188852061727,0,75
"04/12/2021",36.387611817955,64.3786307423643,0,75
"04/13/2021",36.5551160055597,64.6209772265583,0,75
"04/14/2021",38.2907445026551,66.4457036957839,0,75
"04/15/2021",38.4938878791119,66.6773584233223,0,75
"04/16/2021",42.0257314943512,67.0551338251541,0,75
"04/17/2021",42.2395666274636,67.3224277415446,0,75
"04/18/2021",42.3821233828718,67.7144588189173,0,75
"04/19/2021",42.5282440571653,67.8071207099326,0,75
"04/20/2021",42.7206956769664,67.8783990876368,0,75
"04/21/2021",45.5468833529349,68.6731529990377,0,75
"04/22/2021",48.1057771125129,69.1150789408033,0,75
"04/23/2021",52.0011404540433,69.7280729890588,0,75
"04/24/2021",52.2791261270893,70.1450514986279,0,75
"04/25/2021",52.4787055846609,70.5727217648526,0,75
"04/26/2021",52.7709469332478,70.9469332477993,0,75
"04/27/2021",53.7403328700239,71.5171602694323,0,75
"04/28/2021",54.6455682668662,72.2299440464735,0,75
"04/29/2021",58.3164047186286,72.4865462062083,0,75
"04/30/2021",58.6977440393457,72.7110730959763,0,75
"05/01/2021",58.9507822801953,72.8536298513846,0,75
"05/02/2021",59.0184967390142,72.878577283581,0,75
"05/03/2021",59.1860009266189,72.9569834990556,0,75
"05/04/2021",59.4390391674686,73.327631063117,0,75
"05/05/2021",61.3528636088243,73.6662033572116,0,75
"05/06/2021",61.5346234719698,73.7731209237678,0,75
"05/07/2021",61.7876617128194,74.0796179478955,0,75
"05/08/2021",62.0692113047507,74.2542499732706,0,75
"05/09/2021",62.1476175202252,74.3540397020564,0,75
"05/10/2021",62.2580990056666,74.3861149720232,0,75
"05/11/2021",62.4327310310417,74.5678748351688,0,75
"05/12/2021",62.5325207598275,74.6676645639545,0,75
"05/13/2021",63.4448839944403,75.4909298264372,0,75
"05/14/2021",63.6801026408639,76.0611568480701,0,75
"05/15/2021",64.3251719590862,76.3070672511494,0,75
"05/16/2021",65.3195053280587,76.8095798139634,0,75
"05/17/2021",65.7721230264799,77.5045439965786,0,75
"05/18/2021",66.3102747781461,78.1104102070637,0,75
"05/19/2021",67.0586977440393,78.7198403364339,0,75
"05/20/2021",67.5398267935422,79.0797961438398,0,75
"05/21/2021",67.6645639545244,79.1653301970847,0,75
"05/22/2021",67.9069104387184,79.3185787091486,0,75
"05/23/2021",67.9496774653409,79.4361880323604,0,75
"05/24/2021",68.0280836808154,79.5145942478349,0,75
"05/25/2021",68.4236786770733,79.895933568552,0,75
"05/26/2021",68.6874086745786,80.0634377561567,0,75
"05/27/2021",68.9119355643465,80.1953027549093,0,75
"05/28/2021",69.3182223172601,80.4376492391033,0,75
"05/29/2021",69.4287038027014,80.4911080223814,0,75
"05/30/2021",69.4857265048647,80.5516946434299,0,75
"05/31/2021",69.524929612602,80.5730781567411,0,75
"06/01/2021",69.7601482590256,80.8368081542464,0,75
"06/02/2021",69.9027050144339,80.9187782886061,0,75
"06/03/2021",70.5513382515414,81.1112299084073,0,75
"06/04/2021",71.0217755443886,81.2573505827007,0,75
"06/05/2021",71.1643322997969,81.399907338109,0,75
"06/06/2021",71.2284828397306,81.4284186891906,0,75
"06/07/2021",71.684664457037,81.5068249046652,0,75
"06/08/2021",72.1444099932285,81.6921486866959,0,75
"06/09/2021",72.618411204961,81.8560889554154,0,75
"06/10/2021",72.9177803913183,81.9594426030864,0,75
"06/11/2021",73.0318257956449,82.0164653052497,0,75
"06/12/2021",73.2278413343312,82.0699240885277,0,75
"06/13/2021",73.3169393064614,82.1162550340354,0,75
"06/14/2021",73.4096011974767,82.1661498984283,0,75
"06/15/2021",73.776684842653,82.2944509782957,0,75
"06/16/2021",73.9085498414056,82.3443458426886,0,75
"06/17/2021",74.036850921273,82.4833386792117,0,75
"06/18/2021",74.1152571367476,82.5154139491785,0,75
"06/19/2021",74.1865355144517,82.5866923268826,0,75
"06/20/2021",74.243558216615,82.6187675968495,0,75
"06/21/2021",74.3184005132043,82.6900459745536,0,75
"06/22/2021",74.5571830785131,82.8789336754696,0,75
"06/23/2021",74.5821305107096,82.8967532698956,0,75
