"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"01/19/2021",1,6,0,75
"01/20/2021",2,123,0,75
"01/21/2021",3,162,0,75
"01/22/2021",4,203,0,75
"01/23/2021",5,411,0,75
"01/24/2021",6,644,0,75
"01/25/2021",7,679,0,75
"01/26/2021",8,688,0,75
"01/27/2021",9,745,0,75
"01/28/2021",10,1115,0,75
"01/29/2021",11,1183,0,75
"01/30/2021",12,1316,0,75
"01/31/2021",13,1391,0,75
"02/01/2021",14,1392,0,75
"02/02/2021",15,1398,0,75
"02/03/2021",16,1763,0,75
"02/04/2021",17,1826,0,75
"02/05/2021",18,2312,0,75
"02/06/2021",19,2475,0,75
"02/07/2021",20,2534,0,75
"02/08/2021",21,2607,0,75
"02/09/2021",22,2655,0,75
"02/10/2021",23,2701,0,75
"02/11/2021",24,2727,0,75
"02/12/2021",25,2766,0,75
"02/13/2021",26,2831,0,75
"02/14/2021",27,2848,0,75
"02/15/2021",28,2856,0,75
"02/16/2021",29,2870,0,75
"02/17/2021",30,2901,0,75
"02/18/2021",31,2914,0,75
"02/19/2021",32,2942,0,75
"02/20/2021",33,2978,0,75
"02/21/2021",34,3003,0,75
"02/22/2021",35,3018,0,75
"02/23/2021",36,3027,0,75
"02/24/2021",37,3079,0,75
"02/25/2021",38,3089,0,75
"02/26/2021",39,3224,0,75
"02/27/2021",40,3247,0,75
"02/28/2021",41,3259,0,75
"03/01/2021",42,3275,0,75
"03/02/2021",43,3298,0,75
"03/03/2021",44,3319,0,75
"03/04/2021",45,3341,0,75
"03/05/2021",46,4133,0,75
"03/06/2021",47,4213,0,75
"03/07/2021",48,4237,0,75
"03/08/2021",49,4254,0,75
"03/09/2021",50,4277,0,75
"03/10/2021",51,4299,0,75
"03/11/2021",52,4348,0,75
"03/12/2021",53,4472,0,75
"03/13/2021",54,4759,0,75
"03/14/2021",55,4778,0,75
"03/15/2021",56,4824,0,75
"03/16/2021",57,4874,0,75
"03/17/2021",58,4939,0,75
"03/18/2021",59,5285,0,75
"03/19/2021",60,5487,0,75
"03/20/2021",61,5975,0,75
"03/21/2021",62,6018,0,75
"03/22/2021",63,6023,0,75
"03/23/2021",64,6457,0,75
"03/24/2021",65,6489,0,75
"03/25/2021",66,6505,0,75
"03/26/2021",67,6782,0,75
"03/27/2021",68,6849,0,75
"03/28/2021",69,6872,0,75
"03/29/2021",70,6882,0,75
"03/30/2021",71,6939,0,75
"03/31/2021",72,7116,0,75
"04/01/2021",73,8193,0,75
"04/02/2021",74,8520,0,75
"04/03/2021",75,8654,0,75
"04/04/2021",76,8667,0,75
"04/05/2021",77,8703,0,75
"04/06/2021",78,8767,0,75
"04/07/2021",79,8990,0,75
"04/08/2021",80,9079,0,75
"04/09/2021",81,9480,0,75
"04/10/2021",82,9560,0,75
"04/11/2021",83,9611,0,75
"04/12/2021",84,9754,0,75
"04/13/2021",85,9799,0,75
"04/14/2021",86,10282,0,75
"04/15/2021",87,10339,0,75
"04/16/2021",88,11331,0,75
"04/17/2021",89,11389,0,75
"04/18/2021",90,11429,0,75
"04/19/2021",91,11471,0,75
"04/20/2021",92,11524,0,75
"04/21/2021",93,12314,0,75
"04/22/2021",94,13028,0,75
"04/23/2021",95,14117,0,75
"04/24/2021",96,14192,0,75
"04/25/2021",97,14245,0,75
"04/26/2021",98,14317,0,75
"04/27/2021",99,14565,0,75
"04/28/2021",100,14817,0,75
"04/29/2021",101,15843,0,75
"04/30/2021",102,15950,0,75
"05/01/2021",103,16020,0,75
"05/02/2021",104,16039,0,75
"05/03/2021",105,16085,0,75
"05/04/2021",106,16154,0,75
"05/05/2021",107,16683,0,75
"05/06/2021",108,16732,0,75
"05/07/2021",109,16801,0,75
"05/08/2021",110,16876,0,75
"05/09/2021",111,16898,0,75
"05/10/2021",112,16924,0,75
"05/11/2021",113,16945,0,75
"05/12/2021",114,16949,0,75
