"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43269539185288,0,75
"12/24/2020",0,1.52892120175345,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.25742186107844,0,75
"12/28/2020",0.00712783777041234,3.38928685983107,0,75
"12/29/2020",0.0106917566556185,3.43205388645354,0,75
"12/30/2020",0.0106917566556185,3.6351972629103,0,75
"12/31/2020",0.0142556755408247,5.01443387148509,0,75
"01/01/2021",0.0142556755408247,5.21757724794184,0,75
"01/02/2021",0.0142556755408247,5.69870629744467,0,75
"01/03/2021",0.0142556755408247,5.93748886275348,0,75
"01/04/2021",0.021383513311237,5.98025588937596,0,75
"01/05/2021",0.0285113510816494,6.01589507822802,0,75
"01/06/2021",0.12117324209701,6.24754980576642,0,75
"01/07/2021",0.474001211732421,7.56976371217791,0,75
"01/08/2021",0.926618910153605,8.25047221925229,0,75
"01/09/2021",0.944438504579636,8.4892547845611,0,75
"01/10/2021",0.955130261235254,8.70308991767347,0,75
"01/11/2021",0.976513774546491,8.91336113190064,0,75
"01/12/2021",0.994333368972522,9.04522613065327,0,75
"01/13/2021",1.00146120674293,9.45151288356677,0,75
"01/14/2021",1.01215296339855,10.6953205745037,0,75
"01/15/2021",1.02284472005417,11.098043408532,0,75
"01/16/2021",1.02997255782458,11.2227805695142,0,75
"01/17/2021",1.02997255782458,11.3368259738408,0,75
"01/18/2021",1.037100395595,11.4116682704302,0,75
"01/19/2021",1.05848390890623,11.4651270537083,0,75
"01/20/2021",1.46833458070494,11.5542250258384,0,75
"01/21/2021",1.60732741722798,11.6076838091165,0,75
"01/22/2021",1.75344809152144,11.7680601589508,0,75
"01/23/2021",2.50187105741473,11.9676396165223,0,75
"01/24/2021",3.33226415766777,12.1066324530454,0,75
"01/25/2021",3.4641291564204,12.220677857372,0,75
"01/26/2021",3.49620442638726,12.2527531273388,0,75
"01/27/2021",3.70647564061442,12.4202573149435,0,75
"01/28/2021",5.02868954702591,12.5057913681885,0,75
"01/29/2021",5.27103603121993,12.9940482554617,0,75
"01/30/2021",5.74503724295235,13.0546348765102,0,75
"01/31/2021",6.01233115934281,13.0760183898214,0,75
"02/01/2021",6.03015075376884,13.1615524430664,0,75
"02/02/2021",6.05509818596529,13.2150112263445,0,75
"02/03/2021",7.37018425460637,13.3005452795894,0,75
"02/04/2021",7.60540290102997,13.3254927117859,0,75
"02/05/2021",9.34815923589579,13.4609216294237,0,75
"02/06/2021",9.9290780141844,13.4965608182758,0,75
"02/07/2021",10.1393492284116,13.5108164938166,0,75
"02/08/2021",10.3959513881464,13.5464556826687,0,75
"02/09/2021",10.5705834135215,13.6248618981432,0,75
"02/10/2021",10.7416515200114,13.8315691934852,0,75
"02/11/2021",10.837877329912,13.9883816244342,0,75
"02/12/2021",10.9733062475498,14.5514808082968,0,75
"02/13/2021",11.2049609750882,15.834491606971,0,75
"02/14/2021",11.2691115150219,15.9449730924124,0,75
"02/15/2021",11.3011867849888,16.1267329555579,0,75
"02/16/2021",11.3510816493817,16.3370041697851,0,75
"02/17/2021",11.4651270537083,16.5294557895862,0,75
"02/18/2021",11.5221497558716,16.6969599771909,0,75
"02/19/2021",11.6219394846573,17.3349014576428,0,75
"02/20/2021",11.7502405645248,17.5024056452475,0,75
"02/21/2021",11.8393385366549,17.6520902384262,0,75
"02/22/2021",11.892797319933,17.6877294272782,0,75
"02/23/2021",11.9213086710146,17.7019851028191,0,75
"02/24/2021",12.1137602908158,17.7910830749492,0,75
"02/25/2021",12.1636551552087,18.945792793756,0,75
"02/26/2021",12.6483481235967,19.2202145479169,0,75
"02/27/2021",12.7410100146121,21.2124452047471,0,75
"02/28/2021",12.7837770412345,21.2979792579921,0,75
"03/01/2021",12.8407997433978,21.3799493923518,0,75
"03/02/2021",12.9192059588724,21.5296339855305,0,75
"03/03/2021",12.9976121743469,21.7755443886097,0,75
"03/04/2021",13.0795823087067,21.9715599272961,0,75
"03/05/2021",16.2087030899177,26.5369400192452,0,75
"03/06/2021",16.4973805196194,26.8576927189137,0,75
"03/07/2021",16.5829145728643,26.9859937987811,0,75
"03/08/2021",16.647065112798,27.1036031219929,0,75
"03/09/2021",16.7432909226986,27.3067464984497,0,75
"03/10/2021",16.8288249759435,27.4706867671692,0,75
"03/11/2021",16.9963291635482,31.6440357817456,0,75
"03/12/2021",17.4453829430842,32.1643679389857,0,75
"03/13/2021",18.4682276631384,32.7524145550447,0,75
"03/14/2021",18.5395060408425,32.9163548237642,0,75
"03/15/2021",18.703446309562,33.0125806336648,0,75
"03/16/2021",18.8852061727075,33.2157240101215,0,75
"03/17/2021",19.1168609002459,33.7610035995581,0,75
"03/18/2021",20.328593321216,34.0639367048006,0,75
"03/19/2021",21.0591966926833,37.873765993086,0,75
"03/20/2021",22.7805695142379,39.4704016536584,0,75
"03/21/2021",22.9373819451869,39.5951388146406,0,75
"03/22/2021",22.9587654584982,39.8980719198831,0,75
"03/23/2021",24.5019423357924,41.6158808225525,0,75
"03/24/2021",24.615987740119,41.9045582522542,0,75
"03/25/2021",24.683702198938,42.1967996008411,0,75
"03/26/2021",25.6709077301401,45.4827328130012,0,75
"03/27/2021",25.9096902954489,45.7571545671621,0,75
"03/28/2021",25.9952243486938,45.9104030792259,0,75
"03/29/2021",26.0344274564311,46.1313660501087,0,75
"03/30/2021",26.241134751773,46.6623899640044,0,75
"03/31/2021",26.8826401511102,49.8235860151823,0,75
"04/01/2021",30.735236466018,51.0246266794968,0,75
"04/02/2021",31.9148936170213,56.0711358209487,0,75
"04/03/2021",32.3924587476389,56.4881143305178,0,75
"04/04/2021",32.4423536120318,56.5522648704516,0,75
"04/05/2021",32.5742186107844,56.819558786842,0,75
"04/06/2021",32.809437257208,57.3826579707046,0,75
"04/07/2021",33.6148829252646,58.2094871520724,0,75
"04/08/2021",33.9391995438184,62.4184753555009,0,75
"04/09/2021",35.3825866923269,63.4341922377847,0,75
"04/10/2021",35.6677002031434,63.7121779108308,0,75
"04/11/2021",35.8458961474037,63.8761181795502,0,75
"04/12/2021",36.351972629103,64.3358637157418,0,75
"04/13/2021",36.5194768167077,64.5782101999359,0,75
"04/14/2021",38.2586692326883,66.3993727502762,0,75
"04/15/2021",38.461812609145,66.6310274778146,0,75
"04/16/2021",41.9936562243843,67.0123667985317,0,75
"04/17/2021",42.2074913574967,67.2796607149221,0,75
"04/18/2021",42.350048112905,67.67525571118,0,75
"04/19/2021",42.4997327060836,67.7750454399658,0,75
"04/20/2021",42.6921843258847,67.8534516554403,0,75
"04/21/2021",45.5254998396236,68.6588973234969,0,75
"04/22/2021",48.0879575180869,69.1008232652625,0,75
"04/23/2021",51.979756940732,69.7138173135179,0,75
"04/24/2021",52.2577426137781,70.1272319042019,0,75
"04/25/2021",52.4573220713497,70.5549021704266,0,75
"04/26/2021",52.7495634199366,70.9291136533732,0,75
"04/27/2021",53.7189493567126,71.4993406750062,0,75
"04/28/2021",54.6206208346698,72.2228162087031,0,75
"04/29/2021",58.2985851242026,72.4901101250936,0,75
"04/30/2021",58.6834883638048,72.7182009337467,0,75
"05/01/2021",58.9400905235397,72.8571937702698,0,75
"05/02/2021",59.0078049823586,72.8821412024662,0,75
"05/03/2021",59.1753091699633,72.9605474179408,0,75
"05/04/2021",59.4283474108129,73.3311949820022,0,75
"05/05/2021",61.3350440143982,73.6768951138672,0,75
"05/06/2021",61.5203677964289,73.7873765993086,0,75
"05/07/2021",61.7698421183934,74.0938736234363,0,75
"05/08/2021",62.0513917103247,74.2685056488114,0,75
"05/09/2021",62.1333618446844,74.364731458712,0,75
"05/10/2021",62.2438433301258,74.4003706475641,0,75
"05/11/2021",62.4256031932713,74.5821305107096,0,75
"05/12/2021",62.5396485975979,74.6712284828397,0,75
"05/13/2021",63.4484479133255,75.4909298264372,0,75
"05/14/2021",63.6907943975195,76.0647207669553,0,75
"05/15/2021",64.3358637157418,76.3106311700346,0,75
"05/16/2021",65.3266331658292,76.8131437328486,0,75
"05/17/2021",65.7792508642503,77.5045439965786,0,75
"05/18/2021",66.3280943725721,78.1068462881785,0,75
"05/19/2021",67.0765173384654,78.7234042553192,0,75
"05/20/2021",67.5790299012794,79.0797961438398,0,75
"05/21/2021",67.7037670622617,79.1617662781995,0,75
"05/22/2021",67.9425496275705,79.3150147902634,0,75
"05/23/2021",67.985316654193,79.4326241134752,0,75
"05/24/2021",68.0672867885527,79.5110303289497,0,75
"05/25/2021",68.470009622581,79.8888057307816,0,75
"05/26/2021",68.7408674578567,80.0527459995011,0,75
"05/27/2021",68.9653943476247,80.1846109982537,0,75
"05/28/2021",69.3716811005382,80.4269574824477,0,75
"05/29/2021",69.4821625859795,80.4804162657258,0,75
"05/30/2021",69.5391852881428,80.5410028867743,0,75
"05/31/2021",69.5783883958801,80.5623864000855,0,75
"06/01/2021",69.8171709611889,80.8261163975908,0,75
"06/02/2021",69.9597277165972,80.9080865319505,0,75
"06/03/2021",70.6190527103603,81.0969742328665,0,75
"06/04/2021",71.1001817598631,81.2466588260451,0,75
"06/05/2021",71.2427385152714,81.3892155814534,0,75
"06/06/2021",71.3104529740903,81.417726932535,0,75
"06/07/2021",71.7666345913967,81.4961331480095,0,75
"06/08/2021",72.2335079653587,81.6814569300403,0,75
"06/09/2021",72.7110730959763,81.8560889554154,0,75
"06/10/2021",73.0175701201041,81.9558786842012,0,75
"06/11/2021",73.1316155244307,82.0129013863644,0,75
"06/12/2021",73.327631063117,82.0663601696425,0,75
"06/13/2021",73.413165116362,82.109127196265,0,75
"06/14/2021",73.5022630884921,82.1625859795431,0,75
"06/15/2021",73.8729106525535,82.2908870594105,0,75
"06/16/2021",74.0047756513062,82.3407819238034,0,75
"06/17/2021",74.1330767311736,82.4797747603264,0,75
"06/18/2021",74.2186107844185,82.5118500302933,0,75
"06/19/2021",74.2898891621227,82.5831284079974,0,75
"06/20/2021",74.346911864286,82.6152036779643,0,75
"06/21/2021",74.4181902419901,82.6864820556684,0,75
"06/22/2021",74.6605367261841,82.8753697565843,0,75
"06/23/2021",74.710431590577,82.9323924587476,0,75
"06/24/2021",74.7852738871663,82.9965429986813,0,75
"06/25/2021",74.8244769949036,83.0785131330411,0,75
"06/26/2021",74.9313945614598,83.1319719163192,0,75
"06/27/2021",74.9634698314266,83.1854306995973,0,75
"06/28/2021",74.9919811825083,83.2353255639902,0,75
