"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.466873373962009,0,75
"12/18/2020",0,0.880287964645925,0,75
"12/19/2020",0,0.894543640186749,0,75
"12/20/2020",0,0.905235396842368,0,75
"12/21/2020",0,0.937310666809223,0,75
"12/22/2020",0,0.955130261235254,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00712783777041234,2.45910403079226,0,75
"12/27/2020",0.00712783777041234,3.26454969884885,0,75
"12/28/2020",0.00712783777041234,3.39641469760148,0,75
"12/29/2020",0.0106917566556185,3.43918172422396,0,75
"12/30/2020",0.0106917566556185,3.64232510068071,0,75
"12/31/2020",0.0142556755408247,5.01799779037029,0,75
"01/01/2021",0.0142556755408247,5.22114116682704,0,75
"01/02/2021",0.0142556755408247,5.69870629744467,0,75
"01/03/2021",0.0142556755408247,5.93392494386828,0,75
"01/04/2021",0.021383513311237,5.97669197049075,0,75
"01/05/2021",0.0285113510816494,6.00876724045761,0,75
"01/06/2021",0.12117324209701,6.24042196799601,0,75
"01/07/2021",0.474001211732421,7.5626358744075,0,75
"01/08/2021",0.926618910153605,8.24334438148188,0,75
"01/09/2021",0.944438504579636,8.48212694679069,0,75
"01/10/2021",0.955130261235254,8.69596207990306,0,75
"01/11/2021",0.976513774546491,8.90979721301543,0,75
"01/12/2021",0.994333368972522,9.04166221176806,0,75
"01/13/2021",1.00146120674293,9.44794896468156,0,75
"01/14/2021",1.01215296339855,10.6881927367333,0,75
"01/15/2021",1.02284472005417,11.0873516518764,0,75
"01/16/2021",1.02997255782458,11.2120888128586,0,75
"01/17/2021",1.02997255782458,11.3261342171852,0,75
"01/18/2021",1.037100395595,11.4009765137745,0,75
"01/19/2021",1.05848390890623,11.4544352970526,0,75
"01/20/2021",1.47189849959015,11.5435332691828,0,75
"01/21/2021",1.61089133611319,11.5969920524609,0,75
"01/22/2021",1.75701201040664,11.7573684022952,0,75
"01/23/2021",2.50187105741473,11.9569478598667,0,75
"01/24/2021",3.33582807655298,12.0959406963898,0,75
"01/25/2021",3.46769307530561,12.2099861007163,0,75
"01/26/2021",3.49976834527246,12.2420613706832,0,75
"01/27/2021",3.71003955949963,12.4095655582879,0,75
"01/28/2021",5.02868954702591,12.4950996115328,0,75
"01/29/2021",5.27103603121993,12.9833564988061,0,75
"01/30/2021",5.74147332406714,13.0475070387398,0,75
"01/31/2021",6.00876724045761,13.068890552051,0,75
"02/01/2021",6.02658683488364,13.154424605296,0,75
"02/02/2021",6.04797034819488,13.2078833885741,0,75
"02/03/2021",7.35949249795075,13.293417441819,0,75
"02/04/2021",7.59471114437435,13.3183648740155,0,75
"02/05/2021",9.33390356035497,13.4537937916533,0,75
"02/06/2021",9.91482233864357,13.4894329805054,0,75
"02/07/2021",10.1250935528707,13.5036886560462,0,75
"02/08/2021",10.3852596314908,13.5393278448982,0,75
"02/09/2021",10.5598916568659,13.6177340603728,0,75
"02/10/2021",10.7309597633558,13.8208774368295,0,75
"02/11/2021",10.8271855732564,13.9776898677786,0,75
"02/12/2021",10.9626144908942,14.5407890516412,0,75
"02/13/2021",11.1942692184326,15.8273637692006,0,75
"02/14/2021",11.2584197583663,15.937845254642,0,75
"02/15/2021",11.2904950283332,16.1196051177875,0,75
"02/16/2021",11.340389892726,16.3298763320147,0,75
"02/17/2021",11.4544352970526,16.5223279518158,0,75
"02/18/2021",11.5078940803307,16.6933960583057,0,75
"02/19/2021",11.6076838091165,17.3313375387576,0,75
"02/20/2021",11.7359848889839,17.4988417263623,0,75
"02/21/2021",11.8250828611141,17.648526319541,0,75
"02/22/2021",11.8785416443922,17.684165508393,0,75
"02/23/2021",11.9070529954738,17.6984211839339,0,75
"02/24/2021",12.099504615275,17.7839552371788,0,75
"02/25/2021",12.1493994796678,18.9386649559856,0,75
"02/26/2021",12.6340924480559,19.2130867101465,0,75
"02/27/2021",12.7267543390712,21.2160091236323,0,75
"02/28/2021",12.7695213656937,21.3015431768773,0,75
"03/01/2021",12.826544067857,21.3799493923518,0,75
"03/02/2021",12.9049502833316,21.5296339855305,0,75
"03/03/2021",12.9833564988061,21.7791083074949,0,75
"03/04/2021",13.0653266331658,21.9751238461813,0,75
"03/05/2021",16.1980113332621,26.551195694786,0,75
"03/06/2021",16.4866887629638,26.8719483944545,0,75
"03/07/2021",16.5722228162087,27.000249474322,0,75
"03/08/2021",16.6363733561424,27.1178587975338,0,75
"03/09/2021",16.732599166043,27.3138743362201,0,75
"03/10/2021",16.8181332192879,27.4778146049396,0,75
"03/11/2021",16.9820734880074,31.6582914572864,0,75
"03/12/2021",17.4311272675434,32.1786236145265,0,75
"03/13/2021",18.4575359064828,32.7702341494708,0,75
"03/14/2021",18.5288142841869,32.9377383370755,0,75
"03/15/2021",18.6927545529064,33.0304002280908,0,75
"03/16/2021",18.8745144160519,33.2335436045476,0,75
"03/17/2021",19.1061691435903,33.7788231939841,0,75
"03/18/2021",20.3214654834456,34.0817562992266,0,75
"03/19/2021",21.0520688549129,37.891585587512,0,75
"03/20/2021",22.7876973520083,39.4882212480844,0,75
"03/21/2021",22.9445097829573,39.6129584090666,0,75
"03/22/2021",22.9658932962686,39.9158915143091,0,75
"03/23/2021",24.5090701735629,41.6337004169785,0,75
"03/24/2021",24.6231155778894,41.9223778466802,0,75
"03/25/2021",24.6908300367084,42.2110552763819,0,75
"03/26/2021",25.6815994867957,45.5005524074272,0,75
"03/27/2021",25.9203820521045,45.7749741615881,0,75
"03/28/2021",26.0059161053494,45.9282226736519,0,75
"03/29/2021",26.0451192130867,46.1491856445347,0,75
"03/30/2021",26.2518265084287,46.6802095584304,0,75
"03/31/2021",26.8897679888806,49.8378416907231,0,75
"04/01/2021",30.7530560604441,51.0424462739228,0,75
"04/02/2021",31.9362771303325,56.09251933426,0,75
"04/03/2021",32.4138422609501,56.5130617627143,0,75
"04/04/2021",32.463737125343,56.577212302648,0,75
"04/05/2021",32.5956021240957,56.8445062190385,0,75
"04/06/2021",32.8343846894045,57.407605402901,0,75
"04/07/2021",33.6327025196907,58.2415624220393,0,75
"04/08/2021",33.9570191382444,62.4398588688121,0,75
"04/09/2021",35.3968423678677,63.4627035888663,0,75
"04/10/2021",35.6855197975694,63.7406892619124,0,75
"04/11/2021",35.8672796607149,63.9046295306319,0,75
"04/12/2021",36.369792223529,64.3643750668235,0,75
"04/13/2021",36.5372964111337,64.6067215510175,0,75
"04/14/2021",38.2729249082291,66.4314480202431,0,75
"04/15/2021",38.4760682846858,66.6631027477815,0,75
"04/16/2021",42.0079118999252,67.0408781496133,0,75
"04/17/2021",42.2217470330375,67.3081720660038,0,75
"04/18/2021",42.3643037884458,67.7002031433765,0,75
"04/19/2021",42.5104244627392,67.7928650343918,0,75
"04/20/2021",42.7028760825404,67.8641434120959,0,75
"04/21/2021",45.5290637585089,68.6588973234969,0,75
"04/22/2021",48.0879575180869,69.1008232652625,0,75
"04/23/2021",51.979756940732,69.7138173135179,0,75
"04/24/2021",52.2541786948929,70.1343597419723,0,75
"04/25/2021",52.4537581524645,70.562030008197,0,75
"04/26/2021",52.7459995010514,70.9362414911437,0,75
"04/27/2021",53.708257600057,71.5064685127766,0,75
"04/28/2021",54.6134929968994,72.2192522898179,0,75
"04/29/2021",58.2807655297765,72.4758544495527,0,75
"04/30/2021",58.6621048504936,72.7003813393207,0,75
"05/01/2021",58.9151430913432,72.8393741758438,0,75
"05/02/2021",58.9828575501622,72.8643216080402,0,75
"05/03/2021",59.1503617377669,72.9427278235147,0,75
"05/04/2021",59.4033999786165,73.3133753875762,0,75
"05/05/2021",61.3172244199722,73.6519476816708,0,75
"05/06/2021",61.4954203642325,73.758865248227,0,75
"05/07/2021",61.7484586050821,74.0653622723547,0,75
"05/08/2021",62.0264442781282,74.2399942977298,0,75
"05/09/2021",62.1048504936028,74.3397840265156,0,75
"05/10/2021",62.2153319790442,74.3718592964824,0,75
"05/11/2021",62.3899640044193,74.5536191596279,0,75
"05/12/2021",62.489753733205,74.6534088884137,0,75
"05/13/2021",63.4021169678178,75.4731102320111,0,75
"05/14/2021",63.6373356142414,76.0433372536441,0,75
"05/15/2021",64.2824049324637,76.2856837378381,0,75
"05/16/2021",65.2767383014363,76.7881963006522,0,75
"05/17/2021",65.7293559998574,77.4831604832674,0,75
"05/18/2021",66.2675077515236,78.0890266937524,0,75
"05/19/2021",67.0159307174169,78.6984568231227,0,75
"05/20/2021",67.4970597669197,79.0584126305285,0,75
"05/21/2021",67.6217969279019,79.1439466837735,0,75
"05/22/2021",67.8641434120959,79.2971951958373,0,75
"05/23/2021",67.9069104387184,79.4148045190491,0,75
"05/24/2021",67.985316654193,79.4932107345237,0,75
"05/25/2021",68.3809116504508,79.8745500552407,0,75
"05/26/2021",68.6410777290709,80.0420542428454,0,75
"05/27/2021",68.8656046188389,80.1739192415981,0,75
"05/28/2021",69.2718913717524,80.4162657257921,0,75
"05/29/2021",69.3823728571938,80.4697245090702,0,75
"05/30/2021",69.4358316404719,80.5303111301187,0,75
"05/31/2021",69.4750347482091,80.5516946434299,0,75
"06/01/2021",69.7066894757475,80.81186072205,0,75
"06/02/2021",69.8456823122706,80.8902669375245,0,75
"06/03/2021",70.4907516304929,81.0827185573256,0,75
"06/04/2021",70.9540610855697,81.2217113938487,0,75
"06/05/2021",71.0966178409779,81.3642681492569,0,75
"06/06/2021",71.1607683809116,81.3927795003386,0,75
"06/07/2021",71.6133860793328,81.4676217969279,0,75
"06/08/2021",72.0731316155244,81.6565094978438,0,75
"06/09/2021",72.5400049894864,81.8133219287929,0,75
"06/10/2021",72.8358102569586,81.9131116575787,0,75
"06/11/2021",72.9498556612851,81.970134359742,0,75
"06/12/2021",73.1458711999715,82.0235931430201,0,75
"06/13/2021",73.2349691721016,82.0699240885277,0,75
"06/14/2021",73.327631063117,82.1198189529206,0,75
"06/15/2021",73.6947147082932,82.2481200327881,0,75
"06/16/2021",73.8265797070459,82.2980148971809,0,75
"06/17/2021",73.9548807869133,82.437007733704,0,75
"06/18/2021",74.0332870023878,82.4690830036708,0,75
"06/19/2021",74.104565380092,82.540361381375,0,75
"06/20/2021",74.140204568944,82.5510531380306,0,75
"06/21/2021",74.2150468655333,82.6223315157347,0,75
"06/22/2021",74.261377811041,82.6757902990128,0,75
