"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38572294094586,0,75
"12/29/2020",0.00712783777041234,3.42492604868313,0,75
"12/30/2020",0.00712783777041234,3.62094158736947,0,75
"12/31/2020",0.0106917566556185,4.99661427705905,0,75
"01/01/2021",0.0106917566556185,5.19975765351581,0,75
"01/02/2021",0.0106917566556185,5.68088670301864,0,75
"01/03/2021",0.0106917566556185,5.91610534944225,0,75
"01/04/2021",0.0142556755408247,5.95530845717951,0,75
"01/05/2021",0.0178195944260309,5.98381980826116,0,75
"01/06/2021",0.0997897287857728,6.21191061691436,0,75
"01/07/2021",0.449053779535978,7.53412452332585,0,75
"01/08/2021",0.901671477957162,8.21126911151502,0,75
"01/09/2021",0.919491072383192,8.45005167682383,0,75
"01/10/2021",0.930182829038811,8.6638868099362,0,75
"01/11/2021",0.951566342350048,8.87772194304858,0,75
"01/12/2021",0.969385936776079,9.0095869418012,0,75
"01/13/2021",0.976513774546491,9.40518193805909,0,75
"01/14/2021",0.983641612316904,10.648989628996,0,75
"01/15/2021",0.990769450087316,11.0410207063687,0,75
"01/16/2021",0.997897287857728,11.1657578673509,0,75
"01/17/2021",0.997897287857728,11.2798032716775,0,75
"01/18/2021",1.00502512562814,11.3546455682669,0,75
"01/19/2021",1.02640863893938,11.408104351545,0,75
"01/20/2021",1.4433871485085,11.4972023236751,0,75
"01/21/2021",1.58237998503154,11.547097188068,0,75
"01/22/2021",1.72850065932499,11.7074735379023,0,75
"01/23/2021",2.47335970633308,11.910616914359,0,75
"01/24/2021",3.30018888770092,12.0496097508821,0,75
"01/25/2021",3.42492604868313,12.1636551552087,0,75
"01/26/2021",3.45700131864999,12.1957304251755,0,75
"01/27/2021",3.66014469510674,12.3561067750098,0,75
"01/28/2021",4.97879468263302,12.4416408282547,0,75
"01/29/2021",5.22114116682704,12.929897715528,0,75
"01/30/2021",5.69514237855946,12.9904843365765,0,75
"01/31/2021",5.96243629494993,13.0118678498877,0,75
"02/01/2021",5.96956413272034,13.0831462275919,0,75
"02/02/2021",5.99094764603158,13.13660501087,0,75
"02/03/2021",7.29177803913183,13.2185751452297,0,75
"02/04/2021",7.51630492889982,13.2435225774261,0,75
"02/05/2021",9.24836950711002,13.3718236572936,0,75
"02/06/2021",9.82928828539862,13.4038989272604,0,75
"02/07/2021",10.0395594996258,13.4110267650308,0,75
"02/08/2021",10.303289497131,13.4431020349977,0,75
"02/09/2021",10.4779215225061,13.5215082504722,0,75
"02/10/2021",10.6418617912256,13.7282155458142,0,75
"02/11/2021",10.734523682241,13.8779001389928,0,75
"02/12/2021",10.873516518764,14.4445632417406,0,75
"02/13/2021",11.1051712463024,15.7275740404148,0,75
"02/14/2021",11.1657578673509,15.834491606971,0,75
"02/15/2021",11.1942692184326,16.0198153890017,0,75
"02/16/2021",11.2441640828255,16.2229587654585,0,75
"02/17/2021",11.3546455682669,16.4189743041448,0,75
"02/18/2021",11.4009765137745,16.6007341672904,0,75
"02/19/2021",11.5007662425603,17.2386756477423,0,75
"02/20/2021",11.6290673224277,17.4061798353469,0,75
"02/21/2021",11.7181652945579,17.5558644285256,0,75
"02/22/2021",11.771624077836,17.5879396984925,0,75
"02/23/2021",11.8036993478028,17.6021953740333,0,75
"02/24/2021",11.9925870487188,17.6912933461634,0,75
"02/25/2021",12.0282262375708,18.8531309027407,0,75
"02/26/2021",12.5093552870737,19.1204248191311,0,75
"02/27/2021",12.5948893403186,21.1340389892726,0,75
"02/28/2021",12.6376563669411,21.2195730425176,0,75
"03/01/2021",12.6946790691044,21.2872875013365,0,75
"03/02/2021",12.7730852845789,21.4334081756299,0,75
"03/03/2021",12.8514915000535,21.6793185787091,0,75
"03/04/2021",12.929897715528,21.8682062796251,0,75
"03/05/2021",15.7774689048077,26.1449089418725,0,75
"03/06/2021",16.0625824156242,26.465661641541,0,75
"03/07/2021",16.1481164688692,26.5939627214085,0,75
"03/08/2021",16.2087030899177,26.7080081257351,0,75
"03/09/2021",16.2906732242774,26.9004597455362,0,75
"03/10/2021",16.3690794397519,27.0572721764853,0,75
"03/11/2021",16.5437114651271,31.2413129477173,0,75
"03/12/2021",16.9856374068926,31.7616451049574,0,75
"03/13/2021",18.0084821269468,32.3532556399016,0,75
"03/14/2021",18.0761965857657,32.5171959086211,0,75
"03/15/2021",18.2401368544852,32.6098577996365,0,75
"03/16/2021",18.4183327987455,32.8058733383228,0,75
"03/17/2021",18.6535514451691,33.3475890088742,0,75
"03/18/2021",19.8902312983356,33.6505221141167,0,75
"03/19/2021",20.6101429131473,37.4639153212873,0,75
"03/20/2021",22.3528992480131,39.0748066574005,0,75
"03/21/2021",22.5097116789622,39.1995438183827,0,75
"03/22/2021",22.5275312733882,39.5060408425104,0,75
"03/23/2021",24.0742720695677,41.227413664065,0,75
"03/24/2021",24.1883174738943,41.5160910937667,0,75
"03/25/2021",24.2453401760576,41.8012046045832,0,75
"03/26/2021",25.2325457072597,45.0907017356285,0,75
"03/27/2021",25.4713282725685,45.357995652019,0,75
"03/28/2021",25.5532984069283,45.5076802451976,0,75
"03/29/2021",25.5889375957803,45.7250792971952,0,75
"03/30/2021",25.7920809722371,46.2525392922057,0,75
"03/31/2021",26.4228946149186,49.403043586728,0,75
"04/01/2021",30.2826187675968,50.6040842510424,0,75
"04/02/2021",31.4480202430593,55.6648490680352,0,75
"04/03/2021",31.9255853736769,56.0782636587191,0,75
"04/04/2021",31.9719163191846,56.1424141986528,0,75
"04/05/2021",32.1037813179372,56.4061441961581,0,75
"04/06/2021",32.3318721265904,56.9621155422503,0,75
"04/07/2021",33.1337538757618,57.7925086425033,0,75
"04/08/2021",33.4545065754303,61.9765494137353,0,75
"04/09/2021",34.8872019672832,63.0065219715599,0,75
"04/10/2021",35.1723154780997,63.2809437257208,0,75
"04/11/2021",35.3540753412452,63.4413200755551,0,75
"04/12/2021",35.8637157418297,63.9046295306319,0,75
"04/13/2021",36.024092091664,64.1469760148259,0,75
"04/14/2021",37.752592750989,65.9717024840515,0,75
"04/15/2021",37.9557361274457,66.1997932927047,0,75
"04/16/2021",41.4875797426851,66.5775686945365,0,75
"04/17/2021",41.6978509569122,66.844862610927,0,75
"04/18/2021",41.8404077123205,67.2297658505292,0,75
"04/19/2021",41.9900923054991,67.3259916604298,0,75
"04/20/2021",42.1825439253003,67.3937061192487,0,75
"04/21/2021",45.0016037634983,68.1955878684201,0,75
"04/22/2021",47.5462418475355,68.6446416479561,0,75
"04/23/2021",51.4273495135251,69.2576356962116,0,75
"04/24/2021",51.6946434299155,69.6710502868955,0,75
"04/25/2021",51.8870950497167,70.0880287964646,0,75
"04/26/2021",52.1436972094515,70.4515485227556,0,75
"04/27/2021",53.0524965251791,71.011083787733,0,75
"04/28/2021",53.9577319220215,71.7238675647742,0,75
"04/29/2021",57.6178766171282,71.9840336433943,0,75
"04/30/2021",57.9992159378453,72.2049966142771,0,75
"05/01/2021",58.2486902598097,72.3332976941445,0,75
"05/02/2021",58.3164047186286,72.3582451263409,0,75
"05/03/2021",58.4803449873481,72.4295235040451,0,75
"05/04/2021",58.7298193093125,72.8037349869917,0,75
"05/05/2021",60.6329519940126,73.1387433622011,0,75
"05/06/2021",60.8075840193877,73.2456609287573,0,75
"05/07/2021",61.0606222602374,73.5592857906554,0,75
"05/08/2021",61.3243522577426,73.7374817349157,0,75
"05/09/2021",61.3991945543319,73.8372714637015,0,75
"05/10/2021",61.4918564453473,73.8657828147831,0,75
"05/11/2021",61.6486688762964,74.0439787590434,0,75
"05/12/2021",61.7448946861969,74.1295128122884,0,75
"05/13/2021",62.6572579208097,74.934958480345,0,75
"05/14/2021",62.8853487294629,75.505185501978,0,75
"05/15/2021",63.1526426458534,75.6049752307637,0,75
"05/16/2021",63.6836665597491,75.9221640115471,0,75
"05/17/2021",63.8155315585017,76.4852631954097,0,75
"05/18/2021",63.8333511529278,76.5280302220321,0,75
"05/19/2021",64.3180441213158,76.6100003563919,0,75
