"Fecha","Totalmente Vacunado (%)","Al menos 1 Dosis de Vacuna (%)","min","Meta (75%)"
"12/14/2020",0,0.00356391888520617,0,75
"12/15/2020",0,0.00712783777041234,0,75
"12/16/2020",0,0.0890979721301543,0,75
"12/17/2020",0,0.463309455076802,0,75
"12/18/2020",0,0.876724045760718,0,75
"12/19/2020",0,0.890979721301543,0,75
"12/20/2020",0,0.901671477957162,0,75
"12/21/2020",0,0.933746747924017,0,75
"12/22/2020",0,0.951566342350048,0,75
"12/23/2020",0,1.43625931073809,0,75
"12/24/2020",0,1.53248512063865,0,75
"12/26/2020",0.00356391888520617,2.46266794967747,0,75
"12/27/2020",0.00356391888520617,3.26098577996365,0,75
"12/28/2020",0.00356391888520617,3.38928685983107,0,75
"12/29/2020",0.00712783777041234,3.43205388645354,0,75
"12/30/2020",0.00712783777041234,3.62806942513988,0,75
"12/31/2020",0.0106917566556185,5.00374211482947,0,75
"01/01/2021",0.0106917566556185,5.20688549128622,0,75
"01/02/2021",0.0106917566556185,5.68801454078905,0,75
"01/03/2021",0.0106917566556185,5.92323318721266,0,75
"01/04/2021",0.0142556755408247,5.96243629494993,0,75
"01/05/2021",0.0178195944260309,5.99094764603158,0,75
"01/06/2021",0.0997897287857728,6.21903845468477,0,75
"01/07/2021",0.449053779535978,7.54125236109626,0,75
"01/08/2021",0.901671477957162,8.21839694928543,0,75
"01/09/2021",0.919491072383192,8.45717951459425,0,75
"01/10/2021",0.930182829038811,8.67101464770662,0,75
"01/11/2021",0.951566342350048,8.88484978081899,0,75
"01/12/2021",0.969385936776079,9.01671477957162,0,75
"01/13/2021",0.976513774546491,9.4123097758295,0,75
"01/14/2021",0.983641612316904,10.6561174667665,0,75
"01/15/2021",0.990769450087316,11.0481485441391,0,75
"01/16/2021",0.997897287857728,11.1728857051214,0,75
"01/17/2021",0.997897287857728,11.2869311094479,0,75
"01/18/2021",1.00502512562814,11.3617734060373,0,75
"01/19/2021",1.02640863893938,11.4152321893154,0,75
"01/20/2021",1.4433871485085,11.5043301614455,0,75
"01/21/2021",1.58237998503154,11.5542250258384,0,75
"01/22/2021",1.72850065932499,11.7146013756727,0,75
"01/23/2021",2.47335970633308,11.9141808332442,0,75
"01/24/2021",3.30018888770092,12.0531736697673,0,75
"01/25/2021",3.42848996756834,12.1672190740939,0,75
"01/26/2021",3.46056523753519,12.1992943440607,0,75
"01/27/2021",3.66370861399195,12.359670693895,0,75
"01/28/2021",4.98235860151823,12.44520474714,0,75
"01/29/2021",5.22470508571225,12.9334616344132,0,75
"01/30/2021",5.69870629744467,12.9940482554617,0,75
"01/31/2021",5.96600021383513,13.0154317687729,0,75
"02/01/2021",5.97312805160555,13.0867101464771,0,75
"02/02/2021",5.99451156491678,13.1401689297552,0,75
"02/03/2021",7.29534195801704,13.2221390641149,0,75
"02/04/2021",7.51986884778502,13.2470864963113,0,75
"02/05/2021",9.25193342599522,13.3753875761788,0,75
"02/06/2021",9.83285220428383,13.4110267650308,0,75
"02/07/2021",10.043123418511,13.4181546028012,0,75
"02/08/2021",10.3068534160163,13.4502298727681,0,75
"02/09/2021",10.4814854413914,13.5286360882426,0,75
"02/10/2021",10.6454257101108,13.7353433835846,0,75
"02/11/2021",10.7380876011262,13.8850279767632,0,75
"02/12/2021",10.8770804376492,14.451691079511,0,75
"02/13/2021",11.1087351651876,15.7347018781853,0,75
"02/14/2021",11.1693217862361,15.8416194447414,0,75
"02/15/2021",11.1978331373178,16.0198153890017,0,75
"02/16/2021",11.2477280017107,16.2229587654585,0,75
"02/17/2021",11.3582094871521,16.4189743041448,0,75
"02/18/2021",11.4045404326598,16.6007341672904,0,75
"02/19/2021",11.5043301614455,17.2386756477423,0,75
"02/20/2021",11.6326312413129,17.4061798353469,0,75
"02/21/2021",11.7217292134431,17.5558644285256,0,75
"02/22/2021",11.7751879967212,17.5915036173777,0,75
"02/23/2021",11.8072632666881,17.6057592929185,0,75
"02/24/2021",11.996150967604,17.6948572650486,0,75
"02/25/2021",12.031790156456,18.8566948216259,0,75
"02/26/2021",12.5129192059589,19.1239887380163,0,75
"02/27/2021",12.5984532592038,21.1340389892726,0,75
"02/28/2021",12.6412202858263,21.2195730425176,0,75
"03/01/2021",12.6982429879896,21.2908514202217,0,75
"03/02/2021",12.7766492034641,21.4369720945151,0,75
"03/03/2021",12.8550554189387,21.6828824975944,0,75
"03/04/2021",12.9334616344132,21.8717701985103,0,75
"03/05/2021",15.798852418119,26.1662924551837,0,75
"03/06/2021",16.0839659289355,26.4870451548523,0,75
"03/07/2021",16.1694999821804,26.6153462347197,0,75
"03/08/2021",16.2300866032289,26.7293916390463,0,75
"03/09/2021",16.3120567375887,26.9218432588474,0,75
"03/10/2021",16.3904629530632,27.0786556897965,0,75
"03/11/2021",16.5615310595531,31.2626964610285,0,75
"03/12/2021",17.0034570013187,31.7830286182686,0,75
"03/13/2021",18.0263017213728,32.3746391532129,0,75
"03/14/2021",18.0940161801917,32.5385794219324,0,75
"03/15/2021",18.254392530026,32.6312413129477,0,75
"03/16/2021",18.4325884742863,32.8272568516341,0,75
"03/17/2021",18.6678071207099,33.3725364410706,0,75
"03/18/2021",19.9044869738765,33.6754695463131,0,75
"03/19/2021",20.6243985886881,37.4924266723689,0,75
"03/20/2021",22.3671549235539,39.0997540895969,0,75
"03/21/2021",22.523967354503,39.2244912505791,0,75
"03/22/2021",22.541786948929,39.5309882747069,0,75
"03/23/2021",24.0849638262233,41.2487971773762,0,75
"03/24/2021",24.1990092305499,41.5374746070779,0,75
"03/25/2021",24.2595958515984,41.8225881178944,0,75
"03/26/2021",25.2468013828005,45.1120852489397,0,75
"03/27/2021",25.4855839481093,45.3793791653302,0,75
"03/28/2021",25.5675540824691,45.5290637585089,0,75
"03/29/2021",25.6031932713211,45.7464628105064,0,75
"03/30/2021",25.8063366477779,46.2739228055169,0,75
"03/31/2021",26.4407142093446,49.4279910189244,0,75
"04/01/2021",30.3004383620229,50.6254677643537,0,75
"04/02/2021",31.4658398374853,55.6862325813464,0,75
"04/03/2021",31.9434049681029,56.0996471720304,0,75
"04/04/2021",31.9897359136106,56.1637977119641,0,75
"04/05/2021",32.1216009123632,56.4275277094693,0,75
"04/06/2021",32.3496917210164,56.9834990555615,0,75
"04/07/2021",33.1515734701878,57.8138921558145,0,75
"04/08/2021",33.4723261698564,62.005060764817,0,75
"04/09/2021",34.9050215617093,63.0350333226416,0,75
"04/10/2021",35.1901350725257,63.3094550768025,0,75
"04/11/2021",35.3718949356713,63.4698314266367,0,75
"04/12/2021",35.8815353362557,63.9331408817135,0,75
"04/13/2021",36.04191168609,64.1754873659076,0,75
"04/14/2021",37.770412345415,66.0037777540183,0,75
"04/15/2021",37.9735557218718,66.2318685626715,0,75
"04/16/2021",41.5089632559963,66.6096439645034,0,75
"04/17/2021",41.7192344702235,66.8769378808938,0,75
"04/18/2021",41.8617912256317,67.2618411204961,0,75
"04/19/2021",42.0114758188104,67.3580669303967,0,75
"04/20/2021",42.2039274386115,67.4293453081008,0,75
"04/21/2021",45.0229872768096,68.2347909761574,0,75
"04/22/2021",47.571189279732,68.6802808368082,0,75
"04/23/2021",51.4522969457215,69.2932748850636,0,75
"04/24/2021",51.719590862112,69.7102533946327,0,75
"04/25/2021",51.9120424819131,70.1379236608575,0,75
"04/26/2021",52.168644641648,70.5050073060337,0,75
"04/27/2021",53.0774439573755,71.0645425710111,0,75
"04/28/2021",53.9826793542179,71.7773263480523,0,75
"04/29/2021",57.6392601304394,72.0339285077872,0,75
"04/30/2021",58.0205994511565,72.2548914786699,0,75
"05/01/2021",58.2700737731209,72.3831925585374,0,75
"05/02/2021",58.3377882319398,72.4081399907338,0,75
"05/03/2021",58.5017285006593,72.4794183684379,0,75
"05/04/2021",58.7512028226238,72.8536298513846,0,75
"05/05/2021",60.6543355073239,73.188638226594,0,75
"05/06/2021",60.8325314515842,73.2955557931501,0,75
"05/07/2021",61.0855696924338,73.6091806550483,0,75
"05/08/2021",61.3564275277095,73.7873765993086,0,75
"05/09/2021",61.4312698242988,73.8871663280944,0,75
"05/10/2021",61.5239317153142,73.915677679176,0,75
"05/11/2021",61.6807441462632,74.0938736234363,0,75
"05/12/2021",61.7769699561638,74.1794076766813,0,75
"05/13/2021",62.6893331907766,74.9848533447379,0,75
"05/14/2021",62.9174239994298,75.5550803663709,0,75
"05/15/2021",63.4983427777184,75.7796072561388,0,75
"05/16/2021",64.1897430414484,76.2001496845932,0,75
"05/17/2021",64.321608040201,76.7703767062262,0,75
"05/18/2021",64.5853380377063,77.3049645390071,0,75
"05/19/2021",65.3088135714031,77.9072668306069,0,75
"05/20/2021",65.7578673509391,78.2600948002423,0,75
"05/21/2021",65.8505292419544,78.3349370968317,0,75
"05/22/2021",66.0714922128372,78.4774938522399,0,75
"05/23/2021",66.1035674828041,78.5202608788624,0,75
