"Date","Percentage of Tests Confirmed Positive","3-Day Moving Average Percentage of Confirmed Positive Tests"
2020-12-21,5.55555555555556,NA
2020-12-20,6.57534246575342,5.0486577993978
2020-12-19,3.01507537688442,4.53013928087928
2020-12-18,4,4.36917078389145
2020-12-17,6.09243697478992,5.17573986116186
2020-12-16,5.43478260869565,7.03875355979199
2020-12-15,9.58904109589041,7.16480397996006
2020-12-14,6.47058823529412,7.7006276174371
2020-12-13,7.04225352112676,6.54770331855153
2020-12-12,6.13026819923372,7.86306279567571
2020-12-11,10.4166666666667,8.72077316042833
2020-12-10,9.61538461538462,9.16491261640515
2020-12-09,7.46268656716418,8.06423189615922
2020-12-08,7.11462450592885,7.61918861672103
2020-12-07,8.28025477707006,8.4283297243696
2020-12-06,9.89010989010989,9.61410047535774
2020-12-05,10.6719367588933,10.4735441691963
2020-12-04,10.8585858585859,11.7403329359851
2020-12-03,13.6904761904762,12.4270525132594
2020-12-02,12.7320954907162,13.9868067622567
2020-12-01,15.5378486055777,13.4463032045117
2020-11-30,12.0689655172414,11.922068970731
2020-11-29,8.15939278937381,10.5889399483589
2020-11-28,11.5384615384615,9.1975303899802
2020-11-27,7.89473684210526,8.93387314439946
2020-11-26,7.36842105263158,7.63100934153566
2020-11-25,7.62987012987013,7.36163511857668
2020-11-24,7.08661417322835,7.9269372628262
2020-11-23,9.06432748538012,6.87340513387507
2020-11-22,4.46927374301676,7.53706668569793
2020-11-21,9.07759882869693,6.75541338688216
2020-11-20,6.71936758893281,6.52351710776337
2020-11-19,3.77358490566038,6.74674830445525
2020-11-18,9.74729241877256,7.03750012036072
2020-11-17,7.59162303664921,8.79168667791168
2020-11-16,9.03614457831325,7.73114139353968
2020-11-15,6.56565656565657,9.53205047548523
2020-11-14,12.9943502824859,11.257297717684
2020-11-13,14.2118863049096,13.0488450316194
2020-11-12,11.9402985074627,11.7315793346205
2020-11-11,9.04255319148936,10.8345296753803
2020-11-10,11.5207373271889,11.5993886545061
2020-11-09,14.2348754448399,13.8972892507028
2020-11-08,15.9362549800797,16.7744072265575
2020-11-07,20.1520912547529,19.0342796628186
2020-11-06,21.0144927536232,19.2984028478973
2020-11-05,16.728624535316,18.7348852501592
2020-11-04,18.4615384615385,20.2406926301572
2020-11-03,25.531914893617,20.6754134134671
2020-11-02,18.0327868852459,22.0973248353786
2020-11-01,22.7272727272727,18.9570569078766
2020-10-31,16.1111111111111,15.5777068934964
2020-10-30,7.89473684210526,12.9770736958482
2020-10-29,14.9253731343284,10.6370063557809
2020-10-28,9.09090909090909,11.201774440376
2020-10-27,9.58904109589041,10.4690743046907
2020-10-26,12.7272727272727,12.4775309643102
2020-10-25,15.1162790697674,15.1635368735232
2020-10-24,17.6470588235294,15.1764317800351
2020-10-23,12.7659574468085,13.6837713808928
2020-10-22,10.6382978723404,10.387625336268
2020-10-21,7.75862068965517,8.30621923081013
2020-10-20,6.52173913043478,10.0741296018657
2020-10-19,15.9420289855072,8.78242108719103
2020-10-18,3.88349514563107,12.9048043400091
2020-10-17,18.8888888888889,8.81030687329527
2020-10-16,3.65853658536585,9.92130677320519
2020-10-15,7.21649484536082,7.47116432306274
2020-10-14,11.5384615384615,7.4144428256152
2020-10-13,3.48837209302326,6.06714560202932
2020-10-12,3.17460317460317,4.18177606960097
2020-10-11,5.88235294117647,3.5745409274821
2020-10-10,1.66666666666667,3.81504116798234
2020-10-09,3.8961038961039,4.07647907647908
2020-10-08,6.66666666666667,4.85425685425685
2020-10-07,4,7.54106280193237
2020-10-06,11.9565217391304,6.98550724637681
2020-10-05,5,7.4703557312253
2020-10-04,5.45454545454545,6.44781144781145
2020-10-03,8.88888888888889,7.0959595959596
2020-10-02,6.94444444444444,6.88420348058902
2020-10-01,4.81927710843374,5.63064222702777
2020-09-30,5.12820512820513,4.01758179817787
2020-09-29,2.10526315789474,2.41115609536662
2020-09-28,0,1.34278002699055
2020-09-27,1.92307692307692,2.92413066385669
2020-09-26,6.84931506849315,5.07466829826529
2020-09-25,6.45161290322581,5.12092788060735
2020-09-24,2.06185567010309,5.540525560479
