"Date","Percentage of Tests Confirmed Positive","3-Day Moving Average Percentage of Confirmed Positive Tests"
2021-02-14,6.74157303370786,7.6900814541264
2021-02-13,8.63636363636364,7.71975747385583
2021-02-12,7.69230769230769,7.67237242647079
2021-02-11,6.83060109289618,8.23326986236822
2021-02-10,8.49420849420849,8.53856245581598
2021-02-09,9.375,9.78879227747437
2021-02-08,7.74647887323944,8.90846118880995
2021-02-07,12.2448979591837,10.1358253739206
2021-02-06,6.73400673400673,8.7800494186787
2021-02-05,11.4285714285714,7.94185026824326
2021-02-04,8.17757009345794,6.76390540608788
2021-02-03,4.21940928270042,5.25332648604634
2021-02-02,7.89473684210526,6.30656834516316
2021-02-01,3.64583333333333,5.89721162001696
2021-01-31,7.37913486005089,5.76889036397832
2021-01-30,6.66666666666667,4.68374919069675
2021-01-29,3.26086956521739,4.70981631353806
2021-01-28,4.12371134020619,6.11719085755857
2021-01-27,6.74486803519062,8.50831078739221
2021-01-26,7.48299319727891,9.55863255343979
2021-01-25,11.2970711297071,10.135973842629
2021-01-24,9.89583333333333,9.68078574916494
2021-01-23,9.21501706484642,8.94627720215639
2021-01-22,9.93150684931507,8.48231459777448
2021-01-21,7.69230769230769,7.39403453689168
2021-01-20,7.82312925170068,7.70349519117992
2021-01-19,6.66666666666667,6.28626163108922
2021-01-18,8.62068965517241,7.00915319735428
2021-01-17,3.57142857142857,6.97246941158759
2021-01-16,8.83534136546185,8.25595155444473
2021-01-15,8.51063829787234,7.31369899628649
2021-01-14,7.421875,7.5512532206203
2021-01-13,6.00858369098712,7.11811121381758
2021-01-12,9.22330097087379,8.18273464606523
2021-01-11,6.12244897959184,7.40715156381994
2021-01-10,9.20245398773006,8.66822202974216
2021-01-09,6.89655172413793,8.26740403383214
2021-01-08,9.90566037735849,8.3685534591195
2021-01-07,8,9.41449275362319
2021-01-06,7.2,8.64765337538485
2021-01-05,13.0434782608696,10.0870949111615
2021-01-04,5.69948186528497,6.65670001686549
2021-01-03,11.5183246073298,6.5058439218528
2021-01-02,2.75229357798165,5.30867880884042
2021-01-01,5.24691358024691,6.69387919512723
2020-12-31,7.92682926829268,7.05294489235718
2020-12-30,6.90789473684211,6.53188059080508
2020-12-29,6.32411067193676,7.54749938893161
2020-12-28,6.36363636363636,6.05674644890331
2020-12-27,9.95475113122172,5.93553432769119
2020-12-26,1.85185185185185,4.33771405814417
2020-12-25,6,4.36393075102752
2020-12-24,5.16129032258065,5.00419477743016
2020-12-23,1.93050193050193,5.13561652175513
2020-12-22,7.92079207920792,6.6838967001723
2020-12-21,5.55555555555556,5.0486577993978
2020-12-20,6.57534246575342,4.53013928087928
2020-12-19,3.01507537688442,4.36917078389145
2020-12-18,4,5.18563928303562
2020-12-17,6.09243697478992,7.04865298166576
2020-12-16,5.46448087431694,7.17470340183382
2020-12-15,9.58904109589041,7.7006276174371
2020-12-14,6.47058823529412,6.53990399514284
2020-12-13,7.04225352112676,7.84324886250154
2020-12-12,6.10687022900763,8.68054439792214
2020-12-11,10.3806228373702,9.13248317730765
2020-12-10,9.55414012738854,8.02521674132149
2020-12-09,7.46268656716418,7.60058829121533
2020-12-08,7.05882352941176,8.40972939886391
2020-12-07,8.28025477707006,9.60009530900749
2020-12-06,9.89010989010989,10.4779122445696
2020-12-05,10.6299212598425,11.6910128694349
2020-12-04,10.9137055837563,12.3917376130595
2020-12-03,13.5294117647059,13.892175672756
2020-12-02,12.7320954907162,13.3856397250435
2020-12-01,15.4150197628458,11.914134674893
2020-11-30,12.0098039215686,10.6035459501167
2020-11-29,8.31758034026465,9.22418468179982
2020-11-28,11.4832535885167,8.9077982525888
2020-11-27,7.87172011661808,7.62333709970659
2020-11-26,7.36842105263158,7.44271137147963
2020-11-25,7.62987012987013,8.00801351572914
2020-11-24,7.32984293193717,6.95448138677802
2020-11-23,9.06432748538012,7.53264290459233
2020-11-22,4.46927374301676,6.74510316899256
2020-11-21,9.06432748538012,6.51083803557015
2020-11-20,6.70170827858081,6.71520199205635
2020-11-19,3.76647834274953,6.99866034364052
2020-11-18,9.67741935483871,8.74617056572702
2020-11-17,7.55208333333333,7.7873666330058
2020-11-16,9.00900900900901,9.7643875443666
2020-11-15,6.80100755667506,11.4622392422183
2020-11-14,13.4831460674157,13.1556327629306
2020-11-13,14.1025641025641,11.6754351376218
2020-11-12,11.8811881188119,10.7453195016238
2020-11-11,9.04255319148936,11.5130558497267
2020-11-10,11.3122171945701,13.8109564459235
2020-11-09,14.1843971631206,16.6818213910918
2020-11-08,15.9362549800797,18.9332317229999
2020-11-07,19.9248120300752,19.1562020801935
2020-11-06,20.9386281588448,18.6684442240146
2020-11-05,16.6051660516605,20.2537163192145
2020-11-04,18.4615384615385,20.8447870947871
2020-11-03,25.6944444444444,22.2666985166985
2020-11-02,18.3783783783784,19.0722540722541
2020-11-01,22.7272727272727,15.5777068934964
2020-10-31,16.1111111111111,12.9524443672437
2020-10-30,7.89473684210526,10.6123770271764
2020-10-29,14.8514851485149,10.861456516022
2020-10-28,9.09090909090909,10.1533857089413
2020-10-27,8.64197530864197,12.1618423685607
2020-10-26,12.7272727272727,15.1635368735232
2020-10-25,15.1162790697674,15.1316389468884
2020-10-24,17.6470588235294,13.6389785477461
2020-10-23,12.6315789473684,10.3428325031213
2020-10-22,10.6382978723404,8.28284382174047
2020-10-21,7.75862068965517,9.82933712355292
2020-10-20,6.45161290322581,8.53762860887822
2020-10-19,15.2777777777778,12.6833872707659
2020-10-18,3.88349514563107,8.81030687329527
2020-10-17,18.8888888888889,9.84914182475158
2020-10-16,3.65853658536585,7.35031388288566
2020-10-15,7,7.29359238543813
2020-10-14,11.3924050632911,6.01846011030586
2020-10-13,3.48837209302326,4.18177606960097
2020-10-12,3.17460317460317,3.5745409274821
2020-10-11,5.88235294117647,3.81504116798234
2020-10-10,1.66666666666667,4.07647907647908
2020-10-09,3.8961038961039,5.10822510822511
2020-10-08,6.66666666666667,7.79503105590062
2020-10-07,4.76190476190476,7.23947550034507
2020-10-06,11.9565217391304,7.4703557312253
2020-10-05,5,6.44781144781145
2020-10-04,5.45454545454545,7.06424980397583
2020-10-03,8.88888888888889,6.8333695730956
2020-10-02,6.84931506849315,5.95373994346597
2020-10-01,4.76190476190476,4.36507936507936
2020-09-30,6.25,2.77777777777778
2020-09-29,2.08333333333333,1.33547008547009
2020-09-28,0,2.86324786324786
2020-09-27,1.92307692307692,5.01378549765647
2020-09-26,6.66666666666667,5.06004507999852
2020-09-25,6.45161290322581,5.540525560479
2020-09-24,2.06185567010309,5.77094030702278
2020-09-23,8.10810810810811,5.08365508365508
2020-09-22,7.14285714285714,2.38095238095238
2020-09-21,0,2.56410256410256
2020-09-20,0,2.56410256410256
2020-09-19,7.69230769230769,4.52488687782805
2020-09-18,0,1.96078431372549
2020-09-17,5.88235294117647,1.96078431372549
2020-09-16,0,0
2020-09-15,0,3.03030303030303
2020-09-14,0,3.03030303030303
2020-09-13,9.09090909090909,3.03030303030303
2020-09-12,0,0
2020-09-11,0,0
2020-09-10,0,0
2020-09-09,0,0
2020-09-08,0,0
2020-09-07,0,0
2020-09-06,0,2.22222222222222
2020-09-05,0,2.22222222222222
2020-09-04,6.66666666666667,5.25252525252525
2020-09-03,0,3.03030303030303
2020-09-02,9.09090909090909,3.03030303030303
2020-09-01,0,0
2020-08-31,0,0
2020-08-30,0,2.38095238095238
2020-08-29,0,4.13533834586466
2020-08-28,7.14285714285714,4.13533834586466
2020-08-27,5.26315789473684,1.75438596491228
2020-08-26,0,0
2020-08-25,0,0
2020-08-24,0,0
2020-08-23,0,0
2020-08-22,0,0
2020-08-21,0,0
2020-08-20,0,0
2020-08-19,0,0
2020-08-18,0,0
2020-08-17,0,0
2020-08-16,0,0
2020-08-15,0,0
2020-08-14,0,0
2020-08-13,0,0
2020-08-12,0,0
2020-08-11,0,1.85185185185185
2020-08-10,0,1.85185185185185
2020-08-09,5.55555555555556,1.85185185185185
2020-08-08,0,0
2020-08-07,0,0
2020-08-06,0,1.75438596491228
2020-08-05,0,18.4210526315789
2020-08-04,5.26315789473684,18.4210526315789
2020-08-03,50,17.5925925925926
2020-08-02,0,0.925925925925926
2020-08-01,2.77777777777778,0.925925925925926
2020-07-31,0,0.813008130081301
2020-07-30,0,3.59078590785908
2020-07-29,2.4390243902439,5.17808749516067
2020-07-28,8.33333333333333,5.31746031746032
2020-07-27,4.76190476190476,3.1686133572926
2020-07-26,2.85714285714286,2.71125527281587
2020-07-25,1.88679245283019,2.2350647966254
2020-07-24,3.38983050847458,2.79661016949153
2020-07-23,1.42857142857143,2.77777777777778
2020-07-22,3.57142857142857,2.3015873015873
2020-07-21,3.33333333333333,1.11111111111111
2020-07-20,0,0
2020-07-19,0,1.75438596491228
2020-07-18,0,3.11493018259936
2020-07-17,5.26315789473684,3.83956786375878
2020-07-16,4.08163265306122,2.59800241166701
2020-07-15,2.17391304347826,1.23745819397993
2020-07-14,1.53846153846154,1.17948717948718
2020-07-13,0,0.666666666666667
2020-07-12,2,0.666666666666667
2020-07-11,0,2.32558139534884
2020-07-10,0,3.26454853149907
2020-07-09,6.97674418604651,3.26454853149907
2020-07-08,2.8169014084507,17.6056338028169
2020-07-07,0,16.6666666666667
2020-07-06,50,18.2291666666667
2020-07-05,0,2.12747175141243
2020-07-04,4.6875,2.12747175141243
2020-07-03,1.69491525423729,1.27419160956846
2020-07-02,0,2.79255319148936
2020-07-01,2.12765957446809,2.79255319148936
2020-06-30,6.25,2.08333333333333
2020-06-29,0,1.05820105820106
2020-06-28,0,1.05820105820106
2020-06-27,3.17460317460317,3.83597883597884
2020-06-26,0,5.55555555555555
2020-06-25,8.33333333333333,5.55555555555555
2020-06-24,8.33333333333333,5
2020-06-23,0,3.33333333333333
2020-06-22,6.66666666666667,3.33333333333333
2020-06-21,3.33333333333333,1.11111111111111
2020-06-20,0,0
2020-06-19,0,2.56410256410256
2020-06-18,0,2.56410256410256
2020-06-17,7.69230769230769,2.56410256410256
2020-06-16,0,3.17460317460317
2020-06-15,0,3.17460317460317
2020-06-14,9.52380952380952,5.3968253968254
2020-06-13,0,4.07407407407407
2020-06-12,6.66666666666667,8.83597883597884
2020-06-11,5.55555555555556,10.7804232804233
2020-06-10,14.2857142857143,10.0396825396825
2020-06-09,12.5,5.27777777777778
2020-06-08,3.33333333333333,8.00766283524904
2020-06-07,0,8.65093768905021
2020-06-06,20.6896551724138,8.65093768905021
2020-06-05,5.26315789473684,3.7745879851143
2020-06-04,0,6.64983164983165
2020-06-03,6.06060606060606,9.03078403078403
2020-06-02,13.8888888888889,14.4179894179894
2020-06-01,7.14285714285714,13.6345136345136
2020-05-31,22.2222222222222,14.4281644281644
2020-05-30,11.5384615384615,13.8835021187962
2020-05-29,9.52380952380952,12.9358989972801
2020-05-28,20.5882352941176,12.8862958226769
2020-05-27,8.69565217391304,12.329857030944
2020-05-26,9.375,14.9868618618619
2020-05-25,18.9189189189189,22.1182721182721
2020-05-24,16.6666666666667,22.8295096716149
2020-05-23,30.7692307692308,23.3345601766654
2020-05-22,21.0526315789474,14.930001772107
2020-05-21,18.1818181818182,10.6902356902357
2020-05-20,5.55555555555556,18.2098765432099
2020-05-19,8.33333333333333,19.3883277216611
2020-05-18,40.7407407407407,23.2772166105499
2020-05-17,9.09090909090909,13.1157731157731
2020-05-16,20,17.0299145299145
2020-05-15,10.2564102564103,10.3632478632479
2020-05-14,20.8333333333333,8.45959595959596
2020-05-13,0,7.76515151515152
2020-05-12,4.54545454545455,16.8560606060606
2020-05-11,18.75,18.3712121212121
2020-05-10,27.2727272727273,15.347018572825
2020-05-09,9.09090909090909,7.40553476927226
2020-05-08,9.67741935483871,4.37523173896922
2020-05-07,3.44827586206897,2.73672687465791
2020-05-06,0,2.19336219336219
2020-05-05,4.76190476190476,2.19336219336219
2020-05-04,1.81818181818182,6.16161616161616
2020-05-03,0,8.39243498817967
2020-05-02,16.6666666666667,26.9109535066982
2020-05-01,8.51063829787234,27.4957488283356
2020-04-30,55.5555555555556,27.4366471734893
2020-04-29,18.4210526315789,15.3996101364522
2020-04-28,8.33333333333333,9.25925925925926
2020-04-27,19.4444444444444,9.38003220611916
2020-04-26,0,2.89855072463768
2020-04-25,8.69565217391304,6.82011935208866
2020-04-24,0,15.0326797385621
2020-04-23,11.7647058823529,15.0326797385621
2020-04-22,33.3333333333333,11.1111111111111
2020-04-21,0,5.55555555555555
2020-04-20,0,5.55555555555555
2020-04-19,16.6666666666667,38.8888888888889
2020-04-18,0,46.1538461538461
2020-04-17,100,46.1538461538461
2020-04-16,38.4615384615385,22.3443223443223
2020-04-15,0,19.047619047619
2020-04-14,28.5714285714286,41.2698412698413
2020-04-13,28.5714285714286,42.8571428571428
2020-04-12,66.6666666666667,38.8888888888889
2020-04-11,33.3333333333333,16.6666666666667
2020-04-10,16.6666666666667,5.55555555555555
2020-04-09,0,0
2020-04-08,0,16.6666666666667
2020-04-07,0,27.7777777777778
2020-04-06,50,38.8888888888889
2020-04-05,33.3333333333333,40.7407407407407
2020-04-04,33.3333333333333,46.2962962962963
2020-04-03,55.5555555555556,68.5185185185185
2020-04-02,50,57.4074074074074
2020-04-01,100,54.0740740740741
2020-03-31,22.2222222222222,30.2645502645503
2020-03-30,40,29.5238095238095
2020-03-29,28.5714285714286,16.1904761904762
2020-03-28,20,23.3333333333333
2020-03-27,0,16.6666666666667
2020-03-26,50,16.6666666666667
2020-03-25,0,0
2020-03-24,0,13.3333333333333
2020-03-23,0,16.1111111111111
2020-03-22,40,16.1111111111111
2020-03-21,8.33333333333333,11.1111111111111
2020-03-20,0,8.33333333333333
2020-03-19,25,13.0952380952381
2020-03-18,0,21.4285714285714
2020-03-17,14.2857142857143,21.4285714285714
2020-03-16,50,16.6666666666667
2020-03-15,0,11.1111111111111
2020-03-14,0,11.1111111111111
2020-03-13,33.3333333333333,11.1111111111111
2020-03-12,0,0
2020-03-11,0,0
