"Date","Hispanic/Latinx","Other","White"
2020-12-07,245.367082068832,219.53896816685,319.622909537031
2020-12-06,242.138567831084,216.310453929102,306.70885258604
2020-12-05,261.509653257571,242.138567831084,322.851423774779
2020-12-04,293.794795635049,245.367082068832,326.079938012527
2020-12-03,271.195195970814,242.138567831084,351.908051914509
2020-12-02,293.794795635049,248.59559630658,416.478336669465
2020-12-01,297.023309872797,248.59559630658,426.163879382708
2020-11-30,313.165881061536,277.65222444631,458.449021760186
2020-11-29,309.937366823788,309.937366823788,474.591592948925
2020-11-28,309.937366823788,329.308452250274,477.820107186673
2020-11-27,300.251824110544,319.622909537031,477.820107186673
2020-11-26,300.251824110544,329.308452250274,503.648221088655
2020-11-25,290.566281397301,345.451023439013,558.532963130367
2020-11-24,287.337767159553,348.679537676761,613.41770517208
2020-11-23,293.794795635049,335.76548072577,616.646219409828
2020-11-22,290.566281397301,322.851423774779,623.103247885323
2020-11-21,319.622909537031,319.622909537031,658.616904500549
2020-11-20,342.222509201266,316.394395299283,684.445018402531
2020-11-19,335.76548072577,303.480338348292,671.53096145154
2020-11-18,348.679537676761,313.165881061536,668.302447213792
2020-11-17,355.136566152257,297.023309872797,648.931361787305
2020-11-16,351.908051914509,264.738167495319,629.560276360819
2020-11-15,358.365080390005,238.910053593336,636.017304836314
2020-11-14,345.451023439013,219.53896816685,626.331762123071
2020-11-13,358.365080390005,229.224510880093,639.245819074062
2020-11-12,374.507651578743,229.224510880093,658.616904500549
2020-11-11,380.964680054239,213.081939691354,642.47433331181
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-09,371.279137340996,213.081939691354,606.960676696584
2020-11-08,380.964680054239,222.767482404597,600.503648221089
