"Date","Hispanic/Latinx","Other","White"
2021-01-04,193.710854264867,180.796797313876,380.964680054239
2021-01-03,203.396396978111,190.48234002712,390.650222767482
2021-01-02,196.939368502615,187.253825789372,355.136566152257
2021-01-01,180.796797313876,180.796797313876,371.279137340996
2020-12-31,177.568283076128,167.882740362885,358.365080390005
2020-12-30,193.710854264867,171.111254600633,355.136566152257
2020-12-29,193.710854264867,154.968683411894,351.908051914509
2020-12-28,196.939368502615,145.28314069865,316.394395299283
2020-12-27,203.396396978111,138.826112223155,303.480338348292
2020-12-26,190.48234002712,132.369083747659,290.566281397301
2020-12-25,177.568283076128,106.540969845677,245.367082068832
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-17,264.738167495319,142.054626460903,303.480338348292
2020-12-16,242.138567831084,148.511654936398,293.794795635049
2020-12-15,242.138567831084,161.425711887389,313.165881061536
2020-12-14,248.59559630658,171.111254600633,329.308452250274
2020-12-13,235.681539355589,184.025311551624,335.76548072577
2020-12-12,251.824110544328,187.253825789372,348.679537676761
2020-12-11,258.281139019823,213.081939691354,368.050623103248
2020-12-10,245.367082068832,209.853425453606,335.76548072577
2020-12-09,264.738167495319,213.081939691354,358.365080390005
2020-12-08,245.367082068832,187.253825789372,322.851423774779
2020-12-07,245.367082068832,187.253825789372,348.679537676761
2020-12-06,242.138567831084,187.253825789372,332.536966488022
