"Date","Hispanic/Latinx","Other","White"
2020-12-01,25.8281139019823,58.1132562794602,0
2020-11-30,61.341770517208,132.369083747659,19.3710854264867
2020-11-29,74.2558274681991,209.853425453606,19.3710854264867
2020-11-28,87.1698844191903,255.052624782075,29.0566281397301
2020-11-27,93.6269128946859,277.65222444631,51.6562278039646
2020-11-26,100.083941370181,338.993994963518,61.341770517208
2020-11-25,112.997998321173,400.335765480726,93.6269128946859
2020-11-24,122.683541034416,435.849422095951,125.912055272164
2020-11-23,151.740169174146,474.591592948925,148.511654936398
2020-11-22,167.882740362885,493.962678375412,158.197197649642
2020-11-21,213.081939691354,548.847420417124,196.939368502615
2020-11-20,267.966681733066,584.36107703235,242.138567831084
2020-11-19,274.423710208562,610.189190934332,258.281139019823
2020-11-18,313.165881061536,655.388390262801,316.394395299283
2020-11-17,322.851423774779,606.960676696584,335.76548072577
2020-11-16,313.165881061536,545.618906179376,348.679537676761
2020-11-15,322.851423774779,493.962678375412,384.193194291987
2020-11-14,319.622909537031,455.220507522438,384.193194291987
2020-11-13,335.76548072577,455.220507522438,406.792793956221
2020-11-12,351.908051914509,413.249822431717,468.134564473429
2020-11-11,361.593594627752,364.8221088655,500.419706850907
2020-11-10,358.365080390005,342.222509201266,493.962678375412
2020-11-09,358.365080390005,313.165881061536,519.790792277394
2020-11-08,368.050623103248,309.937366823788,526.24782075289
2020-11-07,335.76548072577,274.423710208562,535.933363466133
2020-11-06,290.566281397301,248.59559630658,558.532963130367
2020-11-05,319.622909537031,232.453025117841,597.275133983341
2020-11-04,284.109252921805,200.167882740363,577.904048556854
2020-11-03,284.109252921805,200.167882740363,616.646219409828
2020-11-02,271.195195970814,187.253825789372,616.646219409828
