"Date","Hispanic/Latinx","Other","White"
2020-12-16,245.367082068832,161.425711887389,290.566281397301
2020-12-15,248.59559630658,167.882740362885,313.165881061536
2020-12-14,258.281139019823,177.568283076128,326.079938012527
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-02,290.566281397301,245.367082068832,416.478336669465
2020-12-01,293.794795635049,238.910053593336,432.620907858204
2020-11-30,313.165881061536,248.59559630658,481.048621424421
2020-11-29,309.937366823788,267.966681733066,510.105249564151
2020-11-28,309.937366823788,280.880738684058,529.476334990637
2020-11-27,303.480338348292,271.195195970814,529.476334990637
2020-11-26,303.480338348292,290.566281397301,568.218505843611
2020-11-25,293.794795635049,306.70885258604,619.874733647575
2020-11-24,290.566281397301,309.937366823788,671.53096145154
2020-11-23,297.023309872797,297.023309872797,671.53096145154
2020-11-22,293.794795635049,284.109252921805,677.987989927036
2020-11-21,322.851423774779,280.880738684058,713.501646542261
2020-11-20,348.679537676761,277.65222444631,739.329760444244
2020-11-19,342.222509201266,264.738167495319,732.872731968748
2020-11-18,355.136566152257,277.65222444631,726.415703493252
2020-11-17,361.593594627752,267.966681733066,700.58758959127
