"Date","Hispanic/Latinx","Other","White"
2020-12-19,242.138567831084,129.140569509912,297.023309872797
2020-12-18,242.138567831084,142.054626460903,297.023309872797
2020-12-17,267.966681733066,151.740169174146,306.70885258604
2020-12-16,245.367082068832,158.197197649642,297.023309872797
2020-12-15,248.59559630658,167.882740362885,316.394395299283
2020-12-14,258.281139019823,177.568283076128,329.308452250274
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-03,267.966681733066,235.681539355589,355.136566152257
2020-12-02,290.566281397301,235.681539355589,426.163879382708
2020-12-01,293.794795635049,229.224510880093,442.306450571447
2020-11-30,313.165881061536,238.910053593336,490.734164137664
2020-11-29,309.937366823788,258.281139019823,519.790792277394
2020-11-28,309.937366823788,271.195195970814,542.390391941629
2020-11-27,303.480338348292,261.509653257571,542.390391941629
2020-11-26,303.480338348292,280.880738684058,581.132562794602
2020-11-25,293.794795635049,297.023309872797,632.788790598567
2020-11-24,290.566281397301,300.251824110544,684.445018402531
2020-11-23,300.251824110544,287.337767159553,694.130561115775
2020-11-22,297.023309872797,274.423710208562,700.58758959127
2020-11-21,326.079938012527,271.195195970814,736.101246206496
2020-11-20,351.908051914509,267.966681733066,761.929360108478
