"Date","Hispanic/Latinx","Other","White"
2020-11-25,16.1425711887389,77.4843417059469,16.1425711887389
2020-11-24,22.5995996642345,129.140569509912,41.9706850907213
2020-11-23,51.6562278039646,161.425711887389,61.341770517208
2020-11-22,67.7987989927036,180.796797313876,71.0273132304514
2020-11-21,112.997998321173,235.681539355589,109.769484083425
2020-11-20,167.882740362885,271.195195970814,154.968683411894
2020-11-19,174.339768838381,297.023309872797,171.111254600633
2020-11-18,213.081939691354,345.451023439013,225.995996642345
2020-11-17,248.59559630658,361.593594627752,238.910053593336
2020-11-16,274.423710208562,377.736165816491,267.966681733066
2020-11-15,293.794795635049,406.792793956221,300.251824110544
2020-11-14,303.480338348292,413.249822431717,309.937366823788
2020-11-13,326.079938012527,435.849422095951,355.136566152257
2020-11-12,348.679537676761,455.220507522438,426.163879382708
2020-11-11,355.136566152257,390.650222767482,474.591592948925
2020-11-10,355.136566152257,351.908051914509,474.591592948925
2020-11-09,355.136566152257,329.308452250274,503.648221088655
2020-11-08,364.8221088655,326.079938012527,510.105249564151
2020-11-07,332.536966488022,290.566281397301,519.790792277394
2020-11-06,287.337767159553,264.738167495319,542.390391941629
2020-11-05,316.394395299283,248.59559630658,581.132562794602
2020-11-04,280.880738684058,213.081939691354,564.989991605863
2020-11-03,280.880738684058,206.624911215858,610.189190934332
2020-11-02,267.966681733066,190.48234002712,613.41770517208
2020-11-01,261.509653257571,184.025311551624,636.017304836314
2020-10-31,290.566281397301,184.025311551624,668.302447213792
2020-10-30,280.880738684058,164.654226125137,636.017304836314
2020-10-29,293.794795635049,158.197197649642,587.589591270098
2020-10-28,284.109252921805,151.740169174146,542.390391941629
2020-10-27,287.337767159553,151.740169174146,535.933363466133
