"Date","Hispanic/Latinx","Other","White"
2020-12-06,242.138567831084,216.310453929102,306.70885258604
2020-12-05,261.509653257571,242.138567831084,322.851423774779
2020-12-04,293.794795635049,245.367082068832,326.079938012527
2020-12-03,271.195195970814,242.138567831084,351.908051914509
2020-12-02,293.794795635049,248.59559630658,416.478336669465
2020-12-01,297.023309872797,248.59559630658,426.163879382708
2020-11-30,313.165881061536,280.880738684058,455.220507522438
2020-11-29,309.937366823788,313.165881061536,471.363078711177
2020-11-28,309.937366823788,332.536966488022,474.591592948925
2020-11-27,300.251824110544,326.079938012527,471.363078711177
2020-11-26,300.251824110544,335.76548072577,497.191192613159
2020-11-25,287.337767159553,348.679537676761,539.161877703881
2020-11-24,280.880738684058,351.908051914509,587.589591270098
2020-11-23,287.337767159553,338.993994963518,590.818105507845
2020-11-22,284.109252921805,326.079938012527,597.275133983341
2020-11-21,313.165881061536,322.851423774779,632.788790598567
2020-11-20,335.76548072577,319.622909537031,658.616904500549
2020-11-19,329.308452250274,306.70885258604,645.702847549558
2020-11-18,342.222509201266,316.394395299283,642.47433331181
2020-11-17,348.679537676761,300.251824110544,623.103247885323
2020-11-16,345.451023439013,264.738167495319,606.960676696584
2020-11-15,351.908051914509,238.910053593336,613.41770517208
2020-11-14,338.993994963518,219.53896816685,603.732162458836
2020-11-13,351.908051914509,225.995996642345,619.874733647575
2020-11-12,368.050623103248,225.995996642345,639.245819074062
2020-11-11,377.736165816491,213.081939691354,636.017304836314
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-09,371.279137340996,213.081939691354,606.960676696584
2020-11-08,380.964680054239,222.767482404597,600.503648221089
2020-11-07,342.222509201266,222.767482404597,587.589591270098
