"Date","Hispanic/Latinx","Other","White"
2020-12-20,235.681539355589,125.912055272164,297.023309872797
2020-12-19,238.910053593336,122.683541034416,300.251824110544
2020-12-18,238.910053593336,135.597597985407,297.023309872797
2020-12-17,264.738167495319,145.28314069865,306.70885258604
2020-12-16,242.138567831084,151.740169174146,297.023309872797
2020-12-15,242.138567831084,164.654226125137,316.394395299283
2020-12-14,251.824110544328,174.339768838381,329.308452250274
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-03,267.966681733066,235.681539355589,355.136566152257
2020-12-02,290.566281397301,235.681539355589,426.163879382708
2020-12-01,293.794795635049,229.224510880093,442.306450571447
2020-11-30,313.165881061536,242.138567831084,490.734164137664
2020-11-29,309.937366823788,261.509653257571,519.790792277394
2020-11-28,309.937366823788,274.423710208562,542.390391941629
2020-11-27,303.480338348292,264.738167495319,542.390391941629
2020-11-26,303.480338348292,284.109252921805,581.132562794602
2020-11-25,293.794795635049,300.251824110544,632.788790598567
2020-11-24,290.566281397301,303.480338348292,684.445018402531
2020-11-23,300.251824110544,290.566281397301,694.130561115775
2020-11-22,297.023309872797,277.65222444631,700.58758959127
2020-11-21,326.079938012527,274.423710208562,736.101246206496
