"Date","Hispanic/Latinx","Other","White"
2020-12-08,245.367082068832,206.624911215858,306.70885258604
2020-12-07,245.367082068832,213.081939691354,326.079938012527
2020-12-06,242.138567831084,213.081939691354,309.937366823788
2020-12-05,261.509653257571,238.910053593336,326.079938012527
2020-12-04,290.566281397301,242.138567831084,329.308452250274
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-01,293.794795635049,248.59559630658,422.93536514496
2020-11-30,309.937366823788,277.65222444631,455.220507522438
2020-11-29,306.70885258604,309.937366823788,471.363078711177
2020-11-28,306.70885258604,329.308452250274,474.591592948925
2020-11-27,297.023309872797,319.622909537031,474.591592948925
2020-11-26,297.023309872797,338.993994963518,513.333763801898
2020-11-25,287.337767159553,355.136566152257,564.989991605863
2020-11-24,284.109252921805,358.365080390005,616.646219409828
2020-11-23,290.566281397301,345.451023439013,619.874733647575
2020-11-22,287.337767159553,332.536966488022,626.331762123071
2020-11-21,316.394395299283,329.308452250274,661.845418738297
2020-11-20,342.222509201266,326.079938012527,687.673532640279
2020-11-19,335.76548072577,313.165881061536,677.987989927036
2020-11-18,348.679537676761,322.851423774779,674.759475689288
2020-11-17,355.136566152257,306.70885258604,655.388390262801
2020-11-16,351.908051914509,274.423710208562,636.017304836314
2020-11-15,358.365080390005,248.59559630658,642.47433331181
2020-11-14,345.451023439013,229.224510880093,632.788790598567
2020-11-13,358.365080390005,238.910053593336,645.702847549558
2020-11-12,374.507651578743,229.224510880093,652.159876025053
2020-11-11,380.964680054239,213.081939691354,639.245819074062
2020-11-10,374.507651578743,209.853425453606,610.189190934332
2020-11-09,371.279137340996,213.081939691354,606.960676696584
