"Date","Hispanic/Latinx","Other","White"
2020-11-29,309.937366823788,313.165881061536,464.906050235682
2020-11-28,309.937366823788,329.308452250274,471.363078711177
2020-11-27,300.251824110544,326.079938012527,471.363078711177
2020-11-26,300.251824110544,342.222509201266,490.734164137664
2020-11-25,287.337767159553,361.593594627752,526.24782075289
2020-11-24,280.880738684058,364.8221088655,574.675534319106
2020-11-23,287.337767159553,355.136566152257,571.447020081359
2020-11-22,284.109252921805,345.451023439013,574.675534319106
2020-11-21,316.394395299283,342.222509201266,610.189190934332
2020-11-20,335.76548072577,338.993994963518,636.017304836314
2020-11-19,329.308452250274,326.079938012527,626.331762123071
2020-11-18,342.222509201266,335.76548072577,623.103247885323
2020-11-17,348.679537676761,319.622909537031,603.732162458836
2020-11-16,345.451023439013,284.109252921805,587.589591270098
2020-11-15,355.136566152257,258.281139019823,594.046619745593
2020-11-14,342.222509201266,238.910053593336,584.36107703235
2020-11-13,355.136566152257,245.367082068832,600.503648221089
2020-11-12,371.279137340996,238.910053593336,626.331762123071
2020-11-11,380.964680054239,219.53896816685,629.560276360819
2020-11-10,377.736165816491,216.310453929102,603.732162458836
2020-11-09,374.507651578743,216.310453929102,603.732162458836
2020-11-08,384.193194291987,222.767482404597,600.503648221089
2020-11-07,342.222509201266,222.767482404597,584.36107703235
2020-11-06,293.794795635049,213.081939691354,590.818105507845
2020-11-05,319.622909537031,219.53896816685,610.189190934332
2020-11-04,280.880738684058,200.167882740363,577.904048556854
2020-11-03,280.880738684058,206.624911215858,610.189190934332
2020-11-02,267.966681733066,196.939368502615,606.960676696584
2020-11-01,255.052624782075,200.167882740363,626.331762123071
2020-10-31,287.337767159553,200.167882740363,655.388390262801
