"Date","Hispanic/Latinx","Other","White"
2020-11-18,35.5136566152257,41.9706850907213,45.199199328469
2020-11-17,74.2558274681991,54.8847420417124,58.1132562794602
2020-11-16,100.083941370181,67.7987989927036,83.9413701814425
2020-11-15,122.683541034416,100.083941370181,112.997998321173
2020-11-14,132.369083747659,106.540969845677,122.683541034416
2020-11-13,154.968683411894,145.28314069865,151.740169174146
2020-11-12,177.568283076128,167.882740362885,219.53896816685
2020-11-11,200.167882740363,184.025311551624,284.109252921805
2020-11-10,206.624911215858,196.939368502615,316.394395299283
2020-11-09,235.681539355589,206.624911215858,361.593594627752
2020-11-08,261.509653257571,225.995996642345,377.736165816491
2020-11-07,274.423710208562,245.367082068832,432.620907858204
2020-11-06,284.109252921805,258.281139019823,506.876735326403
2020-11-05,319.622909537031,267.966681733066,561.761477368115
2020-11-04,287.337767159553,238.910053593336,555.30444889262
2020-11-03,284.109252921805,235.681539355589,600.503648221089
2020-11-02,271.195195970814,222.767482404597,606.960676696584
2020-11-01,261.509653257571,213.081939691354,632.788790598567
2020-10-31,290.566281397301,213.081939691354,665.073932976044
2020-10-30,284.109252921805,180.796797313876,645.702847549558
2020-10-29,297.023309872797,171.111254600633,600.503648221089
2020-10-28,287.337767159553,161.425711887389,555.30444889262
2020-10-27,290.566281397301,161.425711887389,542.390391941629
2020-10-26,284.109252921805,151.740169174146,529.476334990637
2020-10-25,271.195195970814,138.826112223155,542.390391941629
2020-10-24,277.65222444631,119.455026796668,510.105249564151
2020-10-23,280.880738684058,106.540969845677,471.363078711177
2020-10-22,248.59559630658,96.8554271324337,461.677535997934
2020-10-21,255.052624782075,87.1698844191903,448.763479046943
2020-10-20,225.995996642345,77.4843417059469,416.478336669465
