"Date","Hispanic/Latinx","Other","White"
2020-12-01,297.023309872797,251.824110544328,422.93536514496
2020-11-30,313.165881061536,284.109252921805,451.99199328469
2020-11-29,309.937366823788,316.394395299283,468.134564473429
2020-11-28,309.937366823788,335.76548072577,471.363078711177
2020-11-27,300.251824110544,329.308452250274,468.134564473429
2020-11-26,300.251824110544,345.451023439013,487.505649899916
2020-11-25,287.337767159553,364.8221088655,523.019306515142
2020-11-24,280.880738684058,368.050623103248,571.447020081359
2020-11-23,287.337767159553,358.365080390005,568.218505843611
2020-11-22,284.109252921805,348.679537676761,571.447020081359
2020-11-21,313.165881061536,345.451023439013,606.960676696584
2020-11-20,335.76548072577,338.993994963518,636.017304836314
2020-11-19,329.308452250274,326.079938012527,626.331762123071
2020-11-18,342.222509201266,335.76548072577,623.103247885323
2020-11-17,348.679537676761,319.622909537031,603.732162458836
2020-11-16,345.451023439013,284.109252921805,587.589591270098
2020-11-15,351.908051914509,258.281139019823,594.046619745593
2020-11-14,338.993994963518,238.910053593336,584.36107703235
2020-11-13,351.908051914509,245.367082068832,600.503648221089
2020-11-12,368.050623103248,238.910053593336,626.331762123071
2020-11-11,377.736165816491,219.53896816685,629.560276360819
2020-11-10,374.507651578743,216.310453929102,603.732162458836
2020-11-09,371.279137340996,216.310453929102,603.732162458836
2020-11-08,380.964680054239,222.767482404597,600.503648221089
2020-11-07,342.222509201266,222.767482404597,587.589591270098
2020-11-06,290.566281397301,213.081939691354,590.818105507845
2020-11-05,316.394395299283,219.53896816685,610.189190934332
2020-11-04,277.65222444631,200.167882740363,577.904048556854
2020-11-03,277.65222444631,206.624911215858,610.189190934332
2020-11-02,264.738167495319,196.939368502615,606.960676696584
