"Date","Hispanic/Latinx","Other","White"
2020-11-24,6.45702847549558,67.7987989927036,6.45702847549558
2020-11-23,35.5136566152257,109.769484083425,16.1425711887389
2020-11-22,51.6562278039646,125.912055272164,25.8281139019823
2020-11-21,96.8554271324337,180.796797313876,64.5702847549558
2020-11-20,154.968683411894,216.310453929102,109.769484083425
2020-11-19,161.425711887389,242.138567831084,125.912055272164
2020-11-18,200.167882740363,290.566281397301,180.796797313876
2020-11-17,235.681539355589,306.70885258604,193.710854264867
2020-11-16,261.509653257571,322.851423774779,222.767482404597
2020-11-15,280.880738684058,358.365080390005,251.824110544328
2020-11-14,290.566281397301,364.8221088655,261.509653257571
2020-11-13,313.165881061536,387.421708529735,306.70885258604
2020-11-12,335.76548072577,406.792793956221,377.736165816491
2020-11-11,358.365080390005,419.706850907213,442.306450571447
2020-11-10,358.365080390005,364.8221088655,461.677535997934
2020-11-09,358.365080390005,332.536966488022,500.419706850907
2020-11-08,368.050623103248,332.536966488022,506.876735326403
2020-11-07,335.76548072577,297.023309872797,516.562278039646
2020-11-06,287.337767159553,271.195195970814,539.161877703881
2020-11-05,316.394395299283,255.052624782075,577.904048556854
2020-11-04,280.880738684058,219.53896816685,561.761477368115
2020-11-03,280.880738684058,213.081939691354,606.960676696584
2020-11-02,267.966681733066,196.939368502615,610.189190934332
2020-11-01,261.509653257571,184.025311551624,636.017304836314
2020-10-31,290.566281397301,184.025311551624,668.302447213792
2020-10-30,280.880738684058,167.882740362885,632.788790598567
2020-10-29,293.794795635049,161.425711887389,584.36107703235
2020-10-28,284.109252921805,154.968683411894,539.161877703881
2020-10-27,287.337767159553,154.968683411894,532.704849228385
2020-10-26,280.880738684058,145.28314069865,516.562278039646
