"Date","Hispanic/Latinx","Other","White"
2021-01-16,142.054626460903,190.48234002712,484.277135662168
2021-01-15,161.425711887389,200.167882740363,484.277135662168
2021-01-14,161.425711887389,213.081939691354,493.962678375412
2021-01-13,171.111254600633,193.710854264867,471.363078711177
2021-01-12,177.568283076128,206.624911215858,455.220507522438
2021-01-11,161.425711887389,209.853425453606,448.763479046943
2021-01-10,158.197197649642,200.167882740363,451.99199328469
2021-01-09,171.111254600633,190.48234002712,429.392393620456
2021-01-08,187.253825789372,190.48234002712,435.849422095951
2021-01-07,206.624911215858,174.339768838381,451.99199328469
2021-01-06,190.48234002712,167.882740362885,448.763479046943
2021-01-05,200.167882740363,174.339768838381,416.478336669465
2021-01-04,196.939368502615,171.111254600633,393.87873700523
2021-01-03,206.624911215858,184.025311551624,400.335765480726
2021-01-02,200.167882740363,180.796797313876,364.8221088655
2021-01-01,184.025311551624,174.339768838381,380.964680054239
2020-12-31,177.568283076128,161.425711887389,368.050623103248
2020-12-30,193.710854264867,167.882740362885,361.593594627752
2020-12-29,190.48234002712,154.968683411894,358.365080390005
2020-12-28,193.710854264867,145.28314069865,319.622909537031
2020-12-27,200.167882740363,138.826112223155,306.70885258604
2020-12-26,187.253825789372,132.369083747659,293.794795635049
2020-12-25,174.339768838381,106.540969845677,245.367082068832
2020-12-24,167.882740362885,109.769484083425,258.281139019823
2020-12-23,177.568283076128,106.540969845677,229.224510880093
2020-12-22,203.396396978111,119.455026796668,267.966681733066
2020-12-21,216.310453929102,129.140569509912,287.337767159553
2020-12-20,229.224510880093,122.683541034416,297.023309872797
2020-12-19,232.453025117841,119.455026796668,300.251824110544
2020-12-18,232.453025117841,125.912055272164,303.480338348292
