"Date","Hispanic/Latinx","Other","White"
2020-12-14,271.195195970814,177.568283076128,326.079938012527
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-04,290.566281397301,242.138567831084,326.079938012527
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-01,293.794795635049,242.138567831084,429.392393620456
2020-11-30,313.165881061536,251.824110544328,477.820107186673
2020-11-29,309.937366823788,271.195195970814,506.876735326403
2020-11-28,309.937366823788,280.880738684058,519.790792277394
2020-11-27,300.251824110544,271.195195970814,519.790792277394
2020-11-26,300.251824110544,290.566281397301,558.532963130367
2020-11-25,290.566281397301,306.70885258604,610.189190934332
2020-11-24,287.337767159553,309.937366823788,661.845418738297
2020-11-23,293.794795635049,297.023309872797,661.845418738297
2020-11-22,290.566281397301,284.109252921805,668.302447213792
2020-11-21,319.622909537031,280.880738684058,703.816103829018
2020-11-20,345.451023439013,277.65222444631,729.644217731
2020-11-19,338.993994963518,264.738167495319,723.187189255505
2020-11-18,351.908051914509,274.423710208562,719.958675017757
2020-11-17,358.365080390005,264.738167495319,694.130561115775
2020-11-16,351.908051914509,251.824110544328,658.616904500549
2020-11-15,358.365080390005,238.910053593336,652.159876025053
