"Date","Hispanic/Latinx","Other","White"
2020-12-26,180.796797313876,216.310453929102,216.310453929102
2020-12-25,177.568283076128,138.826112223155,213.081939691354
2020-12-24,171.111254600633,125.912055272164,238.910053593336
2020-12-23,180.796797313876,106.540969845677,225.995996642345
2020-12-22,206.624911215858,125.912055272164,261.509653257571
2020-12-21,222.767482404597,135.597597985407,277.65222444631
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-11,258.281139019823,219.53896816685,364.8221088655
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-09,261.509653257571,222.767482404597,355.136566152257
2020-12-08,242.138567831084,200.167882740363,316.394395299283
2020-12-07,242.138567831084,200.167882740363,342.222509201266
2020-12-06,238.910053593336,200.167882740363,326.079938012527
2020-12-05,258.281139019823,219.53896816685,348.679537676761
2020-12-04,287.337767159553,219.53896816685,355.136566152257
2020-12-03,264.738167495319,213.081939691354,384.193194291987
2020-12-02,287.337767159553,213.081939691354,455.220507522438
2020-12-01,290.566281397301,206.624911215858,471.363078711177
2020-11-30,313.165881061536,219.53896816685,516.562278039646
2020-11-29,309.937366823788,238.910053593336,545.618906179376
2020-11-28,313.165881061536,251.824110544328,561.761477368115
2020-11-27,306.70885258604,242.138567831084,558.532963130367
