"Date","Hispanic/Latinx","Other","White"
2020-11-30,32.2851423774779,77.4843417059469,6.45702847549558
2020-11-29,45.199199328469,154.968683411894,6.45702847549558
2020-11-28,58.1132562794602,203.396396978111,16.1425711887389
2020-11-27,64.5702847549558,229.224510880093,35.5136566152257
2020-11-26,71.0273132304514,293.794795635049,41.9706850907213
2020-11-25,83.9413701814425,355.136566152257,74.2558274681991
2020-11-24,93.6269128946859,390.650222767482,106.540969845677
2020-11-23,122.683541034416,429.392393620456,129.140569509912
2020-11-22,138.826112223155,448.763479046943,138.826112223155
2020-11-21,184.025311551624,503.648221088655,177.568283076128
2020-11-20,238.910053593336,539.161877703881,222.767482404597
2020-11-19,245.367082068832,564.989991605863,238.910053593336
2020-11-18,284.109252921805,610.189190934332,297.023309872797
2020-11-17,319.622909537031,623.103247885323,313.165881061536
2020-11-16,313.165881061536,558.532963130367,338.993994963518
2020-11-15,322.851423774779,506.876735326403,374.507651578743
2020-11-14,319.622909537031,464.906050235682,374.507651578743
2020-11-13,335.76548072577,461.677535997934,400.335765480726
2020-11-12,351.908051914509,416.478336669465,464.906050235682
2020-11-11,361.593594627752,368.050623103248,497.191192613159
2020-11-10,358.365080390005,345.451023439013,490.734164137664
2020-11-09,358.365080390005,316.394395299283,516.562278039646
2020-11-08,368.050623103248,313.165881061536,523.019306515142
2020-11-07,335.76548072577,277.65222444631,532.704849228385
2020-11-06,290.566281397301,251.824110544328,555.30444889262
2020-11-05,319.622909537031,235.681539355589,594.046619745593
2020-11-04,284.109252921805,203.396396978111,574.675534319106
2020-11-03,284.109252921805,200.167882740363,616.646219409828
2020-11-02,271.195195970814,187.253825789372,616.646219409828
2020-11-01,261.509653257571,184.025311551624,636.017304836314
