"Date","Rolling 14-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2021-01-25,8.44294891404099,0,5,10,15,36.2068965517241
2021-01-24,8.06106870229008,0,5,10,15,36.2068965517241
2021-01-23,8.00985828712261,0,5,10,15,36.2068965517241
2021-01-22,7.80141843971631,0,5,10,15,36.2068965517241
2021-01-21,7.88148148148148,0,5,10,15,36.2068965517241
2021-01-20,7.90711346266902,0,5,10,15,36.2068965517241
2021-01-19,7.86182251340083,0,5,10,15,36.2068965517241
2021-01-18,8.27931644077784,0,5,10,15,36.2068965517241
2021-01-17,8.10730253353204,0,5,10,15,36.2068965517241
2021-01-16,8.4055459272097,0,5,10,15,36.2068965517241
2021-01-15,8.1853746614505,0,5,10,15,36.2068965517241
2021-01-14,7.88393903868699,0,5,10,15,36.2068965517241
2021-01-13,7.91930141523637,0,5,10,15,36.2068965517241
2021-01-12,7.95990566037736,0,5,10,15,36.2068965517241
2021-01-11,7.76388485024716,0,5,10,15,36.2068965517241
2021-01-10,7.83898305084746,0,5,10,15,36.2068965517241
2021-01-09,7.91195716835217,0,5,10,15,36.2068965517241
2021-01-08,7.90147152911068,0,5,10,15,36.2068965517241
2021-01-07,7.4776016540317,0,5,10,15,36.2068965517241
2021-01-06,6.98107353397456,0,5,10,15,36.2068965517241
2021-01-05,6.55940594059406,0,5,10,15,36.2068965517241
2021-01-04,6.33019674935843,0,5,10,15,36.2068965517241
2021-01-03,6.28032345013477,0,5,10,15,36.2068965517241
2021-01-02,6.05046343975283,0,5,10,15,36.2068965517241
2021-01-01,5.98892803220936,0,5,10,15,36.2068965517241
2020-12-31,5.82926829268293,0,5,10,15,36.2068965517241
2020-12-30,5.77969174977335,0,5,10,15,36.2068965517241
2020-12-29,5.6863202050804,0,5,10,15,36.2068965517241
2020-12-28,5.91224018475751,0,5,10,15,36.2068965517241
2020-12-27,5.92255125284738,0,5,10,15,36.2068965517241
2020-12-26,5.79384684482371,0,5,10,15,36.2068965517241
2020-12-25,5.85711220768076,0,5,10,15,36.2068965517241
2020-12-24,6.12631578947368,0,5,10,15,36.2068965517241
2020-12-23,6.39141590856076,0,5,10,15,36.2068965517241
2020-12-22,6.73848269539308,0,5,10,15,36.2068965517241
2020-12-21,6.61317772915147,0,5,10,15,36.2068965517241
2020-12-20,6.90066857688634,0,5,10,15,36.2068965517241
2020-12-19,7.12890625,0,5,10,15,36.2068965517241
2020-12-18,7.54216867469879,0,5,10,15,36.2068965517241
2020-12-17,8.25598436736688,0,5,10,15,36.2068965517241
2020-12-16,8.96917635169277,0,5,10,15,36.2068965517241
2020-12-15,9.46531791907514,0,5,10,15,36.2068965517241
2020-12-14,9.82251398006322,0,5,10,15,36.2068965517241
2020-12-13,10.1585842335095,0,5,10,15,36.2068965517241
2020-12-12,10.1392515230635,0,5,10,15,36.2068965517241
2020-12-11,10.4336341624477,0,5,10,15,36.2068965517241
2020-12-10,10.2458124864042,0,5,10,15,36.2068965517241
2020-12-09,9.94011976047904,0,5,10,15,36.2068965517241
2020-12-08,9.82800982800983,0,5,10,15,36.2068965517241
2020-12-07,9.78220745662606,0,5,10,15,36.2068965517241
2020-12-06,9.86954055587067,0,5,10,15,36.2068965517241
2020-12-05,9.34629929767693,0,5,10,15,36.2068965517241
2020-12-04,9.25802139037433,0,5,10,15,36.2068965517241
2020-12-03,8.84900015745552,0,5,10,15,36.2068965517241
2020-12-02,8.19321308468358,0,5,10,15,36.2068965517241
2020-12-01,8.06187713818236,0,5,10,15,36.2068965517241
2020-11-30,7.76189086664721,0,5,10,15,36.2068965517241
2020-11-29,7.56748783006343,0,5,10,15,36.2068965517241
2020-11-28,7.46201293816759,0,5,10,15,36.2068965517241
2020-11-27,7.49697702539299,0,5,10,15,36.2068965517241
2020-11-26,7.86432537895843,0,5,10,15,36.2068965517241
2020-11-25,8.16012317167052,0,5,10,15,36.2068965517241
2020-11-24,8.26538768984812,0,5,10,15,36.2068965517241
2020-11-23,8.43452576304562,0,5,10,15,36.2068965517241
2020-11-22,8.66755054690089,0,5,10,15,36.2068965517241
2020-11-21,9.37717466945024,0,5,10,15,36.2068965517241
2020-11-20,9.9437148217636,0,5,10,15,36.2068965517241
2020-11-19,11.0813041683863,0,5,10,15,36.2068965517241
2020-11-18,12.2546881814217,0,5,10,15,36.2068965517241
2020-11-17,12.9664179104478,0,5,10,15,36.2068965517241
2020-11-16,13.9328063241107,0,5,10,15,36.2068965517241
2020-11-15,14.5641025641026,0,5,10,15,36.2068965517241
2020-11-14,15.792334873607,0,5,10,15,36.2068965517241
2020-11-13,15.9195870687313,0,5,10,15,36.2068965517241
2020-11-12,15.8590308370044,0,5,10,15,36.2068965517241
2020-11-11,16.2870514820593,0,5,10,15,36.2068965517241
2020-11-10,16.9445389588295,0,5,10,15,36.2068965517241
2020-11-09,17.1489817792069,0,5,10,15,36.2068965517241
2020-11-08,17.2820708031976,0,5,10,15,36.2068965517241
2020-11-07,17.3436230706742,0,5,10,15,36.2068965517241
2020-11-06,17.0539237176677,0,5,10,15,36.2068965517241
2020-11-05,16.3411148165793,0,5,10,15,36.2068965517241
2020-11-04,16.0249739854318,0,5,10,15,36.2068965517241
2020-11-03,15.1293588301462,0,5,10,15,36.2068965517241
2020-11-02,13.7811233352635,0,5,10,15,36.2068965517241
2020-11-01,13.3209417596035,0,5,10,15,36.2068965517241
2020-10-31,11.6158338741077,0,5,10,15,36.2068965517241
2020-10-30,11.5093039283253,0,5,10,15,36.2068965517241
2020-10-29,11.3460183227625,0,5,10,15,36.2068965517241
2020-10-28,10.4783599088838,0,5,10,15,36.2068965517241
2020-10-27,10.6531881804044,0,5,10,15,36.2068965517241
2020-10-26,10.3020914020139,0,5,10,15,36.2068965517241
2020-10-25,9.72668810289389,0,5,10,15,36.2068965517241
2020-10-24,9.09090909090909,0,5,10,15,36.2068965517241
2020-10-23,7.82472613458529,0,5,10,15,36.2068965517241
2020-10-22,7.22222222222222,0,5,10,15,36.2068965517241
2020-10-21,6.92068429237947,0,5,10,15,36.2068965517241
2020-10-20,6.6358024691358,0,5,10,15,36.2068965517241
2020-10-19,7.02702702702703,0,5,10,15,36.2068965517241
2020-10-18,6.46921278254092,0,5,10,15,36.2068965517241
2020-10-17,6.63967611336032,0,5,10,15,36.2068965517241
2020-10-16,5.91093117408907,0,5,10,15,36.2068965517241
2020-10-15,6.11745513866232,0,5,10,15,36.2068965517241
2020-10-14,5.9504132231405,0,5,10,15,36.2068965517241
2020-10-13,5.61519405450041,0,5,10,15,36.2068965517241
2020-10-12,5.48730548730549,0,5,10,15,36.2068965517241
2020-10-11,5.43478260869565,0,5,10,15,36.2068965517241
2020-10-10,5.24505588993981,0,5,10,15,36.2068965517241
2020-10-09,5.72450805008945,0,5,10,15,36.2068965517241
2020-10-08,5.89301903898459,0,5,10,15,36.2068965517241
2020-10-07,5.46296296296296,0,5,10,15,36.2068965517241
2020-10-06,5.73929961089494,0,5,10,15,36.2068965517241
2020-10-05,5.15789473684211,0,5,10,15,36.2068965517241
2020-10-04,5.13966480446927,0,5,10,15,36.2068965517241
2020-10-03,5.08274231678487,0,5,10,15,36.2068965517241
2020-10-02,4.6814044213264,0,5,10,15,36.2068965517241
2020-10-01,4.40967283072546,0,5,10,15,36.2068965517241
2020-09-30,4.40251572327044,0,5,10,15,36.2068965517241
2020-09-29,4.08525754884547,0,5,10,15,36.2068965517241
2020-09-28,4.43037974683544,0,5,10,15,36.2068965517241
2020-09-27,4.75113122171946,0,5,10,15,36.2068965517241
2020-09-26,5.33980582524272,0,5,10,15,36.2068965517241
2020-09-25,4.85714285714286,0,5,10,15,36.2068965517241
2020-09-24,4.40677966101695,0,5,10,15,36.2068965517241
2020-09-23,5.26315789473684,0,5,10,15,36.2068965517241
2020-09-22,3.59712230215827,0,5,10,15,36.2068965517241
2020-09-21,3.2,0,5,10,15,36.2068965517241
2020-09-20,3.2,0,5,10,15,36.2068965517241
