"Fecha","hispano/latinx","otro","blanco"
2020-11-17,35.5136566152257,9.68554271324337,12.9140569509912
2020-11-16,61.341770517208,22.5995996642345,38.7421708529735
2020-11-15,80.7128559436947,51.6562278039646,67.7987989927036
2020-11-14,90.3983986569381,58.1132562794602,77.4843417059469
2020-11-13,112.997998321173,96.8554271324337,106.540969845677
2020-11-12,135.597597985407,119.455026796668,174.339768838381
2020-11-11,158.197197649642,132.369083747659,238.910053593336
2020-11-10,164.654226125137,145.28314069865,271.195195970814
2020-11-09,193.710854264867,154.968683411894,316.394395299283
2020-11-08,219.53896816685,174.339768838381,332.536966488022
2020-11-07,232.453025117841,193.710854264867,390.650222767482
2020-11-06,242.138567831084,206.624911215858,464.906050235682
2020-11-05,277.65222444631,216.310453929102,519.790792277394
2020-11-04,280.880738684058,229.224510880093,558.532963130367
2020-11-03,280.880738684058,229.224510880093,603.732162458836
2020-11-02,271.195195970814,216.310453929102,610.189190934332
2020-11-01,264.738167495319,209.853425453606,636.017304836314
2020-10-31,293.794795635049,209.853425453606,668.302447213792
2020-10-30,287.337767159553,177.568283076128,648.931361787305
2020-10-29,300.251824110544,167.882740362885,603.732162458836
2020-10-28,290.566281397301,161.425711887389,558.532963130367
2020-10-27,293.794795635049,161.425711887389,545.618906179376
2020-10-26,287.337767159553,151.740169174146,532.704849228385
2020-10-25,274.423710208562,138.826112223155,545.618906179376
2020-10-24,280.880738684058,119.455026796668,510.105249564151
2020-10-23,284.109252921805,106.540969845677,471.363078711177
2020-10-22,251.824110544328,96.8554271324337,461.677535997934
2020-10-21,258.281139019823,87.1698844191903,448.763479046943
2020-10-20,229.224510880093,77.4843417059469,416.478336669465
2020-10-19,219.53896816685,80.7128559436947,410.021308193969
