"Fecha","hispano/latinx","otro","blanco","desconocido"
2021-01-19,145.28314069865,38.7421708529735,151.740169174146,500.419706850907
2021-01-18,151.740169174146,35.5136566152257,158.197197649642,516.562278039646
2021-01-17,138.826112223155,35.5136566152257,158.197197649642,468.134564473429
2021-01-16,135.597597985407,32.2851423774779,151.740169174146,487.505649899916
2021-01-15,154.968683411894,32.2851423774779,161.425711887389,487.505649899916
2021-01-14,158.197197649642,35.5136566152257,174.339768838381,497.191192613159
2021-01-13,167.882740362885,35.5136566152257,158.197197649642,471.363078711177
2021-01-12,174.339768838381,38.7421708529735,167.882740362885,455.220507522438
2021-01-11,158.197197649642,45.199199328469,164.654226125137,448.763479046943
2021-01-10,158.197197649642,48.4277135662168,151.740169174146,451.99199328469
2021-01-09,171.111254600633,45.199199328469,145.28314069865,429.392393620456
2021-01-08,187.253825789372,38.7421708529735,151.740169174146,435.849422095951
2021-01-07,206.624911215858,29.0566281397301,145.28314069865,451.99199328469
2021-01-06,190.48234002712,22.5995996642345,145.28314069865,448.763479046943
2021-01-05,200.167882740363,22.5995996642345,151.740169174146,416.478336669465
2021-01-04,196.939368502615,22.5995996642345,148.511654936398,393.87873700523
2021-01-03,206.624911215858,29.0566281397301,154.968683411894,400.335765480726
2021-01-02,200.167882740363,29.0566281397301,151.740169174146,364.8221088655
2021-01-01,184.025311551624,32.2851423774779,142.054626460903,380.964680054239
2020-12-31,177.568283076128,29.0566281397301,132.369083747659,368.050623103248
2020-12-30,193.710854264867,29.0566281397301,138.826112223155,361.593594627752
2020-12-29,190.48234002712,32.2851423774779,122.683541034416,358.365080390005
2020-12-28,193.710854264867,25.8281139019823,119.455026796668,319.622909537031
2020-12-27,200.167882740363,22.5995996642345,116.22651255892,306.70885258604
2020-12-26,187.253825789372,22.5995996642345,109.769484083425,293.794795635049
2020-12-25,174.339768838381,19.3710854264867,87.1698844191903,245.367082068832
2020-12-24,167.882740362885,22.5995996642345,87.1698844191903,258.281139019823
2020-12-23,177.568283076128,22.5995996642345,83.9413701814425,229.224510880093
2020-12-22,203.396396978111,22.5995996642345,96.8554271324337,267.966681733066
2020-12-21,216.310453929102,22.5995996642345,106.540969845677,287.337767159553
