"Fecha","hispano/latinx","otro","blanco"
2020-12-21,222.767482404597,135.597597985407,284.109252921805
2020-12-20,235.681539355589,125.912055272164,293.794795635049
2020-12-19,238.910053593336,122.683541034416,297.023309872797
2020-12-18,238.910053593336,135.597597985407,293.794795635049
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-14,251.824110544328,174.339768838381,326.079938012527
2020-12-13,238.910053593336,187.253825789372,332.536966488022
2020-12-12,255.052624782075,193.710854264867,342.222509201266
2020-12-11,261.509653257571,219.53896816685,358.365080390005
2020-12-10,248.59559630658,216.310453929102,326.079938012527
2020-12-09,264.738167495319,225.995996642345,345.451023439013
2020-12-08,245.367082068832,203.396396978111,306.70885258604
2020-12-07,245.367082068832,209.853425453606,326.079938012527
2020-12-06,242.138567831084,213.081939691354,306.70885258604
2020-12-05,261.509653257571,238.910053593336,322.851423774779
2020-12-04,290.566281397301,238.910053593336,329.308452250274
2020-12-03,267.966681733066,232.453025117841,358.365080390005
2020-12-02,290.566281397301,232.453025117841,429.392393620456
2020-12-01,293.794795635049,225.995996642345,445.534964809195
2020-11-30,313.165881061536,238.910053593336,493.962678375412
2020-11-29,309.937366823788,258.281139019823,523.019306515142
2020-11-28,309.937366823788,271.195195970814,545.618906179376
2020-11-27,303.480338348292,261.509653257571,545.618906179376
2020-11-26,303.480338348292,277.65222444631,584.36107703235
2020-11-25,293.794795635049,293.794795635049,636.017304836314
2020-11-24,290.566281397301,297.023309872797,687.673532640279
2020-11-23,300.251824110544,284.109252921805,694.130561115775
2020-11-22,297.023309872797,271.195195970814,700.58758959127
