"Fecha","hispano/latinx","otro","blanco"
2020-12-09,261.509653257571,222.767482404597,355.136566152257
2020-12-08,242.138567831084,200.167882740363,316.394395299283
2020-12-07,242.138567831084,206.624911215858,335.76548072577
2020-12-06,238.910053593336,209.853425453606,316.394395299283
2020-12-05,258.281139019823,229.224510880093,338.993994963518
2020-12-04,287.337767159553,229.224510880093,345.451023439013
2020-12-03,264.738167495319,222.767482404597,374.507651578743
2020-12-02,287.337767159553,222.767482404597,445.534964809195
2020-12-01,290.566281397301,216.310453929102,461.677535997934
2020-11-30,313.165881061536,229.224510880093,506.876735326403
2020-11-29,309.937366823788,248.59559630658,535.933363466133
2020-11-28,313.165881061536,261.509653257571,552.075934654872
2020-11-27,306.70885258604,251.824110544328,548.847420417124
2020-11-26,306.70885258604,267.966681733066,587.589591270098
2020-11-25,297.023309872797,287.337767159553,636.017304836314
2020-11-24,293.794795635049,290.566281397301,687.673532640279
