"Fecha","hispano/latinx","otro","blanco"
2021-01-03,203.396396978111,200.167882740363,384.193194291987
2021-01-02,196.939368502615,190.48234002712,351.908051914509
2021-01-01,180.796797313876,180.796797313876,368.050623103248
2020-12-31,177.568283076128,167.882740362885,355.136566152257
2020-12-30,193.710854264867,171.111254600633,355.136566152257
2020-12-29,193.710854264867,154.968683411894,351.908051914509
2020-12-28,196.939368502615,145.28314069865,316.394395299283
2020-12-27,203.396396978111,138.826112223155,303.480338348292
2020-12-26,190.48234002712,132.369083747659,290.566281397301
2020-12-25,177.568283076128,106.540969845677,245.367082068832
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-11,258.281139019823,219.53896816685,364.8221088655
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-09,264.738167495319,219.53896816685,355.136566152257
2020-12-08,245.367082068832,193.710854264867,319.622909537031
2020-12-07,245.367082068832,193.710854264867,345.451023439013
2020-12-06,242.138567831084,193.710854264867,329.308452250274
2020-12-05,261.509653257571,213.081939691354,351.908051914509
