"Fecha","hispano/latinx","otro","blanco"
2020-11-22,261.509653257571,636.017304836314,297.023309872797
2020-11-21,297.023309872797,639.245819074062,326.079938012527
2020-11-20,306.70885258604,661.845418738297,342.222509201266
2020-11-19,300.251824110544,623.103247885323,351.908051914509
2020-11-18,309.937366823788,623.103247885323,358.365080390005
2020-11-17,319.622909537031,590.818105507845,351.908051914509
2020-11-16,313.165881061536,539.161877703881,351.908051914509
2020-11-15,322.851423774779,484.277135662168,387.421708529735
2020-11-14,319.622909537031,445.534964809195,387.421708529735
2020-11-13,332.536966488022,445.534964809195,413.249822431717
2020-11-12,348.679537676761,403.564279718474,474.591592948925
2020-11-11,358.365080390005,355.136566152257,506.876735326403
2020-11-10,355.136566152257,332.536966488022,500.419706850907
2020-11-09,355.136566152257,303.480338348292,526.24782075289
2020-11-08,368.050623103248,300.251824110544,532.704849228385
2020-11-07,335.76548072577,264.738167495319,542.390391941629
2020-11-06,290.566281397301,238.910053593336,564.989991605863
2020-11-05,319.622909537031,222.767482404597,603.732162458836
2020-11-04,284.109252921805,193.710854264867,581.132562794602
2020-11-03,284.109252921805,196.939368502615,616.646219409828
2020-11-02,271.195195970814,184.025311551624,616.646219409828
2020-11-01,261.509653257571,184.025311551624,636.017304836314
2020-10-31,290.566281397301,184.025311551624,668.302447213792
2020-10-30,280.880738684058,164.654226125137,636.017304836314
2020-10-29,293.794795635049,158.197197649642,587.589591270098
2020-10-28,284.109252921805,151.740169174146,542.390391941629
2020-10-27,287.337767159553,151.740169174146,535.933363466133
2020-10-26,280.880738684058,142.054626460903,519.790792277394
2020-10-25,267.966681733066,132.369083747659,532.704849228385
2020-10-24,274.423710208562,112.997998321173,506.876735326403
