"Fecha","hispano/latinx","otro","blanco"
2021-01-09,164.654226125137,203.396396978111,419.706850907213
2021-01-08,180.796797313876,196.939368502615,429.392393620456
2021-01-07,203.396396978111,180.796797313876,445.534964809195
2021-01-06,187.253825789372,174.339768838381,442.306450571447
2021-01-05,196.939368502615,180.796797313876,410.021308193969
2021-01-04,193.710854264867,177.568283076128,387.421708529735
2021-01-03,203.396396978111,190.48234002712,393.87873700523
2021-01-02,196.939368502615,187.253825789372,358.365080390005
2021-01-01,180.796797313876,180.796797313876,374.507651578743
2020-12-31,177.568283076128,167.882740362885,361.593594627752
2020-12-30,193.710854264867,171.111254600633,358.365080390005
2020-12-29,193.710854264867,154.968683411894,355.136566152257
2020-12-28,196.939368502615,145.28314069865,319.622909537031
2020-12-27,203.396396978111,138.826112223155,306.70885258604
2020-12-26,190.48234002712,132.369083747659,293.794795635049
2020-12-25,177.568283076128,106.540969845677,245.367082068832
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-22,206.624911215858,122.683541034416,264.738167495319
2020-12-21,222.767482404597,132.369083747659,280.880738684058
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-17,264.738167495319,142.054626460903,303.480338348292
2020-12-16,242.138567831084,145.28314069865,297.023309872797
2020-12-15,238.910053593336,151.740169174146,326.079938012527
2020-12-14,245.367082068832,161.425711887389,342.222509201266
2020-12-13,229.224510880093,171.111254600633,355.136566152257
2020-12-12,245.367082068832,174.339768838381,368.050623103248
2020-12-11,251.824110544328,196.939368502615,390.650222767482
