"Fecha","hispano/latinx","otro","blanco"
2021-01-12,167.882740362885,235.681539355589,432.620907858204
2021-01-11,151.740169174146,229.224510880093,435.849422095951
2021-01-10,151.740169174146,209.853425453606,442.306450571447
2021-01-09,164.654226125137,200.167882740363,419.706850907213
2021-01-08,180.796797313876,196.939368502615,432.620907858204
2021-01-07,203.396396978111,180.796797313876,448.763479046943
2021-01-06,187.253825789372,174.339768838381,445.534964809195
2021-01-05,196.939368502615,180.796797313876,413.249822431717
2021-01-04,193.710854264867,177.568283076128,390.650222767482
2021-01-03,203.396396978111,190.48234002712,397.107251242978
2021-01-02,196.939368502615,187.253825789372,361.593594627752
2021-01-01,180.796797313876,180.796797313876,377.736165816491
2020-12-31,174.339768838381,167.882740362885,364.8221088655
2020-12-30,190.48234002712,171.111254600633,361.593594627752
2020-12-29,190.48234002712,154.968683411894,358.365080390005
2020-12-28,193.710854264867,145.28314069865,319.622909537031
2020-12-27,200.167882740363,138.826112223155,306.70885258604
2020-12-26,187.253825789372,132.369083747659,293.794795635049
2020-12-25,174.339768838381,106.540969845677,245.367082068832
2020-12-24,167.882740362885,109.769484083425,258.281139019823
2020-12-23,177.568283076128,106.540969845677,229.224510880093
2020-12-22,203.396396978111,122.683541034416,264.738167495319
2020-12-21,219.53896816685,132.369083747659,280.880738684058
2020-12-20,232.453025117841,125.912055272164,290.566281397301
2020-12-19,235.681539355589,122.683541034416,293.794795635049
2020-12-18,235.681539355589,129.140569509912,297.023309872797
2020-12-17,264.738167495319,135.597597985407,309.937366823788
2020-12-16,242.138567831084,138.826112223155,303.480338348292
2020-12-15,238.910053593336,145.28314069865,332.536966488022
2020-12-14,245.367082068832,154.968683411894,348.679537676761
