"Fecha","hispano/latinx","otro","blanco"
2020-11-30,313.165881061536,287.337767159553,445.534964809195
2020-11-29,309.937366823788,316.394395299283,461.677535997934
2020-11-28,309.937366823788,332.536966488022,468.134564473429
2020-11-27,300.251824110544,326.079938012527,471.363078711177
2020-11-26,300.251824110544,342.222509201266,490.734164137664
2020-11-25,287.337767159553,361.593594627752,526.24782075289
2020-11-24,280.880738684058,364.8221088655,574.675534319106
2020-11-23,287.337767159553,355.136566152257,571.447020081359
2020-11-22,284.109252921805,345.451023439013,574.675534319106
2020-11-21,316.394395299283,342.222509201266,610.189190934332
2020-11-20,338.993994963518,338.993994963518,636.017304836314
2020-11-19,332.536966488022,326.079938012527,626.331762123071
2020-11-18,345.451023439013,335.76548072577,623.103247885323
2020-11-17,351.908051914509,319.622909537031,603.732162458836
2020-11-16,348.679537676761,284.109252921805,587.589591270098
2020-11-15,358.365080390005,261.509653257571,594.046619745593
2020-11-14,345.451023439013,242.138567831084,584.36107703235
2020-11-13,358.365080390005,248.59559630658,600.503648221089
2020-11-12,374.507651578743,242.138567831084,626.331762123071
2020-11-11,384.193194291987,222.767482404597,629.560276360819
2020-11-10,380.964680054239,219.53896816685,603.732162458836
2020-11-09,377.736165816491,219.53896816685,603.732162458836
2020-11-08,387.421708529735,225.995996642345,600.503648221089
2020-11-07,345.451023439013,225.995996642345,584.36107703235
2020-11-06,293.794795635049,216.310453929102,590.818105507845
2020-11-05,319.622909537031,222.767482404597,610.189190934332
2020-11-04,280.880738684058,203.396396978111,577.904048556854
2020-11-03,280.880738684058,209.853425453606,610.189190934332
2020-11-02,267.966681733066,200.167882740363,606.960676696584
2020-11-01,255.052624782075,200.167882740363,626.331762123071
