"Fecha","hispano/latinx","otro","blanco"
2020-12-29,193.710854264867,151.740169174146,348.679537676761
2020-12-28,196.939368502615,142.054626460903,313.165881061536
2020-12-27,203.396396978111,135.597597985407,300.251824110544
2020-12-26,190.48234002712,129.140569509912,290.566281397301
2020-12-25,177.568283076128,103.312455607929,245.367082068832
2020-12-24,171.111254600633,109.769484083425,258.281139019823
2020-12-23,180.796797313876,106.540969845677,229.224510880093
2020-12-22,206.624911215858,125.912055272164,264.738167495319
2020-12-21,222.767482404597,135.597597985407,280.880738684058
2020-12-20,235.681539355589,129.140569509912,290.566281397301
2020-12-19,238.910053593336,125.912055272164,293.794795635049
2020-12-18,238.910053593336,138.826112223155,290.566281397301
2020-12-17,264.738167495319,148.511654936398,303.480338348292
2020-12-16,242.138567831084,154.968683411894,293.794795635049
2020-12-15,242.138567831084,167.882740362885,313.165881061536
2020-12-14,248.59559630658,177.568283076128,329.308452250274
2020-12-13,235.681539355589,190.48234002712,335.76548072577
2020-12-12,251.824110544328,196.939368502615,345.451023439013
2020-12-11,258.281139019823,222.767482404597,364.8221088655
2020-12-10,245.367082068832,216.310453929102,332.536966488022
2020-12-09,264.738167495319,219.53896816685,355.136566152257
2020-12-08,245.367082068832,193.710854264867,319.622909537031
2020-12-07,245.367082068832,193.710854264867,345.451023439013
2020-12-06,242.138567831084,193.710854264867,329.308452250274
2020-12-05,261.509653257571,213.081939691354,351.908051914509
2020-12-04,290.566281397301,209.853425453606,361.593594627752
2020-12-03,267.966681733066,203.396396978111,390.650222767482
2020-12-02,290.566281397301,203.396396978111,461.677535997934
2020-12-01,293.794795635049,196.939368502615,477.820107186673
2020-11-30,316.394395299283,209.853425453606,523.019306515142
