"Fecha","hispano/latinx","otro","blanco"
2020-12-05,261.509653257571,245.367082068832,319.622909537031
2020-12-04,293.794795635049,245.367082068832,326.079938012527
2020-12-03,271.195195970814,242.138567831084,348.679537676761
2020-12-02,293.794795635049,248.59559630658,413.249822431717
2020-12-01,297.023309872797,248.59559630658,422.93536514496
2020-11-30,313.165881061536,280.880738684058,451.99199328469
2020-11-29,309.937366823788,313.165881061536,468.134564473429
2020-11-28,309.937366823788,332.536966488022,471.363078711177
2020-11-27,300.251824110544,326.079938012527,468.134564473429
2020-11-26,300.251824110544,342.222509201266,487.505649899916
2020-11-25,287.337767159553,355.136566152257,529.476334990637
2020-11-24,280.880738684058,358.365080390005,577.904048556854
2020-11-23,287.337767159553,345.451023439013,581.132562794602
2020-11-22,284.109252921805,332.536966488022,587.589591270098
2020-11-21,313.165881061536,329.308452250274,623.103247885323
2020-11-20,335.76548072577,326.079938012527,648.931361787305
2020-11-19,329.308452250274,313.165881061536,639.245819074062
2020-11-18,342.222509201266,322.851423774779,636.017304836314
2020-11-17,348.679537676761,306.70885258604,616.646219409828
2020-11-16,345.451023439013,271.195195970814,600.503648221089
2020-11-15,351.908051914509,248.59559630658,606.960676696584
2020-11-14,338.993994963518,229.224510880093,597.275133983341
2020-11-13,351.908051914509,235.681539355589,613.41770517208
2020-11-12,368.050623103248,229.224510880093,639.245819074062
2020-11-11,377.736165816491,216.310453929102,636.017304836314
2020-11-10,374.507651578743,213.081939691354,610.189190934332
2020-11-09,371.279137340996,216.310453929102,606.960676696584
2020-11-08,380.964680054239,225.995996642345,600.503648221089
2020-11-07,342.222509201266,225.995996642345,587.589591270098
2020-11-06,290.566281397301,216.310453929102,590.818105507845
