"Fecha","hispano/latinx","otro","blanco"
2020-12-05,9.68554271324337,51.6562278039646,9.68554271324337
2020-12-04,54.8847420417124,64.5702847549558,38.7421708529735
2020-12-03,67.7987989927036,129.140569509912,45.199199328469
2020-12-02,96.8554271324337,171.111254600633,100.083941370181
2020-12-01,122.683541034416,209.853425453606,129.140569509912
2020-11-30,154.968683411894,274.423710208562,161.425711887389
2020-11-29,167.882740362885,351.908051914509,161.425711887389
2020-11-28,180.796797313876,397.107251242978,171.111254600633
2020-11-27,190.48234002712,419.706850907213,193.710854264867
2020-11-26,196.939368502615,481.048621424421,203.396396978111
2020-11-25,209.853425453606,542.390391941629,235.681539355589
2020-11-24,219.53896816685,577.904048556854,267.966681733066
2020-11-23,248.59559630658,616.646219409828,290.566281397301
2020-11-22,261.509653257571,636.017304836314,300.251824110544
2020-11-21,297.023309872797,639.245819074062,329.308452250274
2020-11-20,306.70885258604,661.845418738297,345.451023439013
2020-11-19,300.251824110544,623.103247885323,355.136566152257
2020-11-18,309.937366823788,623.103247885323,361.593594627752
2020-11-17,319.622909537031,590.818105507845,355.136566152257
2020-11-16,313.165881061536,539.161877703881,355.136566152257
2020-11-15,322.851423774779,484.277135662168,390.650222767482
2020-11-14,319.622909537031,445.534964809195,390.650222767482
2020-11-13,332.536966488022,445.534964809195,413.249822431717
2020-11-12,348.679537676761,403.564279718474,474.591592948925
2020-11-11,358.365080390005,355.136566152257,506.876735326403
2020-11-10,355.136566152257,332.536966488022,500.419706850907
2020-11-09,355.136566152257,303.480338348292,526.24782075289
2020-11-08,368.050623103248,300.251824110544,532.704849228385
2020-11-07,335.76548072577,264.738167495319,542.390391941629
2020-11-06,290.566281397301,238.910053593336,564.989991605863
