"Fecha","hispano/latinx","otro","blanco"
2020-12-12,258.281139019823,203.396396978111,335.76548072577
2020-12-11,264.738167495319,229.224510880093,351.908051914509
2020-12-10,251.824110544328,219.53896816685,326.079938012527
2020-12-09,267.966681733066,229.224510880093,345.451023439013
2020-12-08,245.367082068832,206.624911215858,306.70885258604
2020-12-07,245.367082068832,213.081939691354,326.079938012527
2020-12-06,242.138567831084,213.081939691354,309.937366823788
2020-12-05,261.509653257571,238.910053593336,326.079938012527
2020-12-04,290.566281397301,242.138567831084,329.308452250274
2020-12-03,267.966681733066,242.138567831084,348.679537676761
2020-12-02,290.566281397301,248.59559630658,413.249822431717
2020-12-01,293.794795635049,248.59559630658,422.93536514496
2020-11-30,313.165881061536,264.738167495319,464.906050235682
2020-11-29,309.937366823788,284.109252921805,493.962678375412
2020-11-28,309.937366823788,293.794795635049,506.876735326403
2020-11-27,300.251824110544,284.109252921805,506.876735326403
2020-11-26,300.251824110544,303.480338348292,545.618906179376
2020-11-25,290.566281397301,319.622909537031,597.275133983341
2020-11-24,287.337767159553,322.851423774779,648.931361787305
2020-11-23,293.794795635049,309.937366823788,652.159876025053
2020-11-22,290.566281397301,297.023309872797,658.616904500549
2020-11-21,319.622909537031,293.794795635049,694.130561115775
2020-11-20,345.451023439013,290.566281397301,719.958675017757
2020-11-19,338.993994963518,277.65222444631,710.273132304514
2020-11-18,351.908051914509,287.337767159553,707.044618066766
2020-11-17,358.365080390005,271.195195970814,687.673532640279
2020-11-16,351.908051914509,251.824110544328,658.616904500549
2020-11-15,358.365080390005,238.910053593336,652.159876025053
2020-11-14,345.451023439013,229.224510880093,632.788790598567
2020-11-13,358.365080390005,238.910053593336,645.702847549558
