"Fecha","hispano/latinx","otro","blanco"
2020-11-23,25.8281139019823,48.4277135662168,6.45702847549558
2020-11-22,38.7421708529735,71.0273132304514,12.9140569509912
2020-11-21,83.9413701814425,125.912055272164,51.6562278039646
2020-11-20,142.054626460903,161.425711887389,96.8554271324337
2020-11-19,145.28314069865,190.48234002712,112.997998321173
2020-11-18,184.025311551624,238.910053593336,167.882740362885
2020-11-17,219.53896816685,255.052624782075,180.796797313876
2020-11-16,245.367082068832,271.195195970814,209.853425453606
2020-11-15,264.738167495319,303.480338348292,238.910053593336
2020-11-14,274.423710208562,309.937366823788,248.59559630658
2020-11-13,297.023309872797,332.536966488022,293.794795635049
2020-11-12,319.622909537031,351.908051914509,364.8221088655
2020-11-11,342.222509201266,364.8221088655,429.392393620456
2020-11-10,348.679537676761,377.736165816491,455.220507522438
2020-11-09,351.908051914509,338.993994963518,497.191192613159
2020-11-08,364.8221088655,332.536966488022,506.876735326403
2020-11-07,332.536966488022,297.023309872797,516.562278039646
2020-11-06,284.109252921805,271.195195970814,539.161877703881
2020-11-05,316.394395299283,251.824110544328,577.904048556854
2020-11-04,280.880738684058,216.310453929102,561.761477368115
2020-11-03,280.880738684058,209.853425453606,606.960676696584
2020-11-02,267.966681733066,193.710854264867,610.189190934332
2020-11-01,261.509653257571,184.025311551624,636.017304836314
2020-10-31,290.566281397301,184.025311551624,668.302447213792
2020-10-30,280.880738684058,167.882740362885,632.788790598567
2020-10-29,293.794795635049,161.425711887389,584.36107703235
2020-10-28,284.109252921805,154.968683411894,539.161877703881
2020-10-27,287.337767159553,154.968683411894,532.704849228385
2020-10-26,280.880738684058,145.28314069865,516.562278039646
2020-10-25,267.966681733066,135.597597985407,529.476334990637
