"Fecha","hispano/latinx","otro","blanco"
2020-12-06,16.1425711887389,35.5136566152257,3.22851423774779
2020-12-05,25.8281139019823,87.1698844191903,12.9140569509912
2020-12-04,71.0273132304514,100.083941370181,41.9706850907213
2020-12-03,83.9413701814425,164.654226125137,48.4277135662168
2020-12-02,112.997998321173,206.624911215858,103.312455607929
2020-12-01,138.826112223155,245.367082068832,132.369083747659
2020-11-30,171.111254600633,309.937366823788,164.654226125137
2020-11-29,184.025311551624,387.421708529735,164.654226125137
2020-11-28,196.939368502615,432.620907858204,174.339768838381
2020-11-27,206.624911215858,455.220507522438,193.710854264867
2020-11-26,213.081939691354,516.562278039646,203.396396978111
2020-11-25,225.995996642345,577.904048556854,235.681539355589
2020-11-24,235.681539355589,613.41770517208,267.966681733066
2020-11-23,264.738167495319,652.159876025053,290.566281397301
2020-11-22,261.509653257571,636.017304836314,297.023309872797
2020-11-21,297.023309872797,639.245819074062,326.079938012527
2020-11-20,306.70885258604,661.845418738297,342.222509201266
2020-11-19,300.251824110544,623.103247885323,351.908051914509
2020-11-18,309.937366823788,623.103247885323,358.365080390005
2020-11-17,319.622909537031,590.818105507845,351.908051914509
2020-11-16,313.165881061536,539.161877703881,351.908051914509
2020-11-15,322.851423774779,484.277135662168,387.421708529735
2020-11-14,319.622909537031,445.534964809195,387.421708529735
2020-11-13,332.536966488022,445.534964809195,413.249822431717
2020-11-12,348.679537676761,403.564279718474,474.591592948925
2020-11-11,358.365080390005,355.136566152257,506.876735326403
2020-11-10,355.136566152257,332.536966488022,500.419706850907
2020-11-09,355.136566152257,303.480338348292,526.24782075289
2020-11-08,368.050623103248,300.251824110544,532.704849228385
2020-11-07,335.76548072577,264.738167495319,542.390391941629
