"Fecha","hispano/latinx","otro","blanco"
2020-12-22,206.624911215858,125.912055272164,261.509653257571
2020-12-21,222.767482404597,135.597597985407,277.65222444631
2020-12-20,235.681539355589,125.912055272164,290.566281397301
2020-12-19,238.910053593336,122.683541034416,293.794795635049
2020-12-18,238.910053593336,135.597597985407,290.566281397301
2020-12-17,264.738167495319,145.28314069865,303.480338348292
2020-12-16,242.138567831084,151.740169174146,293.794795635049
2020-12-15,242.138567831084,164.654226125137,313.165881061536
2020-12-14,248.59559630658,174.339768838381,329.308452250274
2020-12-13,235.681539355589,187.253825789372,335.76548072577
2020-12-12,251.824110544328,193.710854264867,345.451023439013
2020-12-11,258.281139019823,219.53896816685,361.593594627752
2020-12-10,245.367082068832,216.310453929102,329.308452250274
2020-12-09,261.509653257571,222.767482404597,351.908051914509
2020-12-08,242.138567831084,200.167882740363,313.165881061536
2020-12-07,242.138567831084,206.624911215858,332.536966488022
2020-12-06,238.910053593336,209.853425453606,313.165881061536
2020-12-05,258.281139019823,232.453025117841,332.536966488022
2020-12-04,287.337767159553,232.453025117841,338.993994963518
2020-12-03,264.738167495319,225.995996642345,368.050623103248
2020-12-02,287.337767159553,225.995996642345,439.077936333699
2020-12-01,290.566281397301,219.53896816685,455.220507522438
2020-11-30,313.165881061536,232.453025117841,500.419706850907
2020-11-29,309.937366823788,251.824110544328,529.476334990637
2020-11-28,313.165881061536,264.738167495319,545.618906179376
2020-11-27,306.70885258604,255.052624782075,545.618906179376
2020-11-26,306.70885258604,271.195195970814,584.36107703235
2020-11-25,297.023309872797,290.566281397301,632.788790598567
2020-11-24,293.794795635049,293.794795635049,684.445018402531
2020-11-23,303.480338348292,280.880738684058,690.902046878027
