"Fecha","hispano/latinx","otro","blanco"
2020-11-16,25.8281139019823,29.0566281397301,6.45702847549558
2020-11-15,41.9706850907213,74.2558274681991,22.5995996642345
2020-11-14,51.6562278039646,83.9413701814425,29.0566281397301
2020-11-13,74.2558274681991,125.912055272164,54.8847420417124
2020-11-12,96.8554271324337,148.511654936398,122.683541034416
2020-11-11,119.455026796668,167.882740362885,180.796797313876
2020-11-10,125.912055272164,180.796797313876,213.081939691354
2020-11-09,154.968683411894,190.48234002712,258.281139019823
2020-11-08,180.796797313876,209.853425453606,274.423710208562
2020-11-07,193.710854264867,229.224510880093,338.993994963518
2020-11-06,203.396396978111,242.138567831084,413.249822431717
2020-11-05,238.910053593336,251.824110544328,468.134564473429
2020-11-04,242.138567831084,264.738167495319,506.876735326403
2020-11-03,277.65222444631,274.423710208562,564.989991605863
2020-11-02,267.966681733066,245.367082068832,590.818105507845
2020-11-01,264.738167495319,222.767482404597,629.560276360819
2020-10-31,293.794795635049,219.53896816685,665.073932976044
2020-10-30,287.337767159553,187.253825789372,648.931361787305
2020-10-29,300.251824110544,177.568283076128,603.732162458836
2020-10-28,290.566281397301,164.654226125137,564.989991605863
2020-10-27,293.794795635049,164.654226125137,552.075934654872
2020-10-26,287.337767159553,154.968683411894,539.161877703881
2020-10-25,274.423710208562,142.054626460903,552.075934654872
2020-10-24,280.880738684058,122.683541034416,513.333763801898
2020-10-23,284.109252921805,109.769484083425,474.591592948925
2020-10-22,251.824110544328,100.083941370181,464.906050235682
2020-10-21,258.281139019823,90.3983986569381,451.99199328469
2020-10-20,229.224510880093,80.7128559436947,419.706850907213
2020-10-19,219.53896816685,83.9413701814425,413.249822431717
2020-10-18,209.853425453606,61.341770517208,368.050623103248
