"Fecha","hispano/latinx","otro","blanco"
2020-11-22,12.9140569509912,25.8281139019823,0
2020-11-21,58.1132562794602,87.1698844191903,32.2851423774779
2020-11-20,112.997998321173,132.369083747659,71.0273132304514
2020-11-19,116.22651255892,161.425711887389,87.1698844191903
2020-11-18,154.968683411894,206.624911215858,142.054626460903
2020-11-17,190.48234002712,222.767482404597,154.968683411894
2020-11-16,216.310453929102,238.910053593336,184.025311551624
2020-11-15,235.681539355589,271.195195970814,213.081939691354
2020-11-14,245.367082068832,277.65222444631,222.767482404597
2020-11-13,267.966681733066,306.70885258604,261.509653257571
2020-11-12,290.566281397301,326.079938012527,332.536966488022
2020-11-11,313.165881061536,338.993994963518,397.107251242978
2020-11-10,319.622909537031,351.908051914509,429.392393620456
2020-11-09,348.679537676761,361.593594627752,477.820107186673
2020-11-08,361.593594627752,351.908051914509,493.962678375412
2020-11-07,329.308452250274,309.937366823788,513.333763801898
2020-11-06,284.109252921805,277.65222444631,545.618906179376
2020-11-05,316.394395299283,258.281139019823,584.36107703235
2020-11-04,280.880738684058,225.995996642345,568.218505843611
2020-11-03,280.880738684058,219.53896816685,613.41770517208
2020-11-02,267.966681733066,203.396396978111,616.646219409828
2020-11-01,261.509653257571,193.710854264867,642.47433331181
2020-10-31,290.566281397301,193.710854264867,674.759475689288
2020-10-30,280.880738684058,171.111254600633,645.702847549558
2020-10-29,293.794795635049,164.654226125137,597.275133983341
2020-10-28,284.109252921805,158.197197649642,552.075934654872
2020-10-27,287.337767159553,158.197197649642,539.161877703881
2020-10-26,280.880738684058,148.511654936398,523.019306515142
2020-10-25,267.966681733066,138.826112223155,535.933363466133
2020-10-24,274.423710208562,119.455026796668,506.876735326403
