"Fecha","hispano/latinx","otro","blanco"
2020-12-02,25.8281139019823,61.341770517208,35.5136566152257
2020-12-01,51.6562278039646,106.540969845677,51.6562278039646
2020-11-30,87.1698844191903,171.111254600633,80.7128559436947
2020-11-29,100.083941370181,248.59559630658,80.7128559436947
2020-11-28,112.997998321173,293.794795635049,90.3983986569381
2020-11-27,122.683541034416,316.394395299283,112.997998321173
2020-11-26,129.140569509912,377.736165816491,122.683541034416
2020-11-25,142.054626460903,439.077936333699,154.968683411894
2020-11-24,151.740169174146,474.591592948925,187.253825789372
2020-11-23,180.796797313876,513.333763801898,209.853425453606
2020-11-22,196.939368502615,532.704849228385,219.53896816685
2020-11-21,242.138567831084,587.589591270098,258.281139019823
2020-11-20,297.023309872797,623.103247885323,303.480338348292
2020-11-19,303.480338348292,648.931361787305,319.622909537031
2020-11-18,316.394395299283,629.560276360819,345.451023439013
2020-11-17,326.079938012527,590.818105507845,351.908051914509
2020-11-16,316.394395299283,539.161877703881,355.136566152257
2020-11-15,326.079938012527,484.277135662168,390.650222767482
2020-11-14,322.851423774779,445.534964809195,390.650222767482
2020-11-13,335.76548072577,445.534964809195,413.249822431717
2020-11-12,351.908051914509,403.564279718474,474.591592948925
2020-11-11,361.593594627752,355.136566152257,506.876735326403
2020-11-10,358.365080390005,332.536966488022,500.419706850907
2020-11-09,358.365080390005,303.480338348292,526.24782075289
2020-11-08,368.050623103248,300.251824110544,532.704849228385
2020-11-07,335.76548072577,264.738167495319,542.390391941629
2020-11-06,290.566281397301,238.910053593336,564.989991605863
2020-11-05,319.622909537031,222.767482404597,603.732162458836
2020-11-04,284.109252921805,193.710854264867,581.132562794602
2020-11-03,284.109252921805,196.939368502615,616.646219409828
