"Date","Rolling 14-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2021-02-02,7.57281553398058,0,5,10,15,36.2068965517241
2021-02-01,7.49427917620137,0,5,10,15,36.2068965517241
2021-01-31,7.77714932126697,0,5,10,15,36.2068965517241
2021-01-30,7.71614502634025,0,5,10,15,36.2068965517241
2021-01-29,7.83671036948748,0,5,10,15,36.2068965517241
2021-01-28,8.13031992955679,0,5,10,15,36.2068965517241
2021-01-27,8.30210435283943,0,5,10,15,36.2068965517241
2021-01-26,8.30110086283844,0,5,10,15,36.2068965517241
2021-01-25,8.43263061411549,0,5,10,15,36.2068965517241
2021-01-24,8.0512351326624,0,5,10,15,36.2068965517241
2021-01-23,8,0,5,10,15,36.2068965517241
2021-01-22,7.79180782260548,0,5,10,15,36.2068965517241
2021-01-21,7.87215152411956,0,5,10,15,36.2068965517241
2021-01-20,7.89782736347622,0,5,10,15,36.2068965517241
2021-01-19,7.85246876859012,0,5,10,15,36.2068965517241
2021-01-18,8.27200471003827,0,5,10,15,36.2068965517241
2021-01-17,8.10005955926147,0,5,10,15,36.2068965517241
2021-01-16,8.3982683982684,0,5,10,15,36.2068965517241
2021-01-15,8.18045112781955,0,5,10,15,36.2068965517241
2021-01-14,7.87932044522554,0,5,10,15,36.2068965517241
2021-01-13,7.91691751956653,0,5,10,15,36.2068965517241
2021-01-12,7.95755968169761,0,5,10,15,36.2068965517241
2021-01-11,7.76162790697674,0,5,10,15,36.2068965517241
2021-01-10,7.83661119515885,0,5,10,15,36.2068965517241
2021-01-09,7.90960451977401,0,5,10,15,36.2068965517241
2021-01-08,7.89894467540774,0,5,10,15,36.2068965517241
2021-01-07,7.47502583534275,0,5,10,15,36.2068965517241
2021-01-06,6.98107353397456,0,5,10,15,36.2068965517241
2021-01-05,6.55940594059406,0,5,10,15,36.2068965517241
2021-01-04,6.33019674935843,0,5,10,15,36.2068965517241
2021-01-03,6.28032345013477,0,5,10,15,36.2068965517241
2021-01-02,6.05046343975283,0,5,10,15,36.2068965517241
2021-01-01,5.98892803220936,0,5,10,15,36.2068965517241
2020-12-31,5.82926829268293,0,5,10,15,36.2068965517241
2020-12-30,5.77969174977335,0,5,10,15,36.2068965517241
2020-12-29,5.6863202050804,0,5,10,15,36.2068965517241
2020-12-28,5.91224018475751,0,5,10,15,36.2068965517241
2020-12-27,5.92255125284738,0,5,10,15,36.2068965517241
2020-12-26,5.79384684482371,0,5,10,15,36.2068965517241
2020-12-25,5.85711220768076,0,5,10,15,36.2068965517241
2020-12-24,6.12631578947368,0,5,10,15,36.2068965517241
2020-12-23,6.39141590856076,0,5,10,15,36.2068965517241
2020-12-22,6.73848269539308,0,5,10,15,36.2068965517241
2020-12-21,6.61317772915147,0,5,10,15,36.2068965517241
2020-12-20,6.90066857688634,0,5,10,15,36.2068965517241
2020-12-19,7.12890625,0,5,10,15,36.2068965517241
2020-12-18,7.54035172247651,0,5,10,15,36.2068965517241
2020-12-17,8.25396825396825,0,5,10,15,36.2068965517241
2020-12-16,8.96691083606972,0,5,10,15,36.2068965517241
2020-12-15,9.46303876715627,0,5,10,15,36.2068965517241
2020-12-14,9.8201263976665,0,5,10,15,36.2068965517241
2020-12-13,10.15625,0,5,10,15,36.2068965517241
2020-12-12,10.1370458994997,0,5,10,15,36.2068965517241
2020-12-11,10.431338028169,0,5,10,15,36.2068965517241
2020-12-10,10.2435841670291,0,5,10,15,36.2068965517241
2020-12-09,9.93813610057873,0,5,10,15,36.2068965517241
